Date,High_jpy,Low_jpy,Open_jpy,Close_jpy
2021-06-07,133.2891332256526,133.19307841678602,133.21793770127928,133.24472724933761
2021-06-08,133.44815878688797,133.47295731236582,133.26679617753112,133.25502291568216
2021-06-09,133.33534988372764,133.4186745081436,133.52654489764072,133.5269506222385
2021-06-10,132.8466274838062,133.32065075136376,133.1657507353535,133.1787424023157
2021-06-13,133.0442573332846,132.9746466582677,132.90865253049586,132.85982503266615
2021-06-14,133.3276857347422,133.62896581628965,133.39597428733137,133.394347078319
2021-06-15,133.37855049850515,133.2567971766339,133.4711540004299,133.49988131114608
2021-06-16,131.95013575769843,132.33789908649868,132.8456674948465,132.8751012250827
2021-06-17,130.9255716850391,131.13907176857018,131.41291341669037,131.43473188631637
2021-06-20,130.7250291271557,130.81095013378697,130.78703400024958,130.84896563433335
2021-06-21,131.64286874293037,131.35621528478745,131.48585511424793,131.48370995724542
2021-06-22,132.37411535340587,132.48992758661407,132.12963629426892,132.08474723753554
2021-06-23,132.42463589465225,132.372805573125,132.42414018252984,132.47255501284664
2021-06-24,132.36995019378955,132.29634551751107,132.3007699327042,132.332380313201
2021-06-27,132.10676342183075,132.01170703253612,132.32382782879344,132.3453210064364
2021-06-28,131.5710737178012,131.7609220786221,131.95418733665076,131.9372518013643
2021-06-29,131.56554767037187,131.52572338604065,131.52295460403562,131.5579656584458
2021-06-30,132.13926232294762,131.94322786841005,131.74747529993468,131.75717375891736
2021-07-01,131.9701671729707,131.84082230230308,132.1944361747501,132.17081999792833
2021-07-04,131.77534954209966,131.6502037981124,131.7667658287159,131.7639697326787
2021-07-05,131.04248400027774,131.48465283237636,131.55228588374356,131.5885671372551
2021-07-06,130.55777802607585,130.73060952224603,130.69739673548327,130.78159398475893
2021-07-07,130.35977269895338,129.977937255698,130.46278136591448,130.47627003576144
2021-07-08,130.36835563993566,130.34448077187,130.06516077789817,130.0922748292012
2021-07-11,130.66416083934584,130.68203677059824,130.8572816926757,130.85781859381868
2021-07-12,130.37632966057345,130.8967866165022,130.90340096970525,130.90293566305357
2021-07-13,130.3156199277935,130.09033161561428,130.22017799281207,130.22974027765153
2021-07-14,129.9623423162868,130.02607530119312,130.15963495919925,130.14779909213777
2021-07-15,130.13023843502702,129.73733305520946,129.65671563707974,129.66773204191932
2021-07-18,129.43660915675937,128.97527146225914,129.8134985589366,129.8051978276369
2021-07-19,129.27400259890408,129.05792254133038,129.15920014220768,129.1826866602917
2021-07-20,129.74025166639754,129.60248261935703,129.55333031551896,129.5309945919635
2021-07-21,129.84255988711124,130.15663163381262,130.02948369920563,130.0207485282648
2021-07-22,130.00129561607386,129.776070867498,129.6611557024697,129.6649454424046
2021-07-25,130.0925926951789,130.1418114402601,130.14245510371623,130.14822557989916
2021-07-26,129.86498010079512,129.76444199102093,130.23258421953312,130.24206369314862
2021-07-27,129.89817698915613,129.83201136726058,129.7910205607171,129.8250201248484
2021-07-28,130.12776866168036,130.18313730807733,130.17141869376076,130.17638885809623
2021-07-29,130.1651456172507,130.2670450894854,130.08799896739154,130.12008234608507
2021-08-01,130.1518022522666,129.93227964586455,130.15579118890327,130.18856519153067
2021-08-02,129.61896245744015,129.52121564629763,129.75977722948352,129.75312184217583
2021-08-03,129.7585798943453,129.40923982485126,129.3571668904588,129.36617331234305
2021-08-04,129.86561497593166,129.74701206652662,129.6886109753983,129.6538693099167
2021-08-05,129.72607650640825,129.84022004829606,129.87054137757625,129.89939323050962
2021-08-08,129.52468743360038,129.5208944275095,129.56639267441415,129.54881813538665
2021-08-09,129.5039356712084,129.53978651362686,129.50234930998465,129.48233613270168
2021-08-10,129.7109714399668,129.67026824016006,129.61934407785446,129.65768052678487
2021-08-11,129.5930242569879,129.63239389070452,129.59114141314885,129.60003437769822
2021-08-12,129.57510427176877,129.5202562028461,129.58090994827552,129.5718579564672
2021-08-15,128.9705355559005,128.79249527408746,129.28089260997208,129.29797970317895
2021-08-16,128.40397113949413,128.60947949887424,128.75721446837593,128.75131874132464
2021-08-17,128.6000050894683,128.43454258697136,128.26815446565132,128.2649682168825
2021-08-18,128.60126919733653,128.18191934770107,128.56908378630476,128.55136898292764
2021-08-19,128.18015541552836,128.10761404638137,128.19009343536,128.17164965820803
2021-08-22,128.8153962013927,128.85914572763724,128.53799942565536,128.48586878750478
2021-08-23,128.86530300781686,128.73327421418065,128.8288463795132,128.8116928318738
2021-08-24,129.13138062677783,128.99564359661557,129.00199139905067,128.96667634811345
2021-08-25,129.48708748106412,129.5075424663781,129.49949672237994,129.4901618301496
2021-08-26,129.397480750976,129.64589422693962,129.3271479283839,129.37690568787795
2021-08-29,129.57799908152498,129.58422134233518,129.61202541648032,129.62978096411626
2021-08-30,129.84039306397725,129.8306027835552,129.72153343792337,129.69989122264482
2021-08-31,130.22965938082623,130.3212933367595,130.00472120043446,129.97921665280828
2021-09-01,130.30820594297037,130.5093217263141,130.39091336775795,130.36363710790604
2021-09-02,130.62818836650064,130.51202221000509,130.55120340290605,130.57600795559185
2021-09-05,130.34575529090358,130.4516809175587,130.48150065443753,130.46486040732756
2021-09-06,130.5184201815653,130.39348220512247,130.3984878094214,130.41206096165556
2021-09-07,130.3542133791787,130.55997124044447,130.6432119122302,130.62983415897938
2021-09-08,130.18346862283514,129.96210499748065,130.28368696289328,130.26777750843414
2021-09-09,129.99397479298435,130.02863505341097,129.79178960237684,129.8261554708478
2021-09-12,129.66027022019244,129.87355644338757,129.8301318320458,129.83109074317895
2021-09-13,129.99194770241363,129.86556345650956,129.90704677143796,129.92440798950068
2021-09-14,129.47700639343176,129.11462531716546,129.49952907967315,129.52307785403582
2021-09-15,129.0619772318015,129.1262693206825,129.2930844113003,129.2906657896719
2021-09-16,129.11065346835906,129.29497320355983,129.04386602794045,129.08801918570992
2021-09-19,128.74476447321484,128.4389677818705,128.99367363023615,128.995216638402
2021-09-20,128.51770188948691,128.28676784483773,128.31865557673467,128.37184012363647
2021-09-21,128.4668104199353,128.16808753831256,127.99483799180996,127.9544667287474
2021-09-22,128.75398320957498,129.0166387668222,128.35501463240354,128.35670718751484
2021-09-23,129.58295342561414,129.59468868826784,129.53877878156982,129.5255743937036
2021-09-26,129.78566958541447,129.63431677338846,129.82217764572513,129.8492395624968
2021-09-27,130.27074435067036,129.8628121172287,129.78163168332733,129.79232120854783
2021-09-28,129.9366058819068,130.03720567068066,130.3239577772928,130.33539533683694
2021-09-29,129.66331037971807,129.37065106518043,129.85497239957007,129.86368069252723
2021-09-30,128.91438748878656,128.75768637102735,129.01074751780692,129.01026760172863
2021-10-03,128.97835059415038,129.02107427678285,128.79760039988722,128.7790301351003
2021-10-04,129.21246864012653,128.86564009145198,128.9078096526093,128.9276180649093
2021-10-05,128.87615451395092,128.99315759976847,129.30904500837437,129.2812739839646
2021-10-06,128.82832044383278,128.7236712930042,128.7346840550966,128.7416222725486
2021-10-07,129.48081724051744,129.18404618793815,129.08531757692518,129.07857681962392
2021-10-10,130.9919357654233,129.99189086727662,129.85276720285177,129.85195036310506
2021-10-11,131.22916779813357,130.76130584857896,131.02312921553698,131.00563872390197
2021-10-12,131.20402732387055,131.12992343820193,130.91798411033076,130.9331018628961
2021-10-13,131.72576519647035,131.68568182415024,131.41862538318506,131.4244308382165
2021-10-14,132.63065953998947,132.25192028630175,131.94399086793513,131.9508537690145
2021-10-17,132.43680612977005,132.40126508552893,132.55214841298496,132.5818393060095
2021-10-18,132.8075846234843,132.90146777735092,132.7437043159872,132.72903021171334
2021-10-19,133.24154911831204,133.01999313285904,133.23909758419376,133.23600797122836
2021-10-20,133.0719705214229,132.65491907707607,133.28400846809762,133.3205157872075
2021-10-21,132.70998810969013,132.2910686601983,132.35831224089495,132.35448200347668
2021-10-24,132.04262301901466,132.42706971740444,132.28949951831126,132.30590566799873
2021-10-25,132.42422136807684,132.25082471832246,132.09010683295432,132.1005604857737
2021-10-26,132.32192694888664,131.84037213097307,132.42634948313608,132.43795019756223
2021-10-27,131.88157777911871,132.4310082155023,131.9619578364292,131.98153214343918
2021-10-28,131.73142183694486,132.57920661361368,132.7787453712541,132.74447796978458
2021-11-01,132.13324571635277,132.1979670004325,132.0286658991303,132.01895307847693
2021-11-02,132.15766761572237,131.79070902343426,132.35723618234314,132.34427686865504
2021-11-03,131.98963566507894,131.90619508268566,131.98263230401943,131.96155155387567
2021-11-04,131.74806674543768,131.88545162011346,132.4962294124591,132.50087316063517
2021-11-05,131.26079533803141,131.17612913645507,131.54396970516262,131.5426344357116
2021-11-08,131.29945502929624,131.12476964885028,131.25910768449793,131.2775441940723
2021-11-09,131.03587740459216,130.8695167567656,131.2338480290459,131.27854376460925
2021-11-10,131.17954829485973,130.79795781855026,130.90755344129164,130.9276474667231
2021-11-11,130.73116222467016,130.79062953588996,130.85511022289666,130.83054270533043
2021-11-12,130.68900862794553,130.38013230358595,130.5599124855062,130.58856886267884
2021-11-15,130.2001372439979,130.4168408335685,130.43194315164834,130.41304476956634
2021-11-16,129.88464783310485,129.93712542377483,129.73706594954905,129.72789163116988
2021-11-17,129.5456904242398,129.58163408827963,130.04107822967143,130.08490716338778
2021-11-18,129.5288399127883,129.36953830876507,129.26409936869157,129.27657830338313
2021-11-19,128.86351146807573,129.1688458337843,129.98294866593008,129.92052782054816
2021-11-22,129.02272575338432,128.73320403403056,128.70013109714995,128.69900414287426
2021-11-23,129.2758571538892,129.13735636903004,129.07803155360236,129.0485818307648
2021-11-24,129.1923494958215,129.23480391170358,129.48153698310043,129.47520162790278
2021-11-25,129.33425936215136,129.42048633882817,129.34439113151296,129.29129263521207
2021-11-26,129.0062930189977,128.00202993054305,129.0178683658897,128.98810359230743
2021-11-29,128.27660947611813,127.70700797961442,128.38593633202166,128.42494182675793
2021-11-30,128.0758048839345,128.09355690479714,128.52867069110988,128.52383967092544
2021-12-01,128.42996035003975,128.09405022564664,128.32734450546434,128.37104899488452
2021-12-02,128.06026360476852,127.90966284483116,127.75689951669648,127.77696394480017
2021-12-03,128.0038769344629,127.89103211735726,127.79675248288108,127.78500680371864
2021-12-06,127.88289254909378,127.64018565236891,127.73212827417962,127.79171782634212
2021-12-07,127.78171004951824,128.14689817425247,128.06345990634853,128.05643685442735
2021-12-08,128.3949772605065,128.49836621328947,127.96735186441316,128.01646669066176
2021-12-09,128.36662951951087,128.52734057109825,128.99764081844552,128.98116577056823
2021-12-10,128.2066896058224,128.2136375652279,128.11772990739811,128.12034123302888
2021-12-13,128.09015338417584,128.30824929080794,128.39336153330805,128.39044087197288
2021-12-14,128.1563390694361,128.49909965116294,128.14975396757342,128.1762828401516
2021-12-15,128.12532135684162,128.15304702758897,128.05561847604437,128.0889580517551
2021-12-16,128.89232826561147,129.05000409781934,128.91699203532525,128.8682131561866
2021-12-17,128.2847267535075,128.41578828739244,128.86113162816983,128.8272577972311
2021-12-20,127.75173968278506,128.11553625483242,127.65998467600143,127.63435693732653
2021-12-21,128.5677281223819,128.36780977285758,128.1704521532226,128.18251798299528
2021-12-22,128.83246245383424,129.29989219259255,128.72869031291597,128.67156894175028
2021-12-23,129.22133889630788,129.4610887971263,129.30432736064543,129.28627940552556
2021-12-24,129.48659741392814,129.6642119785929,129.61847397717887,129.65043707956823
2021-12-27,129.88593853141055,129.5806150374097,129.47490623518473,129.47365181156113
2021-12-28,129.76481916113246,130.034179469818,130.05223393670238,130.05970567147355
2021-12-29,129.70266711784535,130.38326680866396,129.8401401148477,129.86308979461688
2021-12-30,130.1842020002751,130.5770765664772,130.58843875708976,130.58265928518034
2021-12-31,130.2251998490073,130.86595418269232,130.28398048112288,130.3091748894749
2022-01-03,130.18846785657567,130.79346667198263,130.9539270553742,130.95628199443314
2022-01-04,131.15529608732984,130.5530832865344,130.33001773521082,130.34653164597893
2022-01-05,131.08570126424013,131.18561416791738,131.0969435483269,131.08639068536195
2022-01-06,131.11422473768042,131.0437787788126,131.36764407720312,131.3813780898879
2022-01-07,131.0037263502737,131.30865083939767,130.88514485137688,130.89131808409724
2022-01-10,130.76637147944564,130.68840176740673,131.2707935817899,131.27220681603728
2022-01-11,130.8937034323963,130.89922794543168,130.64709908630752,130.6147909451022
2022-01-12,131.1125254701038,131.1536613786057,131.13246727793,131.09072950549174
2022-01-13,131.16651276980406,130.86838605007077,131.18035440126837,131.20709538045597
2022-01-14,130.2697278434112,130.34565326908333,130.72084416444207,130.7463092473174
2022-01-17,130.60657362387846,130.67898589632497,130.44758636419073,130.43120838405693
2022-01-18,130.32606463346562,130.74022853894064,130.75895513509104,130.73209760829891
2022-01-19,129.91181780840478,129.718465817207,129.79231684188923,129.78564342749127
2022-01-20,129.76546227602083,129.58082752329375,129.70982864713162,129.70836406858825
2022-01-21,128.86593171920646,129.08316249422882,128.9346493678873,128.96885747066938
2022-01-24,128.71063127498334,128.70735603892473,129.0441877156947,129.04890762111611
2022-01-25,128.60425876780445,128.73726043557156,129.10914732064273,129.1075482253128
2022-01-26,128.92633741933486,128.73402389486117,128.73694703178387,128.73050203404392
2022-01-27,128.5707924174511,128.7372107385145,128.96795957257274,128.9869574797864
2022-01-28,128.66374993908659,128.60876643987942,128.5910087121226,128.58321369438517
2022-01-31,128.81104937215702,129.1920463492281,128.50738984622632,128.5445070224426
2022-02-01,129.26944530489504,129.22174433332347,129.29682743513692,129.27681193265565
2022-02-02,129.34031670142906,129.37371632669365,129.33026531380847,129.35287138144545
2022-02-03,129.59364607693396,130.91112266683393,129.23521601598688,129.25104449233237
2022-02-04,131.74077694750156,131.8109736063958,131.4682731181,131.46205850422848
2022-02-07,131.71787420099622,131.69722234574397,132.00994819507522,131.99079120956253
2022-02-08,131.77041227417376,131.75999060303752,131.6454307070924,131.66609913004774
2022-02-09,131.80263028753834,132.0057091685046,131.9620360680363,131.95098008714956
2022-02-10,132.38644828837178,132.74137928435786,132.02978707384662,132.0350811934054
2022-02-11,132.09537827303305,132.20467723297315,132.43218627605626,132.47374289481664
2022-02-14,130.68479701895998,130.76547019391586,131.34241585551428,131.36187068172188
2022-02-15,130.9994344803122,131.03228537533343,130.632687993729,130.62886588489508
2022-02-16,131.35090561650074,131.46675369819482,131.31657131223082,131.32431850283106
2022-02-17,130.86543056119515,130.79139236165997,131.24139722101688,131.255827318345
2022-02-18,130.4304558616912,130.58965776440706,130.5211472935321,130.56218376655858
2022-02-21,130.2325118679908,130.70591158221453,130.09959453191465,130.10377566458158
2022-02-22,130.08658738401013,130.1446645581735,129.5894629878875,129.61886920507948
2022-02-23,130.24378635820722,130.59980094770236,130.41684363170344,130.39380162473776
2022-02-24,128.46619793086683,129.35589974715754,129.92345720277532,129.90017652075204
2022-02-25,129.13748622315333,129.731195815789,129.30650578390325,129.33191676694156
2022-02-28,128.8675257991128,129.41685811706108,129.23957078685368,129.23621831306136
2022-03-01,127.96842296540002,128.85432424914248,129.06054648385475,129.07054030785918
2022-03-02,127.9249783522191,127.90386644882933,127.80084714641907,127.84080406982446
2022-03-03,127.84138311781888,128.3848366212622,128.3585255806137,128.3687017798666
2022-03-04,125.8159344785744,126.91056063796103,127.82820772317582,127.7932734613149
2022-03-07,124.80788181402119,125.53096496652863,124.98178351943838,125.0027176576187
2022-03-08,125.63045520819811,125.96742808082644,125.40108826417607,125.35637956388929
2022-03-09,126.35106766567017,128.19037523981646,126.16856608714313,126.11652286364725
2022-03-10,127.60139164996927,128.74753800136438,128.35218375024752,128.35564640213423
2022-03-11,128.11529351956253,128.25184482574113,127.9157321107628,127.95890106189282
2022-03-14,128.71393838396952,129.06050568433685,128.46179232677656,128.48349912369304
2022-03-15,129.56066568212373,129.73512021607357,129.3937383776065,129.36824987078626
2022-03-16,129.82711440544375,130.4470657592075,129.7565178441972,129.7587870971302
2022-03-17,131.15039829821885,131.57268942347164,131.046914054901,131.01798683492106
2022-03-18,131.3916276151772,131.7305020514216,131.5053434403468,131.51375222333184
2022-03-21,131.5335098851677,131.80464984967077,131.68989682753116,131.70373685859545
2022-03-22,132.60840406653313,132.0998988933839,131.74918167879784,131.75933874155382
2022-03-23,133.01349920034102,133.19744530735818,133.75651909562882,133.8348156370812
2022-03-24,133.94654701013974,133.23935966574817,133.3281988286638,133.31609014467034
2022-03-25,134.37671589205178,133.80837031071528,134.69477592039257,134.69779040203113
2022-03-27,136.87707180662426,134.33513428906406,134.27557691495772,134.27557691495772
2022-03-28,136.26281180477238,135.92810111787583,135.94986919218408,135.94986919218408
2022-03-29,136.4208956711532,135.50999205253675,136.5642935389461,136.5642935389461
2022-03-30,135.56349419350138,135.64040096640835,136.19783278100357,136.19783278100357
2022-03-31,135.66244879081736,134.8355286732081,134.8125934055215,134.8125934055215
