         102  0.500000000      0.362745106      0.627451003      0.627451003      0.715686262    
         103  0.504854381      0.368932039      0.621359229      0.621359229      0.708737850    
         104  0.500000000      0.365384609      0.615384638      0.615384638      0.701923072    
         105  0.504761934      0.371428579      0.609523833      0.619047642      0.704761922    
         106  0.500000000      0.367924541      0.613207519      0.613207519      0.707547188    
         107  0.504672885      0.373831779      0.607476652      0.607476652      0.700934589    
         108  0.509259284      0.379629642      0.611111104      0.611111104      0.703703701    
         109  0.504587173      0.376146793      0.614678919      0.614678919      0.706422031    
         110  0.509090900      0.372727275      0.618181825      0.618181825      0.709090889    
         111  0.504504502      0.369369358      0.621621609      0.621621609      0.711711705    
         112  0.508928597      0.375000000      0.625000000      0.625000000      0.714285731    
         113  0.504424751      0.371681422      0.628318608      0.619469047      0.716814160    
         114  0.508771956      0.377192974      0.631578922      0.622807026      0.719298244    
         115  0.504347801      0.373913050      0.634782612      0.626086950      0.721739113    
         116  0.508620679      0.370689660      0.637931049      0.629310369      0.724137902    
         117  0.512820542      0.367521375      0.641025662      0.632478654      0.726495743    
         118  0.508474588      0.364406794      0.644067824      0.627118647      0.728813589    
         119  0.512605071      0.361344546      0.638655484      0.630252123      0.722689092    
         120  0.516666651      0.366666675      0.641666651      0.633333325      0.725000024    
         121  0.512396693      0.363636374      0.644628108      0.628099203      0.727272749    
         122  0.508196712      0.360655725      0.647540987      0.631147563      0.729508221    
         123  0.504065037      0.357723564      0.650406480      0.634146333      0.731707335    
         124  0.500000000      0.354838699      0.653225780      0.637096763      0.733870983    
         125  0.504000008      0.360000014      0.656000018      0.639999986      0.736000001    
         126  0.500000000      0.357142866      0.658730149      0.634920657      0.738095224    
         127  0.503937006      0.362204731      0.661417305      0.637795269      0.740157485    
         128  0.500000000      0.359375000      0.664062500      0.632812500      0.742187500    
         129  0.503875971      0.364341080      0.658914745      0.627906978      0.736434102    
         130  0.507692337      0.361538470      0.653846145      0.630769253      0.738461554    
         131  0.503816783      0.358778626      0.648854971      0.633587778      0.732824445    
         132  0.500000000      0.356060594      0.643939376      0.628787875      0.727272749    
         133  0.503759384      0.360902250      0.639097750      0.631578922      0.729323328    
         134  0.500000000      0.358208954      0.641791046      0.634328365      0.731343269    
         135  0.503703713      0.355555564      0.637037039      0.629629612      0.725925922    
         136  0.500000000      0.352941185      0.632352948      0.625000000      0.720588207    
         137  0.503649652      0.357664227      0.627737224      0.620437980      0.715328455    
         138  0.500000000      0.355072469      0.630434811      0.623188376      0.717391312    
         139  0.503597140      0.359712243      0.633093536      0.625899255      0.719424486    
         140  0.500000000      0.357142866      0.635714293      0.621428549      0.721428573    
         141  0.503546119      0.361702114      0.631205678      0.617021263      0.716312051    
         142  0.507042229      0.366197169      0.633802831      0.619718313      0.718309879    
         143  0.503496528      0.363636374      0.636363626      0.615384638      0.720279694    
         144  0.500000000      0.361111104      0.631944418      0.611111104      0.715277791    
         145  0.503448248      0.365517229      0.627586186      0.606896579      0.717241406    
         146  0.500000000      0.363013685      0.630136967      0.609589040      0.719178081    
         147  0.496598631      0.360544205      0.632653058      0.612244904      0.721088409    
         148  0.493243247      0.358108103      0.628378391      0.614864886      0.722972989    
         149  0.496644288      0.362416118      0.630872488      0.617449641      0.724832237    
         150  0.493333340      0.360000014      0.633333325      0.620000005      0.726666689    
         151  0.496688753      0.364238411      0.629139066      0.615894020      0.721854329    
         152  0.493421048      0.361842096      0.625000000      0.611842096      0.717105269    
         153  0.496732026      0.366013080      0.620915055      0.607843161      0.718954265    
         154  0.500000000      0.363636374      0.623376608      0.610389590      0.720779240    
         155  0.496774197      0.361290336      0.625806451      0.606451631      0.722580671    
         156  0.500000000      0.365384609      0.621794879      0.602564096      0.724358976    
         157  0.503184736      0.363057315      0.624203801      0.605095565      0.726114631    
         158  0.500000000      0.360759497      0.626582265      0.607594907      0.727848113    
         159  0.496855348      0.358490556      0.628930807      0.603773594      0.729559720    
         160  0.493750006      0.356249988      0.625000000      0.600000024      0.725000024    
         161  0.496894419      0.360248446      0.621118009      0.596273303      0.726708055    
         162  0.493827164      0.358024687      0.623456776      0.598765433      0.728395045    
         163  0.490797549      0.355828226      0.625766873      0.601226985      0.730061352    
         164  0.493902445      0.353658527      0.628048778      0.603658557      0.731707335    
         165  0.490909100      0.351515144      0.630303025      0.606060624      0.733333349    
         166  0.487951815      0.349397600      0.626506031      0.608433723      0.734939754    
         167  0.485029936      0.347305387      0.622754514      0.610778451      0.730538905    
         168  0.488095224      0.351190478      0.619047642      0.607142866      0.732142866    
         169  0.491124272      0.355029583      0.621301770      0.609467447      0.733727813    
         170  0.488235295      0.352941185      0.623529434      0.605882347      0.735294104    
         171  0.491228074      0.356725156      0.625730991      0.608187139      0.736842096    
         172  0.488372087      0.354651153      0.627906978      0.610465109      0.738372087    
         173  0.485549122      0.352601171      0.624277472      0.612716734      0.734104037    
         174  0.482758611      0.350574702      0.620689631      0.609195411      0.729885042    
         175  0.485714287      0.354285717      0.617142856      0.605714262      0.725714266    
         176  0.488636374      0.357954532      0.619318187      0.607954562      0.727272749    
         177  0.485875696      0.355932206      0.621468902      0.604519784      0.728813589    
         178  0.488764048      0.359550565      0.617977500      0.601123571      0.724719107    
         179  0.486033529      0.357541889      0.614525139      0.603351951      0.720670402    
         180  0.488888890      0.361111104      0.616666675      0.605555534      0.722222209    
         181  0.486187845      0.359116018      0.618784547      0.602209926      0.723756909    
         182  0.483516484      0.357142866      0.615384638      0.604395628      0.719780207    
         183  0.480874330      0.355191261      0.612021863      0.601092875      0.715847015    
         184  0.483695656      0.358695656      0.608695626      0.597826064      0.711956501    
         185  0.486486495      0.356756747      0.610810816      0.600000024      0.713513494    
         186  0.489247322      0.360215068      0.612903237      0.602150559      0.715053737    
         187  0.486631006      0.358288765      0.614973247      0.598930478      0.716577530    
         188  0.489361703      0.361702114      0.617021263      0.601063848      0.718085110    
         189  0.486772478      0.359788358      0.619047642      0.597883582      0.719576716    
         190  0.484210521      0.357894748      0.621052623      0.600000024      0.721052647    
         191  0.486910999      0.361256540      0.623036623      0.602094233      0.722513080    
         192  0.484375000      0.359375000      0.625000000      0.598958313      0.723958313    
         193  0.487046629      0.362694293      0.621761680      0.595854938      0.725388587    
         194  0.489690721      0.360824734      0.623711348      0.597938120      0.726804137    
         195  0.487179488      0.358974367      0.625641048      0.600000024      0.728205144    
         196  0.489795923      0.362244904      0.627551019      0.602040827      0.729591846    
         197  0.487309635      0.360406101      0.629441619      0.598984778      0.730964482    
         198  0.489898980      0.358585864      0.626262605      0.601010084      0.732323229    
         199  0.487437189      0.356783926      0.623115599      0.603015065      0.728643239    
         200  0.485000014      0.354999989      0.620000005      0.600000024      0.725000024    
         201  0.487562180      0.358208954      0.616915405      0.601990044      0.726368189    
         202  0.490099013      0.361386150      0.618811905      0.603960395      0.727722764    
         203  0.487684727      0.359605908      0.620689631      0.600985229      0.729064047    
         204  0.490196079      0.357843131      0.617647052      0.598039210      0.725490212    
         205  0.492682934      0.360975623      0.619512200      0.600000024      0.726829290    
         206  0.490291268      0.359223306      0.621359229      0.597087383      0.728155315    
         207  0.487922698      0.357487917      0.623188376      0.599033833      0.729468584    
         208  0.490384609      0.360576928      0.620192289      0.600961566      0.730769217    
         209  0.492822975      0.358851671      0.622009575      0.602870822      0.732057393    
         210  0.490476191      0.357142866      0.623809516      0.604761899      0.733333349    
         211  0.492890984      0.355450243      0.620853066      0.606635094      0.729857802    
         212  0.490566045      0.353773594      0.617924511      0.608490586      0.726415098    
         213  0.492957741      0.352112681      0.615023494      0.605633795      0.723004699    
         214  0.495327115      0.350467294      0.612149537      0.602803767      0.719626188    
         215  0.497674406      0.353488386      0.613953471      0.604651153      0.720930219    
         216  0.495370358      0.351851851      0.615740716      0.606481493      0.722222209    
         217  0.497695863      0.350230426      0.617511511      0.608294904      0.723502278    
         218  0.495412856      0.348623842      0.619266033      0.605504572      0.724770665    
         219  0.493150681      0.347031951      0.621004581      0.602739751      0.726027369    
         220  0.495454550      0.349999994      0.618181825      0.604545474      0.727272749    
         221  0.497737557      0.348416299      0.619909525      0.606334865      0.728506804    
         222  0.495495498      0.346846849      0.621621609      0.608108103      0.729729712    
         223  0.497757852      0.345291466      0.623318374      0.609865487      0.730941713    
         224  0.495535702      0.343750000      0.620535731      0.611607134      0.727678597    
         225  0.497777790      0.346666664      0.617777765      0.608888865      0.724444449    
         226  0.500000000      0.349557519      0.615044236      0.610619485      0.725663722    
         227  0.497797370      0.348017633      0.616740108      0.612334788      0.726872265    
         228  0.500000000      0.350877196      0.618421078      0.614035070      0.728070199    
         229  0.497816592      0.349344969      0.620087326      0.615720510      0.729257643    
         230  0.495652169      0.347826093      0.621739149      0.617391288      0.730434775    
         231  0.493506491      0.346320361      0.619047642      0.614718616      0.727272749    
         232  0.495689660      0.349137932      0.616379321      0.612068951      0.724137902    
         233  0.497854084      0.351931334      0.618025780      0.613733888      0.725321889    
         234  0.495726496      0.350427359      0.619658113      0.611111104      0.726495743    
         235  0.497872353      0.353191495      0.621276617      0.612765968      0.727659583    
         236  0.495762706      0.351694912      0.622881353      0.610169470      0.728813589    
         237  0.493670881      0.350210965      0.624472558      0.611814320      0.729957819    
         238  0.495798320      0.352941185      0.626050413      0.613445401      0.731092453    
         239  0.493723840      0.351464421      0.627615035      0.610878646      0.732217550    
         240  0.495833337      0.349999994      0.629166663      0.612500012      0.733333349    
         241  0.493775934      0.348547727      0.630705416      0.609958529      0.734439850    
         242  0.491735548      0.347107440      0.632231414      0.611570239      0.735537171    
         243  0.489711940      0.345679015      0.629629612      0.613168716      0.736625493    
         244  0.487704933      0.344262302      0.627049208      0.614754081      0.733606577    
         245  0.489795923      0.346938789      0.624489784      0.616326511      0.734693885    
         246  0.487804890      0.345528454      0.621951222      0.617886186      0.731707335    
         247  0.489878535      0.348178148      0.619433224      0.619433224      0.728744924    
         248  0.491935492      0.350806445      0.620967746      0.620967746      0.729838729    
         249  0.489959836      0.349397600      0.622489989      0.618473887      0.730923712    
         250  0.488000005      0.347999990      0.620000005      0.620000005      0.727999985    
         251  0.490039855      0.350597620      0.621513963      0.621513963      0.729083657    
         252  0.488095224      0.349206358      0.623015881      0.619047642      0.730158746    
         253  0.490118563      0.347826093      0.620553374      0.620553374      0.731225312    
         254  0.492125988      0.350393713      0.622047246      0.622047246      0.732283473    
         255  0.490196079      0.349019617      0.623529434      0.619607866      0.733333349    
         256  0.492187500      0.351562500      0.625000000      0.621093750      0.734375000    
         257  0.490272373      0.350194544      0.626459122      0.618677020      0.735408545    
         258  0.488372087      0.348837197      0.627906978      0.616279066      0.736434102    
         259  0.486486495      0.347490340      0.625482619      0.617760599      0.733590722    
         260  0.488461524      0.346153855      0.623076916      0.619230747      0.730769217    
         261  0.486590028      0.344827592      0.620689631      0.616858244      0.727969348    
         262  0.488549620      0.347328246      0.618320584      0.614503801      0.725190818    
         263  0.486692011      0.346007615      0.619771838      0.615969598      0.726235747    
         264  0.488636374      0.348484844      0.621212125      0.617424250      0.727272749    
         265  0.486792445      0.347169816      0.622641504      0.615094364      0.728301883    
         266  0.488721818      0.349624068      0.620300770      0.612781942      0.725563884    
         267  0.490636706      0.352059931      0.621722817      0.614232183      0.726591766    
         268  0.492537320      0.350746274      0.623134315      0.615671635      0.727611959    
         269  0.494423807      0.349442393      0.624535322      0.617100358      0.728624523    
         270  0.492592603      0.348148137      0.625925899      0.618518531      0.729629636    
         271  0.494464934      0.346863478      0.627306283      0.619926214      0.730627298    
         272  0.496323526      0.349264711      0.628676474      0.621323526      0.731617630    
         273  0.494505495      0.347985357      0.630036652      0.619047642      0.732600749    
         274  0.496350378      0.350364953      0.631386876      0.620437980      0.733576655    
         275  0.494545460      0.349090904      0.632727265      0.618181825      0.734545469    
         276  0.496376812      0.351449281      0.634057999      0.619565189      0.735507250    
         277  0.494584829      0.350180507      0.635379076      0.617328525      0.736462116    
         278  0.492805749      0.348920852      0.633093536      0.615107894      0.733812928    
         279  0.494623661      0.351254493      0.630824387      0.612903237      0.731182814    
         280  0.496428579      0.353571415      0.632142842      0.614285707      0.732142866    
         281  0.498220652      0.352313161      0.633451939      0.615658343      0.733096063    
         282  0.496453911      0.351063818      0.634751797      0.617021263      0.734042525    
         283  0.494699657      0.349823326      0.636042416      0.618374586      0.734982312    
         284  0.492957741      0.348591536      0.637323916      0.619718313      0.735915482    
         285  0.491228074      0.347368419      0.638596475      0.621052623      0.736842096    
         286  0.493007004      0.346153855      0.639860153      0.622377634      0.737762213    
         287  0.491289198      0.344947726      0.637630641      0.623693407      0.735191643    
         288  0.493055552      0.347222209      0.635416687      0.621527791      0.732638896    
         289  0.494809687      0.349480957      0.636678219      0.622837365      0.733564019    
         290  0.493103445      0.348275870      0.637931049      0.624137938      0.734482765    
         291  0.491408944      0.347079039      0.635738850      0.625429571      0.731958747    
         292  0.493150681      0.349315077      0.633561671      0.623287678      0.729452074    
         293  0.494880557      0.348122865      0.634812295      0.624573350      0.730375409    
         294  0.493197292      0.346938789      0.636054397      0.625850320      0.731292546    
         295  0.494915247      0.345762700      0.633898318      0.627118647      0.728813589    
         296  0.496621609      0.344594598      0.631756783      0.628378391      0.726351380    
         297  0.498316497      0.346801341      0.632996619      0.629629612      0.727272749    
         298  0.500000000      0.345637590      0.634228170      0.630872488      0.728187919    
         299  0.498327762      0.344481617      0.635451496      0.632107019      0.729097009    
         300  0.500000000      0.346666664      0.636666656      0.633333325      0.730000019    
         301  0.498338878      0.345514953      0.637873769      0.631229222      0.730897009    
         302  0.500000000      0.347682118      0.635761619      0.629139066      0.731788099    
         303  0.501650155      0.346534640      0.636963725      0.630363047      0.732673287    
         304  0.500000000      0.345394731      0.638157904      0.631578922      0.733552635    
         305  0.501639366      0.344262302      0.639344275      0.632786870      0.734426200    
         306  0.500000000      0.343137264      0.640522897      0.633986950      0.735294104    
         307  0.501628637      0.342019558      0.641693830      0.635179162      0.736156344    
         308  0.503246725      0.340909094      0.642857134      0.636363626      0.737012982    
         309  0.504854381      0.339805812      0.644012928      0.637540460      0.737864077    
         310  0.503225803      0.338709682      0.645161271      0.638709664      0.738709688    
         311  0.501607716      0.337620586      0.643086791      0.639871359      0.739549816    
         312  0.503205121      0.339743584      0.644230783      0.641025662      0.740384638    
         313  0.504792333      0.338658154      0.645367384      0.642172515      0.741214037    
         314  0.503184736      0.337579608      0.646496832      0.640127361      0.742038190    
         315  0.504761934      0.339682549      0.644444466      0.641269863      0.742857158    
         316  0.506329119      0.338607609      0.645569623      0.642405093      0.743670881    
         317  0.504731834      0.337539434      0.646687686      0.643533111      0.744479477    
         318  0.503144681      0.336477995      0.647798717      0.644654095      0.745283008    
         319  0.504702210      0.335423201      0.648902833      0.645768046      0.746081531    
         320  0.503125012      0.334374994      0.649999976      0.643750012      0.746874988    
         321  0.504672885      0.336448610      0.651090324      0.644859791      0.747663558    
         322  0.503105581      0.335403740      0.652173936      0.645962715      0.748447180    
         323  0.504643977      0.334365338      0.653250754      0.647058845      0.749226034    
         324  0.503086448      0.333333343      0.651234567      0.648148119      0.750000000    
         325  0.504615366      0.335384607      0.652307689      0.649230778      0.750769258    
         326  0.503067493      0.334355831      0.653374255      0.650306761      0.751533747    
         327  0.501529038      0.333333343      0.654434264      0.648318052      0.752293587    
         328  0.503048778      0.335365862      0.655487776      0.649390221      0.753048778    
         329  0.501519740      0.334346503      0.656534970      0.647416413      0.753799379    
         330  0.503030300      0.333333343      0.657575786      0.648484826      0.754545450    
         331  0.501510561      0.332326293      0.658610284      0.649546802      0.755286992    
         332  0.500000000      0.331325293      0.656626523      0.647590339      0.753012061    
         333  0.501501501      0.333333343      0.654654682      0.648648620      0.753753781    
         334  0.502994001      0.332335323      0.655688643      0.649700582      0.754491031    
         335  0.504477620      0.331343293      0.656716406      0.650746286      0.755223870    
         336  0.502976179      0.330357134      0.657738090      0.651785731      0.755952358    
         337  0.501483679      0.329376847      0.655786335      0.649851620      0.753709197    
         338  0.502958596      0.331360936      0.653846145      0.647929013      0.754437864    
         339  0.501474917      0.330383480      0.654867232      0.648967564      0.755162239    
         340  0.500000000      0.329411775      0.652941167      0.649999976      0.752941191    
         341  0.501466274      0.331378311      0.653958917      0.651026368      0.753665686    
         342  0.500000000      0.330409348      0.654970765      0.652046800      0.754385948    
         343  0.498542279      0.329446077      0.655976653      0.653061211      0.755102038    
         344  0.500000000      0.331395358      0.656976759      0.654069781      0.755813956    
         345  0.498550713      0.330434769      0.657971025      0.655072451      0.756521761    
         346  0.497109830      0.329479754      0.658959508      0.656069338      0.757225454    
         347  0.498559088      0.331412107      0.657060504      0.657060504      0.757925093    
         348  0.497126430      0.330459774      0.658045948      0.658045948      0.758620679    
         349  0.498567343      0.329512894      0.656160474      0.659025788      0.756447017    
         350  0.500000000      0.331428558      0.657142878      0.660000026      0.757142842    
         351  0.501424491      0.333333343      0.658119678      0.660968661      0.757834733    
         352  0.500000000      0.332386374      0.659090936      0.659090936      0.758522749    
         353  0.501416445      0.331444770      0.660056651      0.660056651      0.759206772    
         354  0.500000000      0.330508471      0.661016941      0.658192098      0.759886980    
         355  0.501408458      0.332394361      0.659154952      0.656338036      0.757746458    
         356  0.502808988      0.331460685      0.660112381      0.657303393      0.758426964    
         357  0.504201710      0.333333343      0.661064446      0.658263326      0.759103656    
         358  0.505586565      0.332402229      0.662011147      0.659217894      0.759776533    
         359  0.504178286      0.331476331      0.662952662      0.660167158      0.760445654    
         360  0.505555570      0.333333343      0.663888872      0.661111116      0.761111140    
         361  0.504155099      0.332409978      0.664819956      0.659279764      0.761772871    
         362  0.502762437      0.331491709      0.662983418      0.660220981      0.762430966    
         363  0.504132211      0.333333343      0.663911819      0.661157012      0.763085425    
         364  0.502747238      0.332417578      0.664835155      0.659340680      0.763736248    
         365  0.501369834      0.331506848      0.665753424      0.660273969      0.764383554    
         366  0.502732217      0.333333343      0.666666687      0.661202192      0.765027344    
         367  0.501362383      0.332425058      0.667574942      0.659400523      0.765667558    
         368  0.502717376      0.331521749      0.668478251      0.660326064      0.766304374    
         369  0.501354992      0.330623299      0.669376671      0.658536613      0.766937673    
         370  0.500000000      0.329729736      0.667567551      0.659459472      0.764864862    
         371  0.501347721      0.331536382      0.665768206      0.657681942      0.762803257    
         372  0.502688169      0.330645174      0.663978517      0.658602178      0.763440847    
         373  0.501340508      0.329758704      0.662198365      0.659517407      0.764075041    
         374  0.502673805      0.331550807      0.663101614      0.660427809      0.764705896    
         375  0.501333356      0.330666661      0.663999975      0.658666670      0.765333354    
         376  0.502659559      0.329787225      0.662234068      0.659574449      0.763297856    
         377  0.501326263      0.328912467      0.660477459      0.660477459      0.761273205    
         378  0.500000000      0.328042328      0.658730149      0.658730149      0.759259284    
         379  0.501319289      0.329815298      0.656992078      0.656992078      0.757255912    
         380  0.502631605      0.328947365      0.655263186      0.655263186      0.755263150    
         381  0.503937006      0.330708653      0.653543293      0.653543293      0.753280818    
         382  0.502617776      0.329842925      0.651832461      0.651832461      0.751308918    
         383  0.503916442      0.331592679      0.650130570      0.650130570      0.749347270    
         384  0.505208313      0.330729157      0.651041687      0.651041687      0.750000000    
         385  0.503896117      0.329870135      0.651948035      0.651948035      0.750649333    
         386  0.502590656      0.329015553      0.650259078      0.652849734      0.748704672    
         387  0.503875971      0.330749363      0.648578823      0.651162803      0.746770024    
         388  0.502577305      0.329896897      0.646907210      0.649484515      0.744845390    
         389  0.503856063      0.331619531      0.645244241      0.647814929      0.745501280    
         390  0.505128205      0.330769241      0.646153867      0.648717940      0.746153831    
         391  0.503836334      0.329923272      0.647058845      0.649616361      0.746803045    
         392  0.502551019      0.329081625      0.647959173      0.650510192      0.747448981    
         393  0.501272261      0.328244269      0.646310449      0.648854971      0.745547056    
         394  0.502538085      0.327411175      0.644670069      0.647208095      0.743654847    
         395  0.503797472      0.329113930      0.645569623      0.648101270      0.744303823    
         396  0.502525270      0.328282833      0.646464646      0.646464646      0.744949520    
         397  0.503778338      0.327455908      0.644836247      0.647355139      0.745591938    
         398  0.502512574      0.326633155      0.643216074      0.648241222      0.743718565    
         399  0.503759384      0.328320801      0.644110262      0.649122834      0.744360924    
         400  0.502499998      0.327499986      0.644999981      0.647499979      0.745000005    
         401  0.501246870      0.326683283      0.645885289      0.648379028      0.745635927    
         402  0.502487540      0.325870633      0.646766186      0.649253726      0.746268630    
         403  0.501240671      0.325062037      0.645161271      0.647642672      0.746898234    
         404  0.502475262      0.326732665      0.643564343      0.646039605      0.745049477    
         405  0.501234591      0.325925916      0.641975284      0.644444466      0.743209898    
         406  0.502463043      0.327586204      0.640394092      0.642857134      0.741379321    
         407  0.501228511      0.326781332      0.638820648      0.643734634      0.739557743    
         408  0.500000000      0.325980395      0.637254894      0.642156839      0.737745106    
         409  0.501222491      0.327628374      0.635696828      0.640586793      0.735941291    
         410  0.500000000      0.326829255      0.634146333      0.641463399      0.734146357    
         411  0.501216531      0.328467160      0.632603407      0.639902651      0.734793186    
