          38  0.526315808      0.421052635      0.631578922      0.473684222      0.789473712    
          39  0.538461566      0.410256416      0.615384638      0.487179488      0.769230783    
          40  0.550000012      0.400000006      0.600000024      0.500000000      0.774999976    
          41  0.560975611      0.414634138      0.609756112      0.512195110      0.780487776    
          42  0.547619045      0.404761910      0.595238090      0.500000000      0.761904776    
          43  0.558139563      0.418604642      0.581395328      0.488372087      0.744186044    
          44  0.568181813      0.431818187      0.590909064      0.500000000      0.750000000    
          45  0.555555582      0.422222227      0.600000024      0.488888890      0.755555570    
          46  0.565217376      0.434782594      0.586956501      0.478260875      0.739130437    
          47  0.574468076      0.425531924      0.595744669      0.489361703      0.744680822    
          48  0.583333313      0.416666657      0.604166687      0.500000000      0.750000000    
          49  0.571428597      0.408163279      0.612244904      0.489795923      0.755102038    
          50  0.579999983      0.419999987      0.600000024      0.500000000      0.759999990    
          51  0.588235319      0.411764711      0.607843161      0.509803951      0.764705896    
          52  0.596153855      0.403846145      0.615384638      0.519230783      0.769230783    
          53  0.584905684      0.396226406      0.622641504      0.509433985      0.773584902    
          54  0.592592597      0.407407403      0.611111104      0.500000000      0.759259284    
          55  0.600000024      0.400000006      0.618181825      0.509090900      0.763636351    
          56  0.589285731      0.392857134      0.607142866      0.517857134      0.750000000    
          57  0.596491218      0.385964900      0.596491218      0.508771956      0.736842096    
          58  0.603448272      0.396551728      0.586206913      0.500000000      0.724137902    
          59  0.610169470      0.406779647      0.593220353      0.508474588      0.728813589    
          60  0.616666675      0.400000006      0.600000024      0.516666651      0.733333349    
          61  0.606557369      0.393442631      0.606557369      0.508196712      0.737704933    
          62  0.612903237      0.387096763      0.596774220      0.516129017      0.725806475    
          63  0.603174627      0.380952388      0.587301612      0.523809552      0.714285731    
          64  0.593750000      0.375000000      0.578125000      0.515625000      0.703125000    
          65  0.600000024      0.384615391      0.569230795      0.523076952      0.707692325    
          66  0.606060624      0.393939406      0.575757563      0.530303001      0.712121189    
          67  0.597014904      0.388059705      0.582089543      0.522388041      0.716417909    
          68  0.588235319      0.382352948      0.573529422      0.514705896      0.705882370    
          69  0.594202876      0.391304344      0.565217376      0.507246375      0.695652187    
          70  0.600000024      0.400000006      0.571428597      0.514285743      0.699999988    
          71  0.591549277      0.394366205      0.563380301      0.507042229      0.690140843    
          72  0.597222209      0.402777791      0.555555582      0.500000000      0.680555582    
          73  0.602739751      0.410958916      0.561643839      0.506849289      0.684931517    
          74  0.594594598      0.405405402      0.554054081      0.500000000      0.675675690    
          75  0.600000024      0.413333327      0.546666682      0.493333340      0.666666687    
          76  0.592105269      0.407894731      0.539473712      0.500000000      0.657894731    
          77  0.597402573      0.415584415      0.532467544      0.493506491      0.649350643    
          78  0.602564096      0.423076928      0.538461566      0.500000000      0.653846145    
          79  0.594936728      0.417721510      0.544303775      0.493670881      0.658227861    
          80  0.600000024      0.425000012      0.550000012      0.500000000      0.662500024    
          81  0.604938269      0.432098776      0.555555582      0.506172836      0.666666687    
          82  0.597561002      0.426829278      0.560975611      0.500000000      0.670731723    
          83  0.590361416      0.421686739      0.566265047      0.506024122      0.674698770    
          84  0.583333313      0.416666657      0.571428597      0.511904776      0.678571403    
          85  0.588235319      0.423529416      0.576470613      0.517647088      0.682352960    
          86  0.581395328      0.418604642      0.581395328      0.511627913      0.686046541    
          87  0.586206913      0.413793117      0.586206913      0.517241359      0.689655185    
          88  0.579545438      0.409090906      0.590909064      0.522727251      0.693181813    
          89  0.584269643      0.404494375      0.595505595      0.528089881      0.696629226    
          90  0.577777803      0.400000006      0.600000024      0.522222221      0.699999988    
          91  0.582417607      0.406593412      0.593406618      0.527472556      0.703296721    
          92  0.576086938      0.402173907      0.597826064      0.532608688      0.706521749    
          93  0.580645144      0.408602148      0.602150559      0.537634432      0.709677398    
          94  0.574468076      0.404255331      0.606382966      0.531914890      0.712765932    
          95  0.568421066      0.400000006      0.610526323      0.536842108      0.715789497    
          96  0.572916687      0.406250000      0.614583313      0.541666687      0.718750000    
          97  0.567010283      0.402061850      0.618556678      0.536082447      0.721649468    
          98  0.571428597      0.408163279      0.622448981      0.540816307      0.724489808    
          99  0.565656543      0.404040396      0.626262605      0.545454562      0.727272749    
         100  0.569999993      0.400000006      0.620000005      0.550000012      0.730000019    
         101  0.574257433      0.405940592      0.623762369      0.554455459      0.732673287    
         102  0.578431368      0.401960790      0.627451003      0.558823526      0.735294104    
         103  0.572815537      0.398058265      0.631067932      0.553398073      0.737864077    
         104  0.567307711      0.394230783      0.625000000      0.548076928      0.730769217    
         105  0.571428597      0.400000006      0.619047642      0.542857170      0.723809540    
         106  0.575471699      0.405660391      0.622641504      0.547169805      0.726415098    
         107  0.570093453      0.401869148      0.626168251      0.551401854      0.728971958    
         108  0.564814806      0.398148149      0.620370388      0.555555582      0.731481493    
         109  0.559633017      0.394495428      0.614678919      0.550458729      0.724770665    
         110  0.563636363      0.400000006      0.609090924      0.545454562      0.727272749    
         111  0.558558583      0.396396399      0.612612605      0.540540516      0.729729712    
         112  0.562500000      0.401785702      0.607142866      0.544642866      0.732142866    
         113  0.557522118      0.398230076      0.601769924      0.539822996      0.725663722    
         114  0.561403513      0.403508782      0.596491218      0.535087705      0.719298244    
         115  0.565217376      0.408695638      0.600000024      0.539130449      0.721739113    
         116  0.560344815      0.405172408      0.603448272      0.543103456      0.724137902    
         117  0.555555582      0.401709408      0.598290622      0.547008574      0.717948735    
         118  0.559322059      0.406779647      0.601694942      0.550847471      0.720339000    
         119  0.554621875      0.403361350      0.605042040      0.546218514      0.722689092    
         120  0.558333337      0.408333331      0.600000024      0.541666687      0.716666639    
         121  0.561983466      0.404958665      0.603305757      0.545454562      0.719008267    
         122  0.557377040      0.401639342      0.598360658      0.549180329      0.713114738    
         123  0.560975611      0.406504065      0.593495905      0.552845538      0.715447128    
         124  0.556451619      0.403225809      0.588709652      0.556451619      0.709677398    
         125  0.551999986      0.400000006      0.583999991      0.551999986      0.703999996    
         126  0.555555582      0.404761910      0.579365075      0.547619045      0.706349194    
         127  0.551181078      0.401574790      0.582677186      0.551181078      0.708661437    
         128  0.546875000      0.398437500      0.578125000      0.546875000      0.703125000    
         129  0.550387621      0.403100789      0.581395328      0.550387621      0.705426335    
         130  0.546153843      0.400000006      0.584615409      0.553846180      0.707692325    
         131  0.541984737      0.396946579      0.587786257      0.549618304      0.709923685    
         132  0.537878811      0.393939406      0.590909064      0.553030312      0.712121189    
         133  0.541353405      0.398496240      0.586466193      0.556391001      0.714285731    
         134  0.544776142      0.402985066      0.589552224      0.559701502      0.716417909    
         135  0.540740728      0.400000006      0.592592597      0.555555582      0.718518496    
         136  0.544117630      0.404411763      0.595588207      0.558823526      0.720588207    
         137  0.540145993      0.401459843      0.598540127      0.554744542      0.722627759    
         138  0.543478251      0.405797094      0.601449251      0.557971001      0.724637687    
         139  0.539568365      0.402877688      0.604316533      0.553956807      0.726618707    
         140  0.535714269      0.400000006      0.600000024      0.550000012      0.721428573    
         141  0.539007068      0.404255331      0.595744669      0.546099305      0.716312051    
         142  0.542253494      0.408450693      0.598591566      0.549295783      0.718309879    
         143  0.545454562      0.405594409      0.601398587      0.552447557      0.720279694    
         144  0.541666687      0.402777791      0.604166687      0.548611104      0.722222209    
         145  0.537931025      0.400000006      0.600000024      0.544827580      0.717241406    
         146  0.541095912      0.404109597      0.595890403      0.541095912      0.712328792    
         147  0.544217706      0.408163279      0.598639429      0.544217706      0.714285731    
         148  0.540540516      0.405405402      0.601351380      0.547297299      0.716216207    
         149  0.536912739      0.402684569      0.597315431      0.550335586      0.711409390    
         150  0.540000021      0.406666666      0.593333304      0.546666682      0.706666648    
         151  0.543046355      0.410596013      0.589403987      0.543046355      0.701986730    
         152  0.539473712      0.407894731      0.585526288      0.546052635      0.697368443    
         153  0.535947740      0.405228764      0.581699371      0.542483687      0.692810476    
         154  0.538961053      0.409090906      0.577922106      0.545454562      0.694805205    
         155  0.535483897      0.406451613      0.580645144      0.548387110      0.696774185    
         156  0.538461566      0.410256416      0.583333313      0.551282048      0.698717952    
         157  0.535031855      0.407643318      0.585987270      0.554140151      0.700636923    
         158  0.531645596      0.405063301      0.582278490      0.556962013      0.696202517    
         159  0.534591198      0.402515709      0.578616381      0.553459108      0.691823900    
         160  0.531250000      0.400000006      0.574999988      0.550000012      0.687500000    
         161  0.534161508      0.403726697      0.571428597      0.546583831      0.683229804    
         162  0.537037015      0.407407403      0.574074090      0.549382687      0.685185194    
         163  0.533742309      0.404907972      0.570552170      0.546012282      0.680981576    
         164  0.536585391      0.408536583      0.567073166      0.542682946      0.676829278    
         165  0.539393961      0.406060606      0.563636363      0.545454562      0.672727287    
         166  0.542168677      0.403614461      0.560240984      0.548192799      0.674698770    
         167  0.538922131      0.401197612      0.556886256      0.550898194      0.670658708    
         168  0.541666687      0.404761910      0.559523821      0.553571403      0.672619045    
         169  0.538461566      0.402366877      0.562130153      0.550295830      0.674556196    
         170  0.541176498      0.405882359      0.558823526      0.547058821      0.670588255    
         171  0.543859661      0.409356713      0.561403513      0.549707592      0.672514617    
         172  0.540697694      0.406976730      0.563953459      0.546511650      0.674418628    
         173  0.543352604      0.410404623      0.560693622      0.549132943      0.676300585    
         174  0.540229857      0.408045977      0.563218415      0.545976996      0.678160906    
         175  0.542857170      0.411428571      0.560000002      0.548571408      0.680000007    
         176  0.545454562      0.414772719      0.562500000      0.551136374      0.681818187    
         177  0.542372882      0.412429392      0.564971745      0.548022628      0.683615804    
         178  0.539325833      0.410112351      0.561797738      0.544943810      0.679775298    
         179  0.541899443      0.413407832      0.558659196      0.547486007      0.681564271    
         180  0.538888872      0.411111116      0.561111093      0.544444442      0.683333337    
         181  0.541436493      0.414364636      0.563535929      0.546961308      0.685082853    
         182  0.538461566      0.412087917      0.565934062      0.543956041      0.686813176    
         183  0.540983617      0.415300548      0.562841535      0.546448112      0.688524604    
         184  0.538043499      0.413043469      0.565217376      0.548913062      0.690217376    
         185  0.535135150      0.410810798      0.567567587      0.551351368      0.691891909    
         186  0.532258093      0.408602148      0.569892466      0.553763449      0.693548381    
         187  0.534759343      0.411764711      0.572192490      0.556149721      0.695187151    
         188  0.531914890      0.409574479      0.574468076      0.558510661      0.696808517    
         189  0.529100537      0.407407403      0.571428597      0.560846567      0.698412716    
         190  0.531578958      0.405263156      0.568421066      0.563157916      0.694736838    
         191  0.534031391      0.408376962      0.570680618      0.565445006      0.696335077    
         192  0.531250000      0.406250000      0.567708313      0.562500000      0.692708313    
         193  0.533678770      0.409326434      0.564766824      0.559585512      0.689119160    
         194  0.530927837      0.407216489      0.561855674      0.561855674      0.685567021    
         195  0.528205156      0.405128211      0.558974385      0.558974385      0.682051301    
         196  0.530612230      0.408163279      0.556122422      0.556122422      0.678571403    
         197  0.527918756      0.406091362      0.553299487      0.558375657      0.680203021    
         198  0.530303001      0.409090906      0.555555582      0.560606062      0.681818187    
         199  0.527638197      0.407035172      0.557788968      0.562814057      0.683417082    
         200  0.524999976      0.405000001      0.555000007      0.564999998      0.680000007    
         201  0.527363181      0.407960206      0.552238822      0.562189043      0.676616907    
         202  0.524752498      0.405940592      0.549504936      0.564356446      0.673267305    
         203  0.527093589      0.408867002      0.546798050      0.561576366      0.669950724    
         204  0.529411793      0.411764711      0.549019635      0.563725471      0.671568632    
         205  0.526829243      0.409756094      0.551219523      0.565853655      0.673170745    
         206  0.529126227      0.412621349      0.553398073      0.567961156      0.674757302    
         207  0.531400979      0.410628021      0.555555582      0.570048332      0.676328480    
         208  0.528846145      0.408653855      0.557692289      0.572115362      0.677884638    
         209  0.531100452      0.411483258      0.559808612      0.574162662      0.679425836    
         210  0.528571427      0.409523815      0.557142854      0.571428597      0.676190495    
         211  0.530805707      0.412322283      0.554502368      0.568720400      0.677725136    
         212  0.528301895      0.410377353      0.556603789      0.570754707      0.679245293    
         213  0.530516446      0.413145542      0.553990602      0.572769940      0.680751145    
         214  0.528037369      0.411214948      0.556074739      0.574766338      0.682242990    
         215  0.530232549      0.413953483      0.558139563      0.576744199      0.683720946    
         216  0.527777791      0.412037045      0.560185194      0.574074090      0.685185194    
         217  0.529953897      0.410138249      0.562211990      0.576036870      0.686635971    
         218  0.532110095      0.412844032      0.564220190      0.577981651      0.688073397    
         219  0.529680371      0.410958916      0.566210032      0.575342476      0.689497709    
         220  0.531818211      0.413636357      0.563636363      0.577272713      0.690909088    
         221  0.533936679      0.416289598      0.565610886      0.579185545      0.692307711    
         222  0.531531513      0.414414406      0.567567587      0.576576591      0.693693697    
         223  0.529147983      0.412556052      0.565022409      0.578475356      0.690582931    
         224  0.526785731      0.410714298      0.562500000      0.575892866      0.687500000    
         225  0.528888881      0.413333327      0.560000002      0.573333323      0.688888907    
         226  0.526548684      0.411504418      0.561946929      0.575221241      0.690265477    
         227  0.528634369      0.409691632      0.563876629      0.577092528      0.691629946    
         228  0.526315808      0.407894731      0.565789461      0.578947365      0.692982435    
         229  0.524017453      0.406113535      0.563318789      0.580786049      0.689956307    
         230  0.526086986      0.408695638      0.560869575      0.578260899      0.686956525    
         231  0.528138518      0.411255419      0.562770545      0.580086589      0.688311696    
         232  0.525862098      0.409482747      0.564655185      0.577586234      0.689655185    
         233  0.527897000      0.412017167      0.566523612      0.579399168      0.690987110    
         234  0.525641024      0.410256416      0.568376064      0.581196606      0.692307711    
         235  0.527659595      0.412765950      0.570212781      0.582978725      0.693617046    
         236  0.525423706      0.411016941      0.572033882      0.580508471      0.694915235    
         237  0.523206770      0.409282714      0.569620252      0.578059077      0.691983104    
         238  0.525210083      0.411764711      0.567226887      0.575630248      0.689075649    
         239  0.527196646      0.414225936      0.569037676      0.577405870      0.690376580    
         240  0.524999976      0.412499994      0.570833325      0.574999988      0.691666663    
         241  0.522821605      0.410788387      0.572614133      0.576763511      0.692946076    
         242  0.520661175      0.409090906      0.570247948      0.578512371      0.690082669    
         243  0.522633731      0.407407403      0.567901254      0.576131701      0.687242806    
         244  0.520491779      0.405737698      0.565573752      0.573770463      0.684426248    
         245  0.522448957      0.408163279      0.567346931      0.575510204      0.685714304    
         246  0.520325184      0.406504065      0.569105685      0.573170722      0.686991870    
         247  0.518218637      0.404858291      0.566801608      0.574898779      0.684210539    
         248  0.520161271      0.407258064      0.564516127      0.576612890      0.685483873    
         249  0.518072307      0.405622482      0.562249005      0.578313231      0.682730913    
         250  0.515999973      0.404000014      0.560000002      0.575999975      0.680000007    
         251  0.517928302      0.406374514      0.561752975      0.577689230      0.681274891    
         252  0.515873015      0.404761910      0.563492060      0.575396836      0.682539701    
         253  0.517786562      0.407114625      0.565217376      0.577075124      0.683794439    
         254  0.515748024      0.405511796      0.566929162      0.578740180      0.685039341    
         255  0.517647088      0.407843143      0.568627477      0.580392182      0.686274529    
         256  0.515625000      0.406250000      0.566406250      0.578125000      0.687500000    
         257  0.517509699      0.408560306      0.564202309      0.575875461      0.684824884    
         258  0.519379854      0.410852700      0.565891445      0.577519357      0.686046541    
         259  0.517374516      0.409266412      0.567567587      0.579150558      0.687258661    
         260  0.515384614      0.407692313      0.569230795      0.580769241      0.688461542    
         261  0.517241359      0.409961700      0.570881248      0.582375467      0.689655185    
         262  0.519083977      0.408396959      0.572519064      0.583969474      0.690839708    
         263  0.517110288      0.406844109      0.574144483      0.581749022      0.692015231    
         264  0.518939376      0.409090906      0.571969688      0.579545438      0.689393938    
         265  0.520754695      0.411320746      0.573584914      0.581132054      0.690566063    
         266  0.518796980      0.409774423      0.575187981      0.578947365      0.691729307    
         267  0.520599246      0.411985010      0.573033690      0.576779008      0.692883909    
         268  0.522388041      0.410447747      0.574626863      0.578358233      0.694029868    
         269  0.524163544      0.408921927      0.576208174      0.579925656      0.695167303    
         270  0.522222221      0.407407403      0.577777803      0.581481457      0.696296275    
         271  0.523985267      0.409594089      0.579335809      0.583025813      0.697416961    
         272  0.522058845      0.408088237      0.580882370      0.580882370      0.698529422    
         273  0.523809552      0.406593412      0.582417607      0.582417607      0.699633718    
         274  0.525547445      0.408759117      0.583941579      0.583941579      0.700729907    
         275  0.523636341      0.407272726      0.585454524      0.581818163      0.701818168    
         276  0.525362313      0.405797094      0.583333313      0.583333313      0.702898562    
         277  0.523465693      0.404332131      0.584837556      0.584837556      0.703971148    
         278  0.525179863      0.402877688      0.582733810      0.586330950      0.705035985    
         279  0.526881695      0.401433706      0.584229410      0.587813616      0.706093192    
         280  0.524999976      0.400000006      0.582142830      0.589285731      0.703571439    
         281  0.523131669      0.398576498      0.580071151      0.587188601      0.701067626    
         282  0.524822712      0.400709212      0.581560254      0.588652492      0.702127635    
         283  0.522968173      0.399293274      0.583038867      0.586572409      0.703180194    
         284  0.524647892      0.397887319      0.584507048      0.588028193      0.704225361    
         285  0.522807002      0.396491230      0.585964918      0.589473665      0.705263138    
         286  0.520979047      0.395104885      0.587412596      0.590909064      0.706293702    
         287  0.519163787      0.393728226      0.588850200      0.592334509      0.707317054    
         288  0.520833313      0.395833343      0.590277791      0.593750000      0.708333313    
         289  0.519031167      0.394463658      0.591695487      0.591695487      0.709342539    
         290  0.520689666      0.396551728      0.593103468      0.593103468      0.710344851    
         291  0.518900335      0.395189017      0.594501734      0.594501734      0.711340189    
         292  0.517123282      0.393835604      0.595890403      0.592465758      0.712328792    
         293  0.515358388      0.392491460      0.593856633      0.590443671      0.709897637    
         294  0.517006814      0.394557834      0.591836751      0.591836751      0.710884333    
         295  0.515254259      0.393220335      0.593220353      0.593220353      0.711864412    
         296  0.513513505      0.391891897      0.591216207      0.594594598      0.709459484    
         297  0.515151501      0.390572399      0.589225590      0.592592597      0.707070708    
         298  0.513422847      0.389261752      0.587248325      0.590604007      0.704697967    
         299  0.511705697      0.387959868      0.585284293      0.588628769      0.702341139    
         300  0.513333321      0.389999986      0.583333313      0.586666644      0.699999988    
         301  0.514950156      0.392026573      0.584717631      0.588039875      0.700996697    
         302  0.513245046      0.390728474      0.586092710      0.586092710      0.701986730    
         303  0.511551142      0.389438957      0.584158421      0.587458730      0.702970326    
         304  0.509868443      0.388157904      0.582236826      0.585526288      0.700657904    
         305  0.511475384      0.390163928      0.580327868      0.583606541      0.701639354    
         306  0.509803951      0.388888896      0.581699371      0.581699371      0.702614367    
         307  0.511400640      0.390879482      0.583061874      0.583061874      0.703583062    
         308  0.509740233      0.389610380      0.584415555      0.581168830      0.704545438    
         309  0.511326849      0.391585767      0.582524300      0.582524300      0.705501616    
         310  0.509677410      0.390322566      0.583870947      0.583870947      0.706451595    
         311  0.511254013      0.389067531      0.581993580      0.585209012      0.704180062    
         312  0.512820542      0.391025633      0.583333313      0.586538434      0.705128193    
         313  0.511182129      0.389776349      0.584664524      0.587859452      0.706070304    
         314  0.512738824      0.388535023      0.585987270      0.589171946      0.707006395    
         315  0.511111140      0.387301594      0.587301612      0.590476215      0.707936525    
         316  0.512658238      0.389240503      0.588607609      0.591772139      0.708860755    
         317  0.511040986      0.388012618      0.589905381      0.589905381      0.709779203    
         318  0.509433985      0.386792451      0.591194987      0.591194987      0.710691810    
         319  0.507836998      0.385579944      0.589341700      0.592476487      0.711598754    
         320  0.509374976      0.387499988      0.587499976      0.593750000      0.712499976    
         321  0.507788181      0.386292845      0.588785052      0.595015585      0.713395655    
         322  0.509316742      0.385093182      0.590062141      0.596273303      0.714285731    
         323  0.510835886      0.386996895      0.591331244      0.597523212      0.715170264    
         324  0.509259284      0.385802478      0.592592597      0.595678985      0.716049373    
         325  0.507692337      0.384615391      0.593846142      0.596923053      0.716923058    
         326  0.509202480      0.383435577      0.595091999      0.598159492      0.717791438    
         327  0.510703385      0.385321110      0.596330285      0.599388361      0.718654454    
         328  0.509146333      0.384146333      0.597561002      0.597561002      0.719512224    
         329  0.510638297      0.386018246      0.595744669      0.598784208      0.720364749    
         330  0.509090900      0.384848475      0.596969724      0.600000024      0.721212149    
         331  0.510574043      0.383685797      0.598187327      0.601208448      0.722054362    
         332  0.512048185      0.382530123      0.599397600      0.602409661      0.722891569    
         333  0.510510504      0.381381392      0.600600600      0.603603601      0.723723710    
         334  0.508982062      0.380239516      0.598802388      0.604790390      0.721556902    
         335  0.510447741      0.379104465      0.597014904      0.602985084      0.719402969    
         336  0.508928597      0.377976179      0.595238090      0.601190448      0.717261910    
         337  0.507418394      0.376854599      0.593471825      0.599406540      0.715133548    
         338  0.508875728      0.378698230      0.591715991      0.597633123      0.713017762    
         339  0.507374644      0.377581120      0.589970529      0.595870197      0.710914433    
         340  0.508823514      0.379411757      0.588235319      0.594117641      0.708823502    
         341  0.510263920      0.381231666      0.589442790      0.595307946      0.709677398    
         342  0.508771956      0.380116969      0.590643287      0.593567252      0.710526288    
         343  0.510204077      0.381924212      0.588921309      0.591836751      0.708454788    
         344  0.511627913      0.383720934      0.590116262      0.593023241      0.709302306    
         345  0.513043463      0.385507256      0.591304362      0.594202876      0.710144937    
         346  0.511560678      0.384393066      0.592485547      0.592485547      0.710982680    
         347  0.510086477      0.383285314      0.593659937      0.593659937      0.711815536    
         348  0.508620679      0.382183909      0.591954052      0.591954052      0.709770143    
         349  0.510028660      0.383954167      0.593123198      0.593123198      0.710601747    
         350  0.508571446      0.382857144      0.594285727      0.591428578      0.711428583    
         351  0.509971499      0.384615391      0.595441580      0.592592597      0.712250710    
         352  0.508522749      0.383522719      0.596590936      0.593750000      0.713068187    
         353  0.509914994      0.385269135      0.597733736      0.594900846      0.713881016    
         354  0.508474588      0.384180784      0.598870039      0.593220353      0.714689255    
         355  0.509859145      0.385915488      0.597183108      0.591549277      0.712676048    
         356  0.508426964      0.384831458      0.598314583      0.592696607      0.713483155    
         357  0.507002831      0.383753508      0.596638680      0.593837559      0.711484611    
         358  0.505586565      0.382681578      0.594972074      0.592178762      0.709497213    
         359  0.506963789      0.384401113      0.593314767      0.593314767      0.710306406    
         360  0.505555570      0.383333325      0.594444454      0.594444454      0.711111128    
         361  0.504155099      0.382271469      0.595567882      0.595567882      0.711911380    
         362  0.502762437      0.381215483      0.596685112      0.596685112      0.712707162    
         363  0.501377404      0.380165279      0.595041335      0.597796142      0.710743785    
         364  0.502747238      0.381868124      0.596153855      0.598901093      0.711538434    
         365  0.501369834      0.380821913      0.597260296      0.597260296      0.712328792    
         366  0.502732217      0.382513672      0.598360658      0.598360658      0.713114738    
         367  0.501362383      0.381471395      0.596730232      0.596730232      0.713896453    
         368  0.502717376      0.383152187      0.595108688      0.595108688      0.714673936    
         369  0.501354992      0.382113814      0.596205950      0.596205950      0.715447128    
         370  0.502702713      0.383783787      0.597297311      0.597297311      0.716216207    
         371  0.501347721      0.382749319      0.598382771      0.595687330      0.716981113    
         372  0.500000000      0.381720424      0.599462390      0.596774220      0.717741907    
         373  0.501340508      0.380697042      0.600536168      0.597855210      0.718498647    
         374  0.502673805      0.382352948      0.601604283      0.598930478      0.719251335    
         375  0.501333356      0.381333321      0.602666676      0.597333312      0.720000029    
         376  0.500000000      0.380319148      0.601063848      0.595744669      0.718085110    
         377  0.501326263      0.381962866      0.599469483      0.594164431      0.716180384    
         378  0.502645493      0.383597881      0.597883582      0.595238090      0.716931224    
         379  0.501319289      0.382585764      0.598944604      0.596306086      0.717678130    
         380  0.502631605      0.384210527      0.600000024      0.597368419      0.718421042    
         381  0.501312315      0.383202106      0.598425210      0.595800519      0.716535449    
         382  0.502617776      0.384816766      0.596858621      0.594240844      0.714659691    
         383  0.503916442      0.383812010      0.595300257      0.595300257      0.715404689    
         384  0.505208313      0.382812500      0.596354187      0.596354187      0.716145813    
         385  0.503896117      0.381818175      0.594805181      0.597402573      0.716883123    
         386  0.505181372      0.380829006      0.593264222      0.598445594      0.715025902    
         387  0.506459951      0.382428944      0.594315231      0.599483192      0.715762258    
         388  0.505154610      0.381443292      0.595360816      0.597938120      0.716494858    
         389  0.506426752      0.383033425      0.596401036      0.598971725      0.717223644    
         390  0.505128205      0.382051289      0.597435892      0.597435892      0.717948735    
         391  0.506393850      0.383631706      0.595907927      0.598465502      0.718670070    
         392  0.507653058      0.382653058      0.596938789      0.599489808      0.719387770    
         393  0.506361306      0.381679386      0.597964406      0.597964406      0.720101774    
         394  0.505076170      0.380710661      0.596446693      0.596446693      0.718274117    
         395  0.506329119      0.382278472      0.594936728      0.594936728      0.716455698    
         396  0.505050480      0.381313145      0.593434334      0.595959604      0.714646459    
         397  0.506297231      0.382871538      0.594458461      0.596977353      0.715365231    
         398  0.505025148      0.381909549      0.595477402      0.595477402      0.716080427    
         399  0.506265640      0.380952388      0.596491218      0.596491218      0.716791987    
         400  0.507499993      0.382499993      0.597500026      0.597500026      0.717499971    
         401  0.506234407      0.381546140      0.598503768      0.596009970      0.718204498    
         402  0.507462680      0.383084565      0.599502504      0.597014904      0.718905449    
         403  0.506203473      0.382133991      0.600496292      0.598014891      0.719603002    
         404  0.507425725      0.383663356      0.599009871      0.599009871      0.720297039    
         405  0.506172836      0.382716060      0.597530842      0.600000024      0.718518496    
         406  0.507389188      0.384236455      0.596059084      0.598522186      0.719211817    
         407  0.506142497      0.383292377      0.594594598      0.597051620      0.719901741    
         408  0.507352948      0.384803921      0.595588207      0.598039210      0.720588207    
         409  0.506112456      0.383863091      0.596576989      0.596576989      0.721271396    
         410  0.504878044      0.382926822      0.595121980      0.597561002      0.719512224    
         411  0.506082714      0.384428233      0.596107066      0.598540127      0.720194638    
