          45  0.555555582      0.422222227      0.688888907      0.600000024      0.822222233    
          46  0.543478251      0.413043469      0.673913062      0.586956501      0.804347813    
          47  0.553191483      0.425531924      0.680851042      0.595744669      0.808510661    
          48  0.541666687      0.416666657      0.687500000      0.583333313      0.812500000    
          49  0.551020384      0.428571433      0.673469365      0.571428597      0.795918345    
          50  0.540000021      0.419999987      0.660000026      0.579999983      0.779999971    
          51  0.549019635      0.431372553      0.666666687      0.588235319      0.784313738    
          52  0.538461566      0.423076928      0.673076928      0.576923072      0.788461566    
          53  0.528301895      0.415094346      0.660377383      0.584905684      0.773584902    
          54  0.518518507      0.407407403      0.648148119      0.574074090      0.759259284    
          55  0.527272701      0.418181807      0.636363626      0.563636363      0.763636351    
          56  0.535714269      0.428571433      0.642857134      0.571428597      0.767857134    
          57  0.526315808      0.421052635      0.649122834      0.561403513      0.771929801    
          58  0.534482777      0.431034476      0.655172408      0.568965495      0.775862098    
          59  0.525423706      0.423728824      0.661016941      0.576271176      0.779661000    
          60  0.533333361      0.416666657      0.666666687      0.583333313      0.783333361    
          61  0.524590135      0.409836054      0.655737698      0.590163946      0.770491779    
          62  0.532258093      0.419354826      0.661290348      0.596774220      0.774193525    
          63  0.523809552      0.412698418      0.666666687      0.587301612      0.777777791    
          64  0.531250000      0.421875000      0.671875000      0.593750000      0.781250000    
          65  0.523076952      0.415384620      0.661538482      0.584615409      0.769230783    
          66  0.530303001      0.424242437      0.651515126      0.575757563      0.757575750    
          67  0.537313461      0.432835817      0.641791046      0.567164183      0.746268630    
          68  0.529411793      0.426470578      0.647058845      0.573529422      0.750000000    
          69  0.521739125      0.420289844      0.637681186      0.579710126      0.739130437    
          70  0.528571427      0.428571433      0.642857134      0.585714281      0.742857158    
          71  0.521126747      0.422535211      0.647887349      0.577464759      0.746478856    
          72  0.527777791      0.430555552      0.652777791      0.583333313      0.750000000    
          73  0.534246564      0.438356161      0.657534242      0.589041114      0.753424644    
          74  0.527027011      0.432432443      0.662162185      0.594594598      0.756756783    
          75  0.519999981      0.426666677      0.666666687      0.586666644      0.759999990    
          76  0.526315808      0.434210539      0.671052635      0.592105269      0.763157904    
          77  0.519480526      0.428571433      0.675324678      0.597402573      0.766233742    
          78  0.512820542      0.423076928      0.679487169      0.589743614      0.769230783    
          79  0.506329119      0.417721510      0.683544278      0.594936728      0.772151887    
          80  0.512499988      0.425000012      0.687500000      0.600000024      0.774999976    
          81  0.506172836      0.419753075      0.691358030      0.604938269      0.777777791    
          82  0.500000000      0.414634138      0.695121944      0.597561002      0.780487776    
          83  0.506024122      0.409638554      0.698795199      0.602409661      0.783132553    
          84  0.511904776      0.404761910      0.702380955      0.607142866      0.785714269    
          85  0.505882382      0.400000006      0.705882370      0.611764729      0.788235307    
          86  0.511627913      0.395348847      0.697674394      0.616279066      0.790697694    
          87  0.517241359      0.390804589      0.701149404      0.620689631      0.793103456    
          88  0.522727251      0.386363626      0.704545438      0.625000000      0.795454562    
          89  0.516853929      0.382022470      0.707865179      0.629213512      0.797752798    
          90  0.511111140      0.377777785      0.699999988      0.633333325      0.788888872    
          91  0.516483545      0.373626381      0.692307711      0.626373649      0.780219793    
          92  0.521739125      0.369565219      0.684782624      0.619565189      0.771739125    
          93  0.526881695      0.365591407      0.677419364      0.623655915      0.763440847    
          94  0.521276593      0.361702114      0.670212746      0.617021263      0.755319178    
          95  0.526315808      0.368421048      0.663157880      0.610526323      0.757894754    
          96  0.520833313      0.364583343      0.666666687      0.614583313      0.760416687    
          97  0.525773168      0.371134013      0.670103073      0.618556678      0.762886584    
          98  0.520408154      0.367346942      0.673469365      0.622448981      0.765306115    
          99  0.515151501      0.363636374      0.676767647      0.626262605      0.767676771    
         100  0.519999981      0.370000005      0.680000007      0.629999995      0.769999981    
         101  0.514851511      0.366336644      0.683168292      0.623762369      0.772277236    
         102  0.519607842      0.362745106      0.676470578      0.627451003      0.774509788    
         103  0.524271846      0.368932039      0.679611623      0.631067932      0.776699007    
         104  0.519230783      0.365384609      0.682692289      0.634615362      0.778846145    
         105  0.523809552      0.371428579      0.685714304      0.638095260      0.780952394    
         106  0.518867910      0.367924541      0.688679218      0.641509414      0.783018887    
         107  0.514018714      0.364485979      0.691588759      0.644859791      0.785046756    
         108  0.509259284      0.361111104      0.694444418      0.648148119      0.787037015    
         109  0.513761461      0.366972476      0.697247684      0.651376128      0.788990855    
         110  0.509090900      0.363636374      0.699999988      0.645454526      0.790909111    
         111  0.513513505      0.369369358      0.702702701      0.648648620      0.792792797    
         112  0.508928597      0.366071433      0.705357134      0.642857134      0.794642866    
         113  0.513274312      0.362831861      0.707964599      0.646017671      0.796460152    
         114  0.508771956      0.359649122      0.710526288      0.649122834      0.798245609    
         115  0.513043463      0.365217388      0.713043451      0.652173936      0.800000012    
         116  0.508620679      0.362068951      0.715517223      0.646551728      0.801724136    
         117  0.504273534      0.358974367      0.717948735      0.649572670      0.803418815    
         118  0.508474588      0.364406794      0.711864412      0.652542353      0.805084765    
         119  0.504201710      0.361344546      0.714285731      0.655462205      0.806722701    
         120  0.508333325      0.358333319      0.716666639      0.658333361      0.808333337    
         121  0.504132211      0.355371892      0.719008267      0.661157012      0.809917331    
         122  0.508196712      0.360655725      0.713114738      0.663934410      0.811475396    
         123  0.504065037      0.357723564      0.715447128      0.666666687      0.813008130    
         124  0.508064508      0.354838699      0.717741907      0.669354856      0.814516127    
         125  0.504000008      0.351999998      0.712000012      0.671999991      0.808000028    
         126  0.507936537      0.357142866      0.706349194      0.674603164      0.809523821    
         127  0.511811018      0.354330719      0.708661437      0.677165329      0.811023593    
         128  0.507812500      0.351562500      0.710937500      0.679687500      0.812500000    
         129  0.511627913      0.356589139      0.713178277      0.682170570      0.813953459    
         130  0.507692337      0.353846163      0.715384603      0.676923096      0.815384626    
         131  0.511450410      0.358778626      0.717557251      0.679389298      0.816793919    
         132  0.507575750      0.356060594      0.719696999      0.681818187      0.818181813    
         133  0.503759384      0.353383452      0.721804500      0.684210539      0.819548845    
         134  0.500000000      0.350746274      0.716417909      0.679104507      0.813432813    
         135  0.503703713      0.355555564      0.711111128      0.674074054      0.807407379    
         136  0.507352948      0.352941185      0.705882370      0.669117630      0.801470578    
         137  0.503649652      0.350364953      0.700729907      0.664233565      0.795620441    
         138  0.507246375      0.355072469      0.695652187      0.659420311      0.789855063    
         139  0.510791361      0.359712243      0.697841704      0.661870480      0.791366935    
         140  0.507142842      0.357142866      0.699999988      0.657142878      0.792857170    
         141  0.503546119      0.354609936      0.695035458      0.659574449      0.794326246    
         142  0.507042229      0.359154940      0.690140843      0.661971807      0.795774639    
         143  0.503496528      0.356643349      0.692307711      0.664335668      0.797202826    
         144  0.506944418      0.354166657      0.694444418      0.666666687      0.798611104    
         145  0.503448248      0.351724148      0.696551740      0.668965518      0.800000012    
         146  0.500000000      0.349315077      0.691780806      0.664383590      0.794520557    
         147  0.503401339      0.353741497      0.687074840      0.659863949      0.795918345    
         148  0.506756783      0.351351351      0.689189196      0.662162185      0.797297299    
         149  0.503355682      0.348993301      0.691275179      0.664429545      0.798657715    
         150  0.500000000      0.346666664      0.693333328      0.666666687      0.800000012    
         151  0.503311276      0.344370872      0.695364237      0.668874145      0.801324487    
         152  0.500000000      0.342105269      0.697368443      0.664473712      0.802631557    
         153  0.503268003      0.346405238      0.692810476      0.660130739      0.797385633    
         154  0.500000000      0.344155848      0.688311696      0.655844152      0.792207778    
         155  0.503225803      0.348387092      0.690322578      0.658064544      0.793548405    
         156  0.500000000      0.346153855      0.692307711      0.653846145      0.794871807    
         157  0.496815294      0.343949050      0.687898099      0.649681509      0.789808929    
         158  0.500000000      0.341772139      0.683544278      0.651898742      0.784810126    
         159  0.503144681      0.339622647      0.685534596      0.654088080      0.786163509    
         160  0.500000000      0.337500006      0.687500000      0.656250000      0.787500024    
         161  0.503105581      0.341614902      0.683229804      0.658385098      0.788819849    
         162  0.500000000      0.339506179      0.685185194      0.660493851      0.790123463    
         163  0.503067493      0.343558282      0.687116563      0.662576675      0.791411042    
         164  0.506097555      0.347560972      0.689024389      0.664634168      0.792682946    
         165  0.503030300      0.345454544      0.690909088      0.660606086      0.793939412    
         166  0.500000000      0.343373507      0.692771077      0.656626523      0.795180738    
         167  0.502994001      0.347305387      0.694610775      0.658682644      0.796407163    
         168  0.500000000      0.345238090      0.696428597      0.660714269      0.797619045    
         169  0.497041434      0.343195260      0.698224843      0.656804740      0.798816562    
         170  0.500000000      0.347058833      0.694117665      0.652941167      0.794117630    
         171  0.497076035      0.345029235      0.690058470      0.654970765      0.789473712    
         172  0.500000000      0.348837197      0.691860437      0.656976759      0.790697694    
         173  0.502890170      0.352601171      0.693641603      0.658959508      0.791907489    
         174  0.500000000      0.350574702      0.695402324      0.655172408      0.793103456    
         175  0.502857149      0.354285717      0.697142839      0.657142878      0.794285715    
         176  0.500000000      0.352272719      0.698863626      0.659090936      0.795454562    
         177  0.497175127      0.350282490      0.694915235      0.661016941      0.790960431    
         178  0.500000000      0.353932589      0.696629226      0.662921369      0.792134821    
         179  0.497206718      0.351955295      0.698324025      0.664804459      0.793296099    
         180  0.500000000      0.349999994      0.699999988      0.666666687      0.794444442    
         181  0.497237563      0.348066300      0.701657474      0.662983418      0.795580089    
         182  0.494505495      0.346153855      0.703296721      0.659340680      0.796703279    
         183  0.497267753      0.349726766      0.704918027      0.661202192      0.797814190    
         184  0.494565219      0.347826093      0.701086938      0.657608688      0.793478251    
         185  0.497297287      0.351351351      0.697297275      0.654054046      0.794594586    
         186  0.500000000      0.354838699      0.698924720      0.655913949      0.795698941    
         187  0.497326195      0.352941185      0.700534761      0.652406394      0.796791434    
         188  0.494680852      0.351063818      0.702127635      0.654255331      0.797872365    
         189  0.497354507      0.349206358      0.703703701      0.656084657      0.798941791    
         190  0.494736850      0.347368419      0.705263138      0.657894731      0.800000012    
         191  0.497382194      0.345549732      0.706806302      0.659685850      0.801047146    
         192  0.500000000      0.343750000      0.708333313      0.661458313      0.802083313    
         193  0.502590656      0.347150266      0.709844589      0.663212419      0.803108811    
         194  0.500000000      0.345360816      0.711340189      0.659793794      0.804123700    
         195  0.502564132      0.348717958      0.712820530      0.661538482      0.805128217    
         196  0.505102038      0.346938789      0.714285731      0.663265288      0.806122422    
         197  0.502538085      0.345177650      0.715736032      0.659898460      0.807106614    
         198  0.505050480      0.348484844      0.712121189      0.661616147      0.808080792    
         199  0.502512574      0.346733660      0.708542705      0.663316607      0.804020107    
         200  0.504999995      0.349999994      0.704999983      0.660000026      0.800000012    
         201  0.507462680      0.353233844      0.706467688      0.661691546      0.800995052    
         202  0.509900987      0.351485163      0.707920790      0.663366318      0.801980197    
         203  0.512315273      0.349753708      0.709359586      0.665024638      0.802955687    
         204  0.509803951      0.348039210      0.710784316      0.661764681      0.803921580    
         205  0.512195110      0.346341461      0.712195098      0.663414657      0.804878056    
         206  0.514563084      0.344660193      0.713592231      0.665048540      0.805825233    
         207  0.512077272      0.342995167      0.714975834      0.666666687      0.806763291    
         208  0.514423072      0.341346145      0.716346145      0.668269217      0.807692289    
         209  0.516746402      0.339712918      0.717703342      0.669856489      0.808612466    
         210  0.514285743      0.338095248      0.719047606      0.666666687      0.809523821    
         211  0.516587675      0.341232240      0.715639830      0.668246448      0.810426533    
         212  0.514150918      0.339622647      0.716981113      0.665094316      0.811320782    
         213  0.516431928      0.342723012      0.718309879      0.666666687      0.812206566    
         214  0.518691599      0.341121495      0.719626188      0.668224275      0.813084126    
         215  0.516279042      0.339534879      0.720930219      0.669767439      0.813953459    
         216  0.513888896      0.337962955      0.717592597      0.666666687      0.810185194    
         217  0.516129017      0.341013819      0.714285731      0.663594484      0.811059892    
         218  0.513761461      0.339449555      0.711009145      0.660550475      0.811926603    
         219  0.515981734      0.342465758      0.707762539      0.662100434      0.812785387    
         220  0.513636351      0.340909094      0.709090889      0.659090936      0.813636363    
         221  0.515837133      0.343891412      0.710407257      0.660633504      0.814479649    
         222  0.513513505      0.342342347      0.711711705      0.662162185      0.815315306    
         223  0.511210740      0.340807170      0.708520174      0.663677156      0.811659217    
         224  0.513392866      0.343750000      0.705357134      0.660714269      0.808035731    
         225  0.511111140      0.342222214      0.702222228      0.662222207      0.808888912    
         226  0.513274312      0.345132738      0.703539848      0.663716793      0.809734523    
         227  0.511013210      0.343612343      0.704845786      0.665198267      0.810572684    
         228  0.508771956      0.342105269      0.706140339      0.666666687      0.811403513    
         229  0.506550193      0.340611368      0.707423568      0.668122292      0.812227070    
         230  0.508695662      0.343478262      0.708695650      0.669565201      0.813043475    
         231  0.506493509      0.341991335      0.709956706      0.670995653      0.813852787    
         232  0.508620679      0.344827592      0.711206913      0.672413766      0.814655185    
         233  0.506437778      0.343347639      0.712446332      0.673819721      0.815450668    
         234  0.508547008      0.346153855      0.713675201      0.675213695      0.816239297    
         235  0.506383002      0.344680846      0.714893639      0.676595747      0.817021251    
         236  0.504237294      0.343220353      0.711864412      0.673728824      0.813559294    
         237  0.506329119      0.345991552      0.708860755      0.670886099      0.810126603    
         238  0.504201710      0.344537824      0.710084021      0.672268927      0.810924351    
         239  0.506276131      0.343096226      0.711297095      0.673640192      0.811715484    
         240  0.504166663      0.341666669      0.712499976      0.675000012      0.812500000    
         241  0.506224096      0.344398350      0.713692963      0.676348567      0.813278019    
         242  0.504132211      0.342975199      0.714876056      0.677685976      0.814049602    
         243  0.502057612      0.341563791      0.716049373      0.679012358      0.814814806    
         244  0.500000000      0.340163946      0.713114738      0.680327892      0.815573752    
         245  0.502040803      0.342857152      0.714285731      0.681632638      0.816326559    
         246  0.500000000      0.341463417      0.715447128      0.682926834      0.817073166    
         247  0.502024293      0.344129562      0.712550581      0.684210539      0.817813754    
         248  0.504032254      0.342741936      0.713709652      0.685483873      0.818548381    
         249  0.502008021      0.341365457      0.710843384      0.686747015      0.815261066    
         250  0.504000008      0.340000004      0.708000004      0.684000015      0.811999977    
         251  0.505976081      0.342629492      0.705179274      0.685258985      0.812749028    
         252  0.507936537      0.341269851      0.706349194      0.686507940      0.813492060    
         253  0.509881437      0.343873531      0.707509875      0.687747061      0.814229250    
         254  0.507874012      0.342519671      0.708661437      0.685039341      0.814960659    
         255  0.505882382      0.341176480      0.709803939      0.682352960      0.815686285    
         256  0.507812500      0.339843750      0.707031250      0.679687500      0.812500000    
         257  0.509727597      0.342412442      0.708171189      0.680933833      0.813229561    
         258  0.507751942      0.341085285      0.709302306      0.678294599      0.813953459    
         259  0.509652495      0.343629330      0.710424721      0.679536700      0.814671814    
         260  0.507692337      0.342307687      0.711538434      0.676923096      0.815384626    
         261  0.505747139      0.340996176      0.708812237      0.674329519      0.812260509    
         262  0.507633567      0.343511462      0.706106842      0.671755731      0.809160292    
         263  0.505703449      0.342205316      0.707224309      0.673003793      0.809885919    
         264  0.507575750      0.344696969      0.708333313      0.674242437      0.810606062    
         265  0.505660355      0.343396217      0.709433973      0.671698093      0.811320782    
         266  0.503759384      0.342105269      0.710526288      0.672932327      0.812030077    
         267  0.505617976      0.340823978      0.711610496      0.674157321      0.812734067    
         268  0.503731370      0.339552253      0.712686539      0.671641767      0.813432813    
         269  0.505576193      0.342007428      0.710037172      0.669144988      0.810408950    
         270  0.503703713      0.340740740      0.707407415      0.666666687      0.807407379    
         271  0.501845002      0.339483380      0.704797029      0.664206624      0.804428041    
         272  0.503676474      0.341911763      0.702205896      0.665441155      0.805147052    
         273  0.505494535      0.340659350      0.703296721      0.666666687      0.805860817    
         274  0.503649652      0.339416057      0.704379559      0.664233565      0.806569338    
         275  0.505454540      0.341818184      0.705454528      0.665454566      0.807272732    
         276  0.503623188      0.340579718      0.706521749      0.666666687      0.807971001    
         277  0.505415142      0.342960298      0.707581222      0.667870045      0.808664262    
         278  0.507194221      0.341726631      0.708633065      0.669064760      0.809352517    
         279  0.505376339      0.340501785      0.709677398      0.666666687      0.810035825    
         280  0.503571451      0.339285702      0.707142830      0.664285719      0.807142854    
         281  0.501779377      0.338078290      0.704626322      0.661921680      0.804270446    
         282  0.503546119      0.340425521      0.702127635      0.659574449      0.801418424    
         283  0.505300343      0.342756182      0.703180194      0.660777390      0.802120149    
         284  0.503521144      0.341549307      0.704225361      0.658450723      0.802816927    
         285  0.501754403      0.340350866      0.705263138      0.659649134      0.803508759    
         286  0.503496528      0.339160830      0.706293702      0.660839140      0.804195821    
         287  0.501742184      0.337979108      0.707317054      0.662020922      0.804878056    
         288  0.503472209      0.340277791      0.708333313      0.663194418      0.805555582    
         289  0.501730084      0.339100361      0.709342539      0.664359868      0.806228399    
         290  0.500000000      0.337931037      0.710344851      0.662068963      0.806896567    
         291  0.501718223      0.340206176      0.711340189      0.663230240      0.807560146    
         292  0.500000000      0.339041084      0.712328792      0.664383590      0.808219194    
         293  0.498293519      0.337883949      0.713310599      0.665529013      0.808873713    
         294  0.496598631      0.336734682      0.710884333      0.663265288      0.806122422    
         295  0.498305082      0.338983059      0.708474576      0.661016941      0.806779683    
         296  0.500000000      0.341216207      0.709459484      0.662162185      0.807432413    
         297  0.498316497      0.340067327      0.710437715      0.659932673      0.808080792    
         298  0.496644288      0.338926166      0.711409390      0.657718122      0.808724821    
         299  0.498327762      0.341137111      0.712374568      0.658862889      0.809364557    
         300  0.500000000      0.343333334      0.713333309      0.660000026      0.810000002    
         301  0.501661122      0.342192680      0.714285731      0.661129594      0.810631216    
         302  0.500000000      0.341059595      0.715231776      0.658940375      0.811258256    
         303  0.501650155      0.339933991      0.712871313      0.656765699      0.808580875    
         304  0.500000000      0.338815778      0.710526288      0.654605269      0.805921078    
         305  0.498360664      0.337704927      0.708196700      0.652459025      0.803278685    
         306  0.500000000      0.339869291      0.709150314      0.653594792      0.803921580    
         307  0.498371333      0.338762224      0.710097730      0.654723108      0.804560244    
         308  0.496753246      0.337662339      0.711038947      0.652597427      0.805194795    
         309  0.498381883      0.339805812      0.711974084      0.653721690      0.805825233    
         310  0.496774197      0.338709682      0.712903202      0.651612878      0.806451619    
         311  0.498392284      0.340836018      0.710610926      0.649517655      0.807073951    
         312  0.496794879      0.339743584      0.711538434      0.650641024      0.807692289    
         313  0.498402566      0.338658154      0.712460041      0.651757181      0.808306694    
         314  0.500000000      0.337579608      0.713375807      0.652866244      0.808917224    
         315  0.498412699      0.336507946      0.714285731      0.653968275      0.809523821    
         316  0.496835440      0.335443050      0.715189874      0.651898742      0.810126603    
         317  0.498422712      0.337539434      0.712933779      0.649842262      0.807570994    
         318  0.500000000      0.339622647      0.713836491      0.650943398      0.808176100    
         319  0.498432606      0.338557988      0.714733541      0.648902833      0.808777452    
         320  0.500000000      0.337500006      0.712499976      0.646875024      0.806249976    
         321  0.501557648      0.339563876      0.710280359      0.644859791      0.803738296    
         322  0.500000000      0.338509321      0.708074510      0.642857134      0.801242232    
         323  0.501547992      0.340557277      0.705882370      0.643962860      0.801857591    
         324  0.500000000      0.339506179      0.706790149      0.641975284      0.802469134    
         325  0.501538455      0.341538459      0.704615414      0.643076897      0.803076923    
         326  0.500000000      0.340490788      0.705521464      0.644171774      0.803680956    
         327  0.498470962      0.339449555      0.703363895      0.645259917      0.804281354    
         328  0.496951222      0.338414639      0.701219499      0.643292665      0.801829278    
         329  0.498480231      0.340425521      0.702127635      0.644376874      0.802431583    
         330  0.496969700      0.339393944      0.703030288      0.642424226      0.803030312    
         331  0.495468289      0.338368595      0.700906336      0.640483379      0.800604224    
         332  0.496987939      0.340361446      0.698795199      0.638554215      0.798192799    
         333  0.498498499      0.342342347      0.696696699      0.636636615      0.798798800    
         334  0.500000000      0.344311386      0.697604775      0.637724578      0.799401224    
         335  0.498507470      0.343283594      0.698507488      0.635820925      0.800000012    
         336  0.497023821      0.342261910      0.696428597      0.636904776      0.797619045    
         337  0.498516321      0.344213665      0.697329402      0.637982190      0.798219562    
         338  0.497041434      0.343195260      0.698224843      0.639053226      0.798816562    
         339  0.498525083      0.345132738      0.699115038      0.640118003      0.799410045    
         340  0.500000000      0.347058833      0.699999988      0.641176462      0.800000012    
         341  0.498533726      0.346041054      0.700879753      0.639296174      0.800586522    
         342  0.497076035      0.345029235      0.698830426      0.640350878      0.801169574    
         343  0.498542279      0.344023317      0.696793020      0.641399443      0.801749289    
         344  0.500000000      0.343023270      0.697674394      0.642441869      0.802325606    
         345  0.498550713      0.342028975      0.698550701      0.643478274      0.802898526    
         346  0.500000000      0.343930632      0.699421942      0.644508660      0.803468227    
         347  0.501440942      0.342939496      0.700288177      0.645533144      0.804034591    
         348  0.500000000      0.341954023      0.701149404      0.646551728      0.804597676    
         349  0.498567343      0.340974212      0.699140429      0.647564471      0.802292287    
         350  0.500000000      0.340000004      0.697142839      0.645714283      0.800000012    
         351  0.501424491      0.341880351      0.695156693      0.643874645      0.797720790    
         352  0.502840936      0.340909094      0.693181813      0.644886374      0.798295438    
         353  0.504249275      0.342776209      0.694050968      0.645892322      0.798866868    
         354  0.505649745      0.344632775      0.694915235      0.646892667      0.799435019    
         355  0.504225373      0.343661964      0.695774674      0.645070434      0.800000012    
         356  0.502808988      0.342696637      0.696629226      0.646067441      0.800561786    
         357  0.504201710      0.341736704      0.697479010      0.647058845      0.801120460    
         358  0.502793312      0.340782136      0.698324025      0.648044705      0.801675975    
         359  0.501392782      0.339832872      0.696378827      0.649025083      0.799442887    
         360  0.502777755      0.338888884      0.694444418      0.649999976      0.797222197    
         361  0.504155099      0.337950140      0.692520797      0.650969505      0.797783911    
         362  0.502762437      0.337016582      0.690607727      0.651933730      0.795580089    
         363  0.504132211      0.338842988      0.688705206      0.650137722      0.796143234    
         364  0.502747238      0.337912083      0.689560413      0.651098907      0.796703279    
         365  0.504109561      0.339726031      0.690410972      0.652054787      0.797260284    
         366  0.505464494      0.338797808      0.691256821      0.653005481      0.797814190    
         367  0.504087210      0.337874651      0.692098081      0.651226163      0.798365116    
         368  0.502717376      0.336956531      0.690217376      0.649456501      0.796195626    
         369  0.504065037      0.338753402      0.688346863      0.647696495      0.796747983    
         370  0.505405426      0.337837845      0.689189196      0.648648620      0.797297299    
         371  0.506738544      0.336927235      0.690026939      0.649595678      0.797843695    
         372  0.508064508      0.336021513      0.690860212      0.650537610      0.798387110    
         373  0.506702423      0.335120648      0.691689014      0.648793578      0.798927605    
         374  0.505347610      0.334224612      0.692513347      0.649732649      0.799465239    
         375  0.506666660      0.333333343      0.693333328      0.650666654      0.800000012    
         376  0.505319178      0.332446814      0.694148958      0.651595771      0.800531924    
         377  0.506631315      0.334217519      0.694960237      0.652519882      0.801061034    
         378  0.505290985      0.333333343      0.695767224      0.650793672      0.801587284    
         379  0.506596327      0.335092336      0.693931401      0.651715040      0.802110791    
         380  0.505263150      0.334210515      0.694736838      0.652631581      0.802631557    
         381  0.506561697      0.333333343      0.692913413      0.653543293      0.800524950    
         382  0.507853389      0.335078537      0.693717301      0.654450238      0.801047146    
         383  0.506527424      0.334203660      0.694516957      0.652741492      0.801566601    
         384  0.507812500      0.335937500      0.692708313      0.651041687      0.799479187    
         385  0.509090900      0.337662339      0.693506479      0.651948035      0.800000012    
         386  0.507772028      0.336787552      0.694300532      0.652849734      0.800518155    
         387  0.506459951      0.335917324      0.695090413      0.651162803      0.801033616    
         388  0.507731974      0.337628871      0.693298995      0.649484515      0.798969090    
         389  0.508997440      0.336760938      0.694087386      0.650385618      0.799485862    
         390  0.507692337      0.335897446      0.694871783      0.651282072      0.800000012    
         391  0.508951426      0.337595910      0.695652187      0.652173936      0.800511479    
         392  0.510204077      0.336734682      0.696428597      0.653061211      0.801020384    
         393  0.508905828      0.335877866      0.697201014      0.651399493      0.801526725    
         394  0.507614195      0.335025370      0.697969556      0.652284265      0.802030444    
         395  0.508860767      0.334177226      0.696202517      0.653164566      0.802531660    
         396  0.507575750      0.333333343      0.694444418      0.654040396      0.800505042    
         397  0.508816123      0.335012585      0.695214093      0.654911816      0.801007569    
         398  0.507537663      0.334170848      0.695979893      0.653266311      0.801507533    
         399  0.506265640      0.333333343      0.696741879      0.654135346      0.802004993    
         400  0.504999995      0.332500011      0.697499990      0.654999971      0.802500010    
         401  0.503740668      0.331670821      0.695760608      0.653366566      0.800498724    
         402  0.504975140      0.333333343      0.696517408      0.654228866      0.800995052    
         403  0.503722072      0.332506210      0.697270453      0.655086875      0.801488817    
         404  0.502475262      0.331683159      0.698019803      0.655940592      0.801980197    
         405  0.503703713      0.333333343      0.698765457      0.656790137      0.802469134    
         406  0.502463043      0.332512319      0.699507415      0.657635450      0.802955687    
         407  0.501228511      0.331695318      0.700245678      0.656019628      0.803439796    
         408  0.502451003      0.333333343      0.700980365      0.656862736      0.803921580    
         409  0.501222491      0.332518339      0.701711476      0.655256748      0.804400980    
         410  0.500000000      0.331707329      0.699999988      0.653658509      0.804878056    
         411  0.501216531      0.333333343      0.698296845      0.652068138      0.802919686    
