          54  0.500000000      0.685185194      0.425925940      0.370370358      0.296296299    
          55  0.490909100      0.672727287      0.418181807      0.363636374      0.290909082    
          56  0.500000000      0.678571403      0.410714298      0.375000000      0.285714298    
          57  0.491228074      0.666666687      0.421052635      0.385964900      0.298245609    
          58  0.482758611      0.655172408      0.431034476      0.379310340      0.293103456    
          59  0.474576265      0.661016941      0.423728824      0.372881353      0.288135588    
          60  0.483333319      0.666666687      0.416666657      0.383333325      0.283333331    
          61  0.475409836      0.655737698      0.409836054      0.377049178      0.278688520    
          62  0.483870953      0.661290348      0.403225809      0.370967746      0.274193555    
          63  0.476190478      0.666666687      0.396825403      0.365079373      0.269841284    
          64  0.484375000      0.671875000      0.390625000      0.359375000      0.265625000    
          65  0.492307693      0.676923096      0.400000006      0.369230777      0.276923090    
          66  0.484848499      0.666666687      0.393939406      0.363636374      0.272727281    
          67  0.492537320      0.671641767      0.388059705      0.373134315      0.268656731    
          68  0.485294104      0.661764681      0.382352948      0.367647052      0.264705896    
          69  0.478260875      0.666666687      0.376811594      0.362318844      0.260869563    
          70  0.485714287      0.671428561      0.371428579      0.371428579      0.257142872    
          71  0.478873253      0.661971807      0.380281687      0.380281687      0.267605633    
          72  0.486111104      0.666666687      0.388888896      0.375000000      0.277777791    
          73  0.493150681      0.671232879      0.397260278      0.383561641      0.287671238    
          74  0.486486495      0.662162185      0.405405402      0.391891897      0.297297299    
          75  0.479999989      0.653333306      0.400000006      0.386666656      0.293333322    
          76  0.486842096      0.657894731      0.394736856      0.394736856      0.289473683    
          77  0.493506491      0.662337661      0.389610380      0.389610380      0.285714298    
          78  0.500000000      0.666666687      0.397435904      0.397435904      0.294871807    
          79  0.493670881      0.670886099      0.405063301      0.405063301      0.303797454    
          80  0.500000000      0.675000012      0.412499994      0.412499994      0.312500000    
          81  0.493827164      0.666666687      0.407407403      0.407407403      0.308641970    
          82  0.500000000      0.670731723      0.402439028      0.414634138      0.304878056    
          83  0.493975908      0.674698770      0.397590369      0.409638554      0.301204830    
          84  0.500000000      0.678571403      0.392857134      0.416666657      0.297619045    
          85  0.494117647      0.670588255      0.400000006      0.411764711      0.294117659    
          86  0.500000000      0.674418628      0.395348847      0.406976730      0.290697664    
          87  0.494252861      0.678160906      0.402298838      0.402298838      0.298850566    
          88  0.500000000      0.681818187      0.409090906      0.397727281      0.306818187    
          89  0.505617976      0.685393274      0.415730327      0.404494375      0.314606756    
          90  0.500000000      0.677777767      0.422222227      0.400000006      0.311111122    
          91  0.505494535      0.681318700      0.417582422      0.395604402      0.307692319    
          92  0.510869563      0.684782624      0.423913032      0.391304344      0.304347813    
          93  0.516129017      0.688172042      0.430107534      0.397849470      0.311827958    
          94  0.510638297      0.680851042      0.436170220      0.404255331      0.319148928    
          95  0.515789449      0.684210539      0.431578934      0.400000006      0.315789461    
          96  0.520833313      0.687500000      0.437500000      0.395833343      0.312500000    
          97  0.515463889      0.680412352      0.432989687      0.391752571      0.309278339    
          98  0.520408154      0.683673441      0.428571433      0.397959173      0.306122452    
          99  0.515151501      0.676767647      0.434343427      0.393939406      0.303030312    
         100  0.519999981      0.680000007      0.430000007      0.400000006      0.300000012    
         101  0.514851511      0.673267305      0.435643554      0.405940592      0.306930691    
         102  0.509803951      0.666666687      0.431372553      0.401960790      0.303921580    
         103  0.514563084      0.669902921      0.427184463      0.398058265      0.300970882    
         104  0.519230783      0.673076928      0.423076928      0.394230783      0.298076928    
         105  0.523809552      0.676190495      0.428571433      0.390476197      0.295238107    
         106  0.528301895      0.679245293      0.433962256      0.396226406      0.301886797    
         107  0.523364484      0.672897220      0.439252347      0.401869148      0.308411211    
         108  0.518518507      0.666666687      0.444444448      0.398148149      0.305555552    
         109  0.513761461      0.660550475      0.440366983      0.394495428      0.302752286    
         110  0.518181801      0.663636386      0.436363637      0.400000006      0.300000012    
         111  0.522522509      0.666666687      0.441441447      0.405405402      0.306306303    
         112  0.517857134      0.660714269      0.446428567      0.410714298      0.303571433    
         113  0.522123873      0.663716793      0.442477882      0.415929198      0.300884962    
         114  0.517543852      0.666666687      0.447368413      0.421052635      0.307017535    
         115  0.513043463      0.660869539      0.443478256      0.417391300      0.304347813    
         116  0.517241359      0.663793087      0.439655185      0.422413796      0.301724136    
         117  0.512820542      0.658119678      0.435897440      0.418803424      0.299145311    
         118  0.516949177      0.661016941      0.432203382      0.423728824      0.296610177    
         119  0.512605071      0.663865566      0.428571433      0.420168072      0.294117659    
         120  0.516666651      0.666666687      0.425000012      0.416666657      0.291666657    
         121  0.520661175      0.669421494      0.421487600      0.413223147      0.289256185    
         122  0.516393423      0.663934410      0.418032795      0.409836054      0.286885232    
         123  0.520325184      0.666666687      0.414634138      0.414634138      0.284552842    
         124  0.524193525      0.669354856      0.411290318      0.411290318      0.282258064    
         125  0.527999997      0.671999991      0.416000009      0.407999992      0.287999988    
         126  0.523809552      0.674603164      0.420634925      0.404761910      0.285714298    
         127  0.527559042      0.677165329      0.425196856      0.401574790      0.291338593    
         128  0.523437500      0.679687500      0.429687500      0.406250000      0.296875000    
         129  0.527131796      0.682170570      0.434108526      0.410852700      0.302325577    
         130  0.523076952      0.676923096      0.438461542      0.415384620      0.307692319    
         131  0.526717544      0.679389298      0.442748100      0.412213743      0.312977105    
         132  0.522727251      0.674242437      0.446969688      0.409090906      0.310606062    
         133  0.526315808      0.676691711      0.443609029      0.406015038      0.308270663    
         134  0.522388041      0.671641767      0.440298498      0.402985066      0.305970162    
         135  0.525925934      0.674074054      0.437037051      0.407407403      0.303703696    
         136  0.522058845      0.676470578      0.433823526      0.404411763      0.301470578    
         137  0.518248200      0.678832114      0.430656940      0.401459843      0.299270064    
         138  0.521739125      0.681159437      0.427536219      0.405797094      0.297101438    
         139  0.517985582      0.676258981      0.431654662      0.410071939      0.294964015    
         140  0.521428585      0.678571403      0.428571433      0.407142848      0.292857140    
         141  0.524822712      0.680851042      0.425531924      0.404255331      0.290780127    
         142  0.528169036      0.683098614      0.422535211      0.401408464      0.288732380    
         143  0.531468511      0.685314715      0.426573426      0.398601413      0.286713272    
         144  0.534722209      0.687500000      0.430555552      0.395833343      0.291666657    
         145  0.537931025      0.689655185      0.434482753      0.400000006      0.296551734    
         146  0.534246564      0.684931517      0.431506842      0.397260278      0.294520557    
         147  0.537414968      0.687074840      0.428571433      0.401360542      0.292517006    
         148  0.533783793      0.682432413      0.432432443      0.405405402      0.297297299    
         149  0.530201316      0.677852333      0.429530203      0.402684569      0.295302004    
         150  0.533333361      0.680000007      0.426666677      0.406666666      0.293333322    
         151  0.529801309      0.675496697      0.423841059      0.403973520      0.291390717    
         152  0.532894731      0.677631557      0.421052635      0.407894731      0.289473683    
         153  0.535947740      0.679738581      0.424836606      0.405228764      0.287581712    
         154  0.538961053      0.681818187      0.428571433      0.409090906      0.292207778    
         155  0.535483897      0.677419364      0.432258070      0.412903219      0.290322572    
         156  0.538461566      0.679487169      0.429487169      0.416666657      0.288461536    
         157  0.535031855      0.675159216      0.426751584      0.414012730      0.286624193    
         158  0.537974656      0.677215219      0.424050629      0.417721510      0.284810126    
         159  0.540880501      0.679245293      0.427672952      0.415094346      0.289308190    
         160  0.537500024      0.675000012      0.431250006      0.418749988      0.293749988    
         161  0.534161508      0.670807481      0.428571433      0.416149080      0.291925460    
         162  0.530864179      0.672839522      0.425925940      0.413580239      0.290123463    
         163  0.533742309      0.674846649      0.423312873      0.417177916      0.288343549    
         164  0.536585391      0.676829278      0.426829278      0.420731694      0.292682916    
         165  0.533333361      0.672727287      0.424242437      0.418181807      0.290909082    
         166  0.536144555      0.674698770      0.421686739      0.421686739      0.289156616    
         167  0.532934129      0.670658708      0.419161677      0.419161677      0.287425160    
         168  0.535714269      0.672619045      0.416666657      0.416666657      0.285714298    
         169  0.538461566      0.674556196      0.414201170      0.414201170      0.284023672    
         170  0.535294116      0.676470578      0.417647064      0.411764711      0.282352954    
         171  0.538011670      0.678362548      0.421052635      0.409356713      0.286549717    
         172  0.540697694      0.680232584      0.424418598      0.412790686      0.290697664    
         173  0.537572265      0.676300585      0.427745670      0.416184962      0.289017349    
         174  0.540229857      0.678160906      0.425287366      0.413793117      0.287356317    
         175  0.537142873      0.674285710      0.422857136      0.411428571      0.285714298    
         176  0.539772749      0.676136374      0.420454532      0.409090906      0.284090906    
         177  0.536723137      0.677966118      0.418079108      0.406779647      0.282485873    
         178  0.539325833      0.679775298      0.415730327      0.404494375      0.280898869    
         179  0.541899443      0.681564271      0.418994427      0.402234644      0.284916192    
         180  0.538888872      0.677777767      0.422222227      0.405555546      0.283333331    
         181  0.541436493      0.679558039      0.419889510      0.403314918      0.281767964    
         182  0.538461566      0.681318700      0.417582422      0.401098907      0.280219793    
         183  0.535519123      0.677595615      0.415300548      0.398907095      0.278688520    
         184  0.538043499      0.679347813      0.413043469      0.396739125      0.277173907    
         185  0.535135150      0.681081057      0.410810798      0.394594580      0.275675684    
         186  0.537634432      0.682795703      0.408602148      0.392473131      0.274193555    
         187  0.534759343      0.679144382      0.406417102      0.390374333      0.272727281    
         188  0.537234068      0.680851042      0.404255331      0.393617034      0.271276593    
         189  0.534391522      0.677248657      0.402116388      0.391534388      0.269841284    
         190  0.531578958      0.678947389      0.400000006      0.389473677      0.268421054    
         191  0.534031391      0.680628300      0.403141350      0.392670155      0.272251308    
         192  0.531250000      0.677083313      0.406250000      0.395833343      0.270833343    
         193  0.533678770      0.678756475      0.404145092      0.393782377      0.269430041    
         194  0.536082447      0.680412352      0.402061850      0.391752571      0.268041223    
         195  0.538461566      0.682051301      0.405128211      0.389743596      0.271794885    
         196  0.535714269      0.678571403      0.408163279      0.392857134      0.275510192    
         197  0.532994926      0.675126910      0.411167502      0.390862942      0.274111688    
         198  0.535353541      0.676767647      0.414141417      0.388888896      0.277777791    
         199  0.532663345      0.678391933      0.417085439      0.391959786      0.281407028    
         200  0.535000026      0.680000007      0.419999987      0.395000011      0.284999996    
         201  0.532338321      0.676616907      0.422885567      0.398009956      0.283582091    
         202  0.534653485      0.678217828      0.420792073      0.396039605      0.282178223    
         203  0.536945820      0.679802954      0.423645318      0.394088656      0.285714298    
         204  0.539215684      0.681372523      0.426470578      0.397058815      0.289215684    
         205  0.536585391      0.678048790      0.424390256      0.395121962      0.287804872    
         206  0.538834929      0.679611623      0.422330111      0.398058265      0.286407769    
         207  0.536231875      0.676328480      0.420289844      0.396135271      0.285024166    
         208  0.533653855      0.677884638      0.418269217      0.394230783      0.283653855    
         209  0.535885155      0.679425836      0.416267931      0.397129178      0.282296658    
         210  0.533333361      0.676190495      0.414285719      0.395238101      0.280952394    
         211  0.535545051      0.677725136      0.412322283      0.398104280      0.279620856    
         212  0.533018887      0.674528301      0.410377353      0.396226406      0.278301895    
         213  0.535211265      0.676056325      0.408450693      0.394366205      0.276995301    
         214  0.537383199      0.677570105      0.406542063      0.392523378      0.275700927    
         215  0.539534867      0.679069757      0.409302324      0.390697688      0.279069781    
         216  0.537037015      0.675925910      0.412037045      0.393518507      0.282407403    
         217  0.539170504      0.677419364      0.410138249      0.391705066      0.281105995    
         218  0.541284382      0.678899109      0.412844032      0.389908254      0.284403682    
         219  0.538812757      0.675799072      0.415525109      0.388127863      0.283105016    
         220  0.536363661      0.672727287      0.413636357      0.386363626      0.281818181    
         221  0.538461566      0.674208164      0.411764711      0.389140278      0.280543000    
         222  0.536036015      0.671171188      0.409909904      0.387387395      0.279279292    
         223  0.538116574      0.672645748      0.408071756      0.385650218      0.278026909    
         224  0.535714269      0.674107134      0.406250000      0.383928567      0.276785702    
         225  0.533333361      0.671111107      0.404444456      0.382222235      0.275555551    
         226  0.535398245      0.672566354      0.402654856      0.384955764      0.274336278    
         227  0.533039629      0.669603527      0.400881052      0.383259922      0.273127764    
         228  0.535087705      0.671052635      0.399122804      0.385964900      0.271929830    
         229  0.532751083      0.668122292      0.401746720      0.388646275      0.275109172    
         230  0.530434787      0.665217400      0.400000006      0.386956513      0.273913056    
         231  0.532467544      0.666666687      0.398268402      0.389610380      0.272727281    
         232  0.530172408      0.668103456      0.396551728      0.387931049      0.271551728    
         233  0.532188833      0.669527888      0.394849777      0.390557945      0.270386279    
         234  0.534188032      0.670940161      0.397435904      0.388888896      0.273504287    
         235  0.531914890      0.672340453      0.400000006      0.391489357      0.276595742    
         236  0.529661000      0.669491529      0.402542382      0.389830500      0.275423735    
         237  0.531645596      0.670886099      0.400843889      0.388185650      0.274261594    
         238  0.533613443      0.672268927      0.403361350      0.390756309      0.277310938    
         239  0.531380773      0.669456065      0.405857742      0.393305451      0.280334741    
         240  0.533333361      0.670833349      0.408333331      0.395833343      0.283333331    
         241  0.531120360      0.668049812      0.410788387      0.398340255      0.282157689    
         242  0.528925598      0.669421494      0.409090906      0.396694213      0.280991733    
         243  0.530864179      0.670781910      0.407407403      0.399176955      0.279835403    
         244  0.528688550      0.668032765      0.409836054      0.401639342      0.282786876    
         245  0.526530623      0.665306151      0.408163279      0.400000006      0.281632662    
         246  0.528455257      0.666666687      0.406504065      0.402439028      0.280487806    
         247  0.526315808      0.663967609      0.404858291      0.400809705      0.279352218    
         248  0.528225780      0.665322602      0.403225809      0.399193555      0.278225809    
         249  0.530120492      0.666666687      0.405622482      0.397590369      0.277108431    
         250  0.527999997      0.663999975      0.404000014      0.395999998      0.275999993    
         251  0.529880464      0.665338635      0.402390450      0.394422323      0.274900407    
         252  0.527777791      0.666666687      0.400793642      0.392857134      0.273809522    
         253  0.525691688      0.667984188      0.399209499      0.391304344      0.272727281    
         254  0.527559042      0.669291317      0.397637784      0.389763772      0.271653533    
         255  0.529411793      0.670588255      0.396078438      0.388235301      0.270588249    
         256  0.531250000      0.671875000      0.394531250      0.386718750      0.269531250    
         257  0.533073902      0.673151731      0.396887153      0.385214001      0.272373527    
         258  0.531007767      0.674418628      0.399224818      0.387596905      0.275193810    
         259  0.528957546      0.671814680      0.397683412      0.386100382      0.274131268    
         260  0.526923060      0.673076928      0.396153837      0.384615391      0.273076922    
         261  0.528735638      0.674329519      0.394636005      0.383141756      0.272030652    
         262  0.530534327      0.675572515      0.393129766      0.381679386      0.270992368    
         263  0.528517127      0.673003793      0.395437270      0.380228132      0.269961983    
         264  0.530303001      0.674242437      0.393939406      0.378787875      0.268939406    
         265  0.532075465      0.675471723      0.396226406      0.377358496      0.267924517    
         266  0.530075192      0.672932327      0.398496240      0.375939846      0.266917288    
         267  0.531835198      0.674157321      0.397003740      0.378277153      0.265917599    
         268  0.529850721      0.671641767      0.399253726      0.380597025      0.268656731    
         269  0.531598508      0.672862470      0.401486993      0.382899642      0.271375477    
         270  0.529629648      0.670370400      0.400000006      0.381481469      0.270370364    
         271  0.531365335      0.671586692      0.398523986      0.383763850      0.269372702    
         272  0.533088207      0.672794104      0.397058815      0.382352948      0.268382341    
         273  0.534798563      0.673992693      0.395604402      0.380952388      0.267399281    
         274  0.536496341      0.675182462      0.397810221      0.383211672      0.270072997    
         275  0.534545481      0.672727287      0.400000006      0.385454535      0.272727281    
         276  0.532608688      0.673913062      0.398550719      0.384057969      0.271739125    
         277  0.530685902      0.675090253      0.397111923      0.382671475      0.270758122    
         278  0.532374084      0.676258981      0.395683467      0.381294966      0.269784182    
         279  0.530465961      0.677419364      0.394265234      0.379928321      0.268817216    
         280  0.532142878      0.678571403      0.396428585      0.382142872      0.271428585    
         281  0.530249119      0.676156580      0.398576498      0.384341627      0.274021357    
         282  0.531914890      0.677304983      0.400709212      0.382978737      0.273049653    
         283  0.530035317      0.674911678      0.399293274      0.381625444      0.272084802    
         284  0.531690121      0.676056325      0.397887319      0.380281687      0.271126747    
         285  0.529824555      0.677192986      0.396491230      0.378947377      0.270175427    
         286  0.531468511      0.678321660      0.395104885      0.377622366      0.269230783    
         287  0.533101022      0.679442525      0.397212535      0.376306623      0.271777004    
         288  0.531250000      0.677083313      0.399305552      0.378472209      0.270833343    
         289  0.529411793      0.674740493      0.397923887      0.377162635      0.269896179    
         290  0.531034470      0.675862074      0.396551728      0.379310340      0.268965513    
         291  0.529209614      0.673539519      0.395189017      0.378006876      0.268041223    
         292  0.530821919      0.674657524      0.393835604      0.380136997      0.267123282    
         293  0.529010236      0.675767899      0.392491460      0.378839582      0.266211599    
         294  0.530612230      0.676870763      0.391156465      0.377551019      0.265306115    
         295  0.532203376      0.677966118      0.389830500      0.376271188      0.264406770    
         296  0.533783793      0.679054081      0.388513505      0.375000000      0.263513505    
         297  0.535353541      0.680134654      0.387205392      0.373737365      0.262626261    
         298  0.533557057      0.677852333      0.389261752      0.372483224      0.261744976    
         299  0.535117030      0.678929746      0.387959868      0.371237457      0.260869563    
         300  0.536666691      0.680000007      0.389999986      0.370000005      0.263333321    
         301  0.534883738      0.677740872      0.388704330      0.368770778      0.262458473    
         302  0.536423862      0.678807974      0.390728474      0.367549658      0.261589408    
         303  0.534653485      0.676567674      0.392739266      0.369636953      0.264026403    
         304  0.532894731      0.677631557      0.391447365      0.368421048      0.263157904    
         305  0.534426212      0.678688526      0.390163928      0.367213100      0.262295067    
         306  0.532679737      0.676470578      0.388888896      0.366013080      0.261437923    
         307  0.534201980      0.677524447      0.390879482      0.368078172      0.263843656    
         308  0.532467544      0.675324678      0.392857134      0.370129883      0.262987018    
         309  0.533980608      0.676375389      0.391585767      0.372168273      0.262135923    
         310  0.532258093      0.674193561      0.393548399      0.374193549      0.264516115    
         311  0.530546606      0.675241172      0.395498395      0.376205802      0.266881019    
         312  0.528846145      0.673076928      0.397435904      0.378205121      0.269230783    
         313  0.530351460      0.674121380      0.399361014      0.376996815      0.271565497    
         314  0.528662443      0.671974540      0.398089170      0.375796169      0.270700634    
         315  0.530158758      0.673015893      0.396825403      0.377777785      0.269841284    
         316  0.531645596      0.674050629      0.398734182      0.376582265      0.268987328    
         317  0.529968441      0.675078869      0.400630921      0.375394315      0.268138796    
         318  0.531446517      0.676100612      0.402515709      0.374213845      0.270440251    
         319  0.529780567      0.677115977      0.404388726      0.376175553      0.272727281    
         320  0.528124988      0.675000012      0.406250000      0.378125012      0.275000006    
         321  0.526479721      0.676012456      0.408099681      0.376947045      0.274143308    
         322  0.527950287      0.677018642      0.409937888      0.375776410      0.273291916    
         323  0.526315808      0.674922585      0.408668727      0.374613017      0.272445828    
         324  0.524691343      0.672839522      0.407407403      0.373456776      0.271604925    
         325  0.526153862      0.673846126      0.406153858      0.372307688      0.270769238    
         326  0.527607381      0.674846649      0.404907972      0.374233127      0.269938648    
         327  0.525993884      0.675840974      0.406727821      0.376146793      0.272171259    
         328  0.524390221      0.673780501      0.405487806      0.375000000      0.271341473    
         329  0.525835872      0.674772024      0.404255331      0.376899689      0.270516723    
         330  0.524242401      0.672727287      0.403030306      0.375757575      0.269696981    
         331  0.522658587      0.670694888      0.401812702      0.374622345      0.268882185    
         332  0.524096370      0.671686769      0.400602400      0.376506031      0.268072277    
         333  0.522522509      0.672672689      0.399399400      0.375375390      0.267267257    
         334  0.520958066      0.673652709      0.398203582      0.374251485      0.266467065    
         335  0.522388041      0.674626887      0.397014916      0.376119405      0.265671641    
         336  0.520833313      0.672619045      0.398809522      0.377976179      0.267857134    
         337  0.519287825      0.670623124      0.397626102      0.376854599      0.267062306    
         338  0.520710051      0.671597660      0.396449715      0.375739634      0.266272187    
         339  0.522123873      0.672566354      0.395280242      0.377581120      0.265486717    
         340  0.523529410      0.673529387      0.397058815      0.379411757      0.267647058    
         341  0.524926662      0.674486816      0.398826987      0.381231666      0.269794732    
         342  0.523391783      0.675438583      0.400584787      0.383040935      0.271929830    
         343  0.521865904      0.673469365      0.402332366      0.384839654      0.274052471    
         344  0.523255825      0.674418628      0.404069781      0.383720934      0.276162803    
         345  0.524637699      0.675362349      0.405797094      0.385507256      0.278260857    
         346  0.523121417      0.673410416      0.407514453      0.387283236      0.280346811    
         347  0.524495661      0.674351573      0.409221888      0.386167139      0.279538900    
         348  0.522988498      0.672413766      0.408045977      0.385057479      0.278735638    
         349  0.524355292      0.673352420      0.406876802      0.383954167      0.277936965    
         350  0.525714278      0.674285710      0.408571422      0.382857144      0.277142853    
         351  0.524216533      0.672364652      0.407407403      0.381766379      0.276353270    
         352  0.525568187      0.673295438      0.406250000      0.380681813      0.275568187    
         353  0.526912153      0.674220979      0.407932013      0.379603386      0.277620405    
         354  0.525423706      0.672316372      0.409604520      0.381355941      0.279661030    
         355  0.526760578      0.673239410      0.411267608      0.380281687      0.281690150    
         356  0.525280893      0.671348333      0.412921339      0.379213482      0.280898869    
         357  0.526610672      0.672268927      0.411764711      0.378151268      0.280112058    
         358  0.525139689      0.670391083      0.410614520      0.377094984      0.279329598    
         359  0.526462376      0.671309173      0.409470767      0.378830075      0.278551519    
         360  0.527777791      0.672222197      0.411111116      0.380555570      0.280555546    
         361  0.526315808      0.673130214      0.412742376      0.382271469      0.282548487    
         362  0.524861872      0.671270728      0.414364636      0.381215483      0.281767964    
         363  0.526170790      0.672176301      0.413223147      0.382920116      0.280991733    
         364  0.524725258      0.670329690      0.414835155      0.384615391      0.282967031    
         365  0.523287654      0.668493152      0.413698643      0.383561641      0.282191783    
         366  0.524590135      0.669398904      0.412568301      0.382513672      0.281420767    
         367  0.523160756      0.667574942      0.411444128      0.381471395      0.280653954    
         368  0.524456501      0.668478251      0.410326093      0.383152187      0.279891312    
         369  0.523035228      0.669376671      0.409214079      0.382113814      0.279132783    
         370  0.521621644      0.670270264      0.408108115      0.381081074      0.278378367    
         371  0.522911072      0.671159029      0.407008082      0.380053908      0.277628034    
         372  0.521505356      0.672043025      0.405913979      0.379032254      0.276881725    
         373  0.520107210      0.670241296      0.404825747      0.378016084      0.276139408    
         374  0.521390378      0.671122968      0.403743327      0.379679143      0.275401056    
         375  0.519999981      0.669333339      0.405333340      0.381333321      0.274666667    
         376  0.518617034      0.667553186      0.404255331      0.380319148      0.273936182    
         377  0.519893885      0.668435037      0.403183013      0.379310340      0.273209542    
         378  0.518518507      0.669312179      0.402116388      0.378306866      0.272486776    
         379  0.517150402      0.670184672      0.401055396      0.377308697      0.271767825    
         380  0.518421054      0.671052635      0.400000006      0.378947377      0.271052629    
         381  0.519685030      0.671916008      0.401574790      0.380577415      0.272965878    
         382  0.518324614      0.670157075      0.403141350      0.382198960      0.274869114    
         383  0.516971290      0.668407321      0.402088761      0.381201059      0.274151444    
         384  0.518229187      0.669270813      0.401041657      0.382812500      0.273437500    
         385  0.516883135      0.667532444      0.400000006      0.381818175      0.272727281    
         386  0.515544057      0.665803134      0.398963720      0.380829006      0.272020727    
         387  0.516795874      0.666666687      0.397932827      0.382428944      0.271317840    
         388  0.515463889      0.664948463      0.396907210      0.381443292      0.270618558    
         389  0.516709507      0.665809751      0.395886898      0.383033425      0.269922882    
         390  0.517948747      0.666666687      0.394871801      0.384615391      0.269230783    
         391  0.516624033      0.667519152      0.393861890      0.383631706      0.268542200    
         392  0.517857134      0.668367326      0.392857134      0.382653058      0.267857134    
         393  0.519083977      0.669211209      0.394402027      0.381679386      0.269720107    
         394  0.517766476      0.667512715      0.395939082      0.383248717      0.271573603    
         395  0.516455710      0.665822804      0.394936711      0.382278472      0.270886064    
         396  0.517676771      0.666666687      0.393939406      0.383838385      0.270202011    
         397  0.518891692      0.667506278      0.395466000      0.385390431      0.272040308    
         398  0.517587960      0.665829122      0.396984935      0.384422123      0.271356791    
         399  0.518796980      0.666666687      0.395989984      0.385964900      0.270676702    
         400  0.517499983      0.667500019      0.395000011      0.384999990      0.270000011    
         401  0.516209483      0.665835440      0.394014955      0.384039909      0.269326687    
         402  0.514925361      0.666666687      0.393034816      0.383084565      0.268656731    
         403  0.516129017      0.667493820      0.392059565      0.384615391      0.267990083    
         404  0.514851511      0.665841579      0.393564343      0.383663356      0.267326742    
         405  0.516049385      0.666666687      0.392592579      0.382716060      0.266666681    
         406  0.517241359      0.667487681      0.391625613      0.381773412      0.266009837    
         407  0.518427491      0.668304682      0.390663385      0.380835384      0.265356272    
         408  0.517156839      0.669117630      0.389705896      0.379901975      0.264705896    
         409  0.518337429      0.669926643      0.388753057      0.378973097      0.264058679    
         410  0.519512177      0.670731723      0.387804866      0.378048778      0.263414621    
         411  0.518248200      0.669099748      0.386861324      0.377128959      0.262773722    
