          85  -5.88235259E-03  0.337254912     -0.236619741     -0.224855036      -1.70588231    
          86   0.00000000      0.341085285     -0.241270900     -0.229643017      -1.70930231    
          87  -5.74713945E-03  0.344827563     -0.234320909     -0.234320909      -1.70114946    
          88   0.00000000      0.348484844     -0.227528840     -0.238892466      -1.69318175    
          89   5.61797619E-03  0.352059931     -0.220889419     -0.232125372      -1.68539321    
          90   0.00000000      0.344444424     -0.214397520     -0.236619741      -1.68888891    
          91   5.49453497E-03  0.347985357     -0.219037324     -0.241015345      -1.69230771    
          92   1.08695626E-02  0.351449281     -0.212706715     -0.245315403      -1.69565225    
          93   1.61290169E-02  0.354838699     -0.206512213     -0.238770276      -1.68817210    
          94   1.06382966E-02  0.347517699     -0.200449526     -0.232364416      -1.68085110    
          95   1.57894492E-02  0.350877196     -0.205040812     -0.236619741      -1.68421054    
          96   2.08333135E-02  0.354166657     -0.199119747     -0.240786403      -1.68750000    
          97   1.54638886E-02  0.347079009     -0.203630060     -0.244867176      -1.69072163    
          98   2.04081535E-02  0.350340098     -0.208048314     -0.238660574      -1.69387758    
          99   1.51515007E-02  0.343434304     -0.202276319     -0.242680341      -1.69696975    
         100   1.99999809E-02  0.346666664     -0.206619740     -0.236619741      -1.70000005    
         101   1.48515105E-02  0.339933962     -0.200976193     -0.230679154      -1.69306934    
         102   9.80395079E-03  0.333333343     -0.205247194     -0.234658957      -1.69607842    
         103   1.45630836E-02  0.336569577     -0.209435284     -0.238561481      -1.69902909    
         104   1.92307830E-02  0.339743584     -0.213542819     -0.242388964      -1.70192313    
         105   2.38095522E-02  0.342857152     -0.208048314     -0.246143550      -1.70476186    
         106   2.83018947E-02  0.345911950     -0.202657491     -0.240393341      -1.69811320    
         107   2.33644843E-02  0.339563876     -0.197367400     -0.234750599      -1.69158876    
         108   1.85185075E-02  0.333333343     -0.192175299     -0.238471597      -1.69444442    
         109   1.37614608E-02  0.327217132     -0.196252763     -0.242124319      -1.69724774    
         110   1.81818008E-02  0.330303043     -0.200256109     -0.236619741      -1.70000005    
         111   2.25225091E-02  0.333333343     -0.195178300     -0.231214345      -1.69369364    
         112   1.78571343E-02  0.327380925     -0.190191180     -0.225905448      -1.69642854    
         113   2.21238732E-02  0.330383450     -0.194141865     -0.220690548      -1.69911504    
         114   1.75438523E-02  0.333333343     -0.189251333     -0.215567112      -1.69298244    
         115   1.30434632E-02  0.327536196     -0.193141490     -0.219228446      -1.69565225    
         116   1.72413588E-02  0.330459744     -0.196964562     -0.214205950      -1.69827580    
         117   1.28205419E-02  0.324786335     -0.200722307     -0.217816323      -1.70085466    
         118   1.69491768E-02  0.327683598     -0.204416364     -0.212890923      -1.70338988    
         119   1.26050711E-02  0.330532223     -0.208048314     -0.216451675      -1.70588231    
         120   1.66666508E-02  0.333333343     -0.211619735     -0.219953090      -1.70833337    
         121   2.06611753E-02  0.336088151     -0.215132147     -0.223396599      -1.71074378    
         122   1.63934231E-02  0.330601066     -0.218586951     -0.226783693      -1.71311474    
         123   2.03251839E-02  0.333333343     -0.221985608     -0.221985608      -1.71544719    
         124   2.41935253E-02  0.336021513     -0.225329429     -0.225329429      -1.71774197    
         125   2.79999971E-02  0.338666648     -0.220619738     -0.228619754      -1.71200001    
         126   2.38095522E-02  0.341269821     -0.215984821     -0.231857836      -1.71428573    
         127   2.75590420E-02  0.343831986     -0.211422890     -0.235044956      -1.70866144    
         128   2.34375000E-02  0.346354157     -0.206932247     -0.230369747      -1.70312500    
         129   2.71317959E-02  0.348837227     -0.202511221     -0.225767046      -1.69767439    
         130   2.30769515E-02  0.343589753     -0.198158205     -0.221235126      -1.69230771    
         131   2.67175436E-02  0.346055955     -0.193871647     -0.224406004      -1.68702292    
         132   2.27272511E-02  0.340909094     -0.189650059     -0.227528840      -1.68939400    
         133   2.63158083E-02  0.343358368     -0.193010718     -0.230604708      -1.69172931    
         134   2.23880410E-02  0.338308424     -0.196321249     -0.233634681      -1.69402981    
         135   2.59259343E-02  0.340740710     -0.199582696     -0.229212344      -1.69629633    
         136   2.20588446E-02  0.343137234     -0.202796221     -0.232207984      -1.69852948    
         137   1.82482004E-02  0.345498770     -0.205962807     -0.235159904      -1.70072997    
         138   2.17391253E-02  0.347826093     -0.209083527     -0.230822653      -1.70289850    
         139   1.79855824E-02  0.342925638     -0.204965085     -0.226547807      -1.70503592    
         140   2.14285851E-02  0.345238060     -0.208048314     -0.229476899      -1.70714283    
         141   2.48227119E-02  0.347517699     -0.211087823     -0.232364416      -1.70921993    
         142   2.81690359E-02  0.349765271     -0.214084536     -0.235211283      -1.71126759    
         143   3.14685106E-02  0.351981372     -0.210046321     -0.238018334      -1.71328676    
         144   3.47222090E-02  0.354166657     -0.206064194     -0.240786403      -1.70833337    
         145   3.79310250E-02  0.356321841     -0.202136993     -0.236619741      -1.70344830    
         146   3.42465639E-02  0.351598173     -0.205112904     -0.239359468      -1.70547938    
         147   3.74149680E-02  0.353741497     -0.208048314     -0.235259205      -1.70748305    
         148   3.37837934E-02  0.349099070     -0.204187304     -0.231214345      -1.70270276    
         149   3.02013159E-02  0.344518989     -0.207089543     -0.233935177      -1.70469797    
         150   3.33333611E-02  0.346666664     -0.209953070     -0.229953080      -1.70666671    
         151   2.98013091E-02  0.342163354     -0.212778687     -0.232646227      -1.70860934    
         152   3.28947306E-02  0.344298214     -0.215567112     -0.228725016      -1.71052635    
         153   3.59477401E-02  0.346405238     -0.211783141     -0.231390983      -1.71241832    
         154   3.89610529E-02  0.348484844     -0.208048314     -0.227528840      -1.70779228    
         155   3.54838967E-02  0.344086021     -0.204361677     -0.223716527      -1.70967746    
         156   3.84615660E-02  0.346153826     -0.207132578     -0.219953090      -1.71153843    
         157   3.50318551E-02  0.341825873     -0.209868163     -0.222607017      -1.71337581    
         158   3.79746556E-02  0.343881875     -0.212569118     -0.218898237      -1.71518993    
         159   4.08805013E-02  0.345911950     -0.208946794     -0.221525401      -1.71069181    
         160   3.75000238E-02  0.341666669     -0.205369741     -0.217869759      -1.70624995    
         161   3.41615081E-02  0.337474138     -0.208048314     -0.220470667      -1.70807457    
         162   3.08641791E-02  0.339506179     -0.210693806     -0.223039508      -1.70987654    
         163   3.37423086E-02  0.341513306     -0.213306874     -0.219441831      -1.71165645    
         164   3.65853906E-02  0.343495935     -0.209790468     -0.215888053      -1.70731711    
         165   3.33333611E-02  0.339393944     -0.212377310     -0.218437940      -1.70909095    
         166   3.61445546E-02  0.341365427     -0.214933008     -0.214933008      -1.71084332    
         167   3.29341292E-02  0.337325364     -0.217458069     -0.217458069      -1.71257484    
         168   3.57142687E-02  0.339285702     -0.219953090     -0.219953090      -1.71428573    
         169   3.84615660E-02  0.341222852     -0.222418576     -0.222418576      -1.71597636    
         170   3.52941155E-02  0.343137234     -0.218972683     -0.224855036      -1.71764708    
         171   3.80116701E-02  0.345029205     -0.215567112     -0.227263033      -1.71345031    
         172   4.06976938E-02  0.346899241     -0.212201148     -0.223829061      -1.70930231    
         173   3.75722647E-02  0.342967242     -0.208874077     -0.220434785      -1.71098268    
         174   4.02298570E-02  0.344827563     -0.211332381     -0.222826630      -1.71264362    
         175   3.71428728E-02  0.340952367     -0.213762611     -0.225191176      -1.71428573    
         176   3.97727489E-02  0.342803031     -0.216165215     -0.227528840      -1.71590912    
         177   3.67231369E-02  0.344632775     -0.218540639     -0.229840100      -1.71751416    
         178   3.93258333E-02  0.346441954     -0.220889419     -0.232125372      -1.71910119    
         179   4.18994427E-02  0.348230928     -0.217625320     -0.234385103      -1.71508384    
         180   3.88888717E-02  0.344444424     -0.214397520     -0.231064200      -1.71666670    
         181   4.14364934E-02  0.346224695     -0.216730237     -0.233304828      -1.71823204    
         182   3.84615660E-02  0.347985357     -0.219037324     -0.235520840      -1.71978021    
         183   3.55191231E-02  0.344262272     -0.221319199     -0.237712651      -1.72131145    
         184   3.80434990E-02  0.346014470     -0.223576277     -0.239880621      -1.72282612    
         185   3.51351500E-02  0.347747713     -0.225808948     -0.242025167      -1.72432435    
         186   3.76344323E-02  0.349462360     -0.228017598     -0.244146615      -1.72580647    
         187   3.47593427E-02  0.345811039     -0.230202645     -0.246245414      -1.72727275    
         188   3.72340679E-02  0.347517699     -0.232364416     -0.243002713      -1.72872341    
         189   3.43915224E-02  0.343915313     -0.234503359     -0.245085359      -1.73015869    
         190   3.15789580E-02  0.345614046     -0.236619741     -0.247146070      -1.73157895    
         191   3.40313911E-02  0.347294956     -0.233478397     -0.243949592      -1.72774863    
         192   3.12500000E-02  0.343749970     -0.230369747     -0.240786403      -1.72916663    
         193   3.36787701E-02  0.345423132     -0.232474655     -0.242837369      -1.73056996    
         194   3.60824466E-02  0.347079009     -0.234557897     -0.244867176      -1.73195875    
         195   3.84615660E-02  0.348717958     -0.231491536     -0.246876150      -1.72820508    
         196   3.57142687E-02  0.345238060     -0.228456467     -0.243762612      -1.72448981    
         197   3.29949260E-02  0.341793567     -0.225452244     -0.245756805      -1.72588825    
         198   3.53535414E-02  0.343434304     -0.222478330     -0.247730851      -1.72222221    
         199   3.26633453E-02  0.345058590     -0.219534308     -0.244659960      -1.71859300    
         200   3.50000262E-02  0.346666664     -0.216619760     -0.241619736      -1.71500003    
         201   3.23383212E-02  0.343283564     -0.213734180     -0.238609791      -1.71641791    
         202   3.46534848E-02  0.344884485     -0.215827674     -0.240580142      -1.71782184    
         203   3.69458199E-02  0.346469611     -0.212974429     -0.242531091      -1.71428573    
         204   3.92156839E-02  0.348039180     -0.210149169     -0.239560932      -1.71078432    
         205   3.65853906E-02  0.344715446     -0.212229490     -0.241497785      -1.71219516    
         206   3.88349295E-02  0.346278280     -0.214289635     -0.238561481      -1.71359229    
         207   3.62318754E-02  0.342995137     -0.216329902     -0.240484476      -1.71497583    
         208   3.36538553E-02  0.344551295     -0.218350530     -0.242388964      -1.71634614    
         209   3.58851552E-02  0.346092492     -0.220351815     -0.239490569      -1.71770334    
         210   3.33333611E-02  0.342857152     -0.222334027     -0.241381645      -1.71904755    
         211   3.55450511E-02  0.344391793     -0.224297464     -0.238515466      -1.72037911    
         212   3.30188870E-02  0.341194957     -0.226242393     -0.240393341      -1.72169805    
         213   3.52112651E-02  0.342722982     -0.228169054     -0.242253542      -1.72300470    
         214   3.73831987E-02  0.344236761     -0.230077684     -0.244096369      -1.72429907    
         215   3.95348668E-02  0.345736414     -0.227317423     -0.245922059      -1.72093022    
         216   3.70370150E-02  0.342592567     -0.224582702     -0.243101239      -1.71759260    
         217   3.91705036E-02  0.344086021     -0.226481497     -0.244914681      -1.71889400    
         218   4.12843823E-02  0.345565766     -0.223775715     -0.246711493      -1.71559632    
         219   3.88127565E-02  0.342465729     -0.221094638     -0.248491883      -1.71689498    
         220   3.63636613E-02  0.339393944     -0.222983390     -0.250256121      -1.71818185    
         221   3.84615660E-02  0.340874821     -0.224855036     -0.247479469      -1.71945703    
         222   3.60360146E-02  0.337837845     -0.226709843     -0.249232352      -1.72072077    
         223   3.81165743E-02  0.339312404     -0.228547990     -0.250969529      -1.72197306    
         224   3.57142687E-02  0.340773791     -0.230369747     -0.252691180      -1.72321427    
         225   3.33333611E-02  0.337777764     -0.232175291     -0.254397511      -1.72444439    
         226   3.53982449E-02  0.339233011     -0.233964890     -0.251663983      -1.72566366    
         227   3.30396295E-02  0.336270183     -0.235738695     -0.253359824      -1.72687221    
         228   3.50877047E-02  0.337719291     -0.237496942     -0.250654846      -1.72807014    
         229   3.27510834E-02  0.334788948     -0.234873027     -0.247973472      -1.72489083    
         230   3.04347873E-02  0.331884056     -0.236619741     -0.249663234      -1.72608697    
         231   3.24675441E-02  0.333333343     -0.238351345     -0.247009367      -1.72727275    
         232   3.01724076E-02  0.334770113     -0.240068018     -0.248688698      -1.72844827    
         233   3.21888328E-02  0.336194545     -0.241769969     -0.246061802      -1.72961378    
         234   3.41880322E-02  0.337606817     -0.239183843     -0.247730851      -1.72649574    
         235   3.19148898E-02  0.339007109     -0.236619741     -0.245130390      -1.72340429    
         236   2.96609998E-02  0.336158186     -0.234077364     -0.246789247      -1.72457623    
         237   3.16455960E-02  0.337552756     -0.235775858     -0.248434097      -1.72573841    
         238   3.36134434E-02  0.338935584     -0.233258396     -0.245863438      -1.72268903    
         239   3.13807726E-02  0.336122721     -0.230762005     -0.243314296      -1.71966529    
         240   3.33333611E-02  0.337500006     -0.228286415     -0.240786403      -1.71666670    
         241   3.11203599E-02  0.334716469     -0.225831360     -0.238279492      -1.71784234    
         242   2.89255977E-02  0.336088151     -0.227528840     -0.239925534      -1.71900821    
         243   3.08641791E-02  0.337448567     -0.229212344     -0.237442791      -1.72016454    
         244   2.86885500E-02  0.334699422     -0.226783693     -0.234980404      -1.71721315    
         245   2.65306234E-02  0.331972808     -0.228456467     -0.236619741      -1.71836734    
         246   2.84552574E-02  0.333333343     -0.230115682     -0.234180719      -1.71951222    
         247   2.63158083E-02  0.330634266     -0.231761456     -0.235810041      -1.72064781    
         248   2.82257795E-02  0.331989259     -0.233393937     -0.237426192      -1.72177422    
         249   3.01204920E-02  0.333333343     -0.230997264     -0.239029378      -1.72289157    
         250   2.79999971E-02  0.330666631     -0.232619733     -0.240619749      -1.72399998    
         251   2.98804641E-02  0.332005292     -0.234229296     -0.242197424      -1.72509956    
         252   2.77777910E-02  0.333333343     -0.235826105     -0.243762612      -1.72619045    
         253   2.56916881E-02  0.334650844     -0.237410247     -0.245315403      -1.72727275    
         254   2.75590420E-02  0.335957974     -0.238981962     -0.246855974      -1.72834647    
         255   2.94117928E-02  0.337254912     -0.240541309     -0.248384446      -1.72941172    
         256   3.12500000E-02  0.338541657     -0.242088497     -0.249900997      -1.73046875    
         257   3.30739021E-02  0.339818388     -0.239732593     -0.251405746      -1.72762644    
         258   3.10077667E-02  0.341085285     -0.237394929     -0.249022841      -1.72480619    
         259   2.89575458E-02  0.338481337     -0.238936335     -0.250519365      -1.72586870    
         260   2.69230604E-02  0.339743584     -0.240465909     -0.252004355      -1.72692311    
         261   2.87356377E-02  0.340996176     -0.241983742     -0.253477991      -1.72796941    
         262   3.05343270E-02  0.342239171     -0.243489981     -0.254940361      -1.72900760    
         263   2.85171270E-02  0.339670449     -0.241182476     -0.256391615      -1.73003805    
         264   3.03030014E-02  0.340909094     -0.242680341     -0.257831872      -1.73106062    
         265   3.20754647E-02  0.342138380     -0.240393341     -0.259261250      -1.73207545    
         266   3.00751925E-02  0.339598984     -0.238123506     -0.260679901      -1.73308277    
         267   3.18351984E-02  0.340823978     -0.239616007     -0.258342594      -1.73408246    
         268   2.98507214E-02  0.338308424     -0.237366021     -0.256022722      -1.73134327    
         269   3.15985084E-02  0.339529127     -0.235132754     -0.253720105      -1.72862458    
         270   2.96296477E-02  0.337037057     -0.236619741     -0.255138278      -1.72962964    
         271   3.13653350E-02  0.338253349     -0.238095760     -0.252855897      -1.73062730    
         272   3.30882072E-02  0.339460760     -0.239560932     -0.254266798      -1.73161769    
         273   3.47985625E-02  0.340659350     -0.241015345     -0.255667359      -1.73260069    
         274   3.64963412E-02  0.341849118     -0.238809526     -0.253408074      -1.72992706    
         275   3.45454812E-02  0.339393944     -0.236619741     -0.251165211      -1.72727275    
         276   3.26086879E-02  0.340579718     -0.238069028     -0.252561778      -1.72826087    
         277   3.06859016E-02  0.341756910     -0.239507824     -0.253948271      -1.72924185    
         278   3.23740840E-02  0.342925638     -0.240936279     -0.255324781      -1.73021579    
         279   3.04659605E-02  0.344086021     -0.242354512     -0.256691426      -1.73118281    
         280   3.21428776E-02  0.345238060     -0.240191162     -0.254476875      -1.72857141    
         281   3.02491188E-02  0.342823237     -0.238043249     -0.252278119      -1.72597861    
         282   3.19148898E-02  0.343971640     -0.235910535     -0.253641009      -1.72695041    
         283   3.00353169E-02  0.341578335     -0.237326473     -0.254994303      -1.72791517    
         284   3.16901207E-02  0.342722982     -0.238732427     -0.256338060      -1.72887325    
         285   2.98245549E-02  0.343859643     -0.240128517     -0.257672369      -1.72982454    
         286   3.14685106E-02  0.344988316     -0.241514862     -0.258997381      -1.73076916    
         287   3.31010222E-02  0.346109182     -0.239407212     -0.260313123      -1.72822297    
         288   3.12500000E-02  0.343749970     -0.237314194     -0.258147538      -1.72916663    
         289   2.94117928E-02  0.341407150     -0.238695860     -0.259457111      -1.73010385    
         290   3.10344696E-02  0.342528731     -0.240068018     -0.257309407      -1.73103452    
         291   2.92096138E-02  0.340206176     -0.241430730     -0.258612871      -1.73195875    
         292   3.08219194E-02  0.341324180     -0.242784142     -0.256482750      -1.73287678    
         293   2.90102363E-02  0.342434555     -0.244128287     -0.257780164      -1.73378837    
         294   3.06122303E-02  0.343537420     -0.245463282     -0.259068727      -1.73469388    
         295   3.22033763E-02  0.344632775     -0.246789247     -0.260348558      -1.73559320    
         296   3.37837934E-02  0.345720738     -0.248106241     -0.261619747      -1.73648643    
         297   3.53535414E-02  0.346801311     -0.249414355     -0.262882382      -1.73737371    
         298   3.35570574E-02  0.344518989     -0.247357994     -0.264136523      -1.73825502    
         299   3.51170301E-02  0.345596403     -0.248659879     -0.265382290      -1.73913050    
         300   3.66666913E-02  0.346666664     -0.246619761     -0.266619742      -1.73666668    
         301   3.48837376E-02  0.344407529     -0.247915417     -0.267848969      -1.73754156    
         302   3.64238620E-02  0.345474631     -0.245891273     -0.269070089      -1.73841059    
         303   3.46534848E-02  0.343234330     -0.243880481     -0.266982794      -1.73597360    
         304   3.28947306E-02  0.344298214     -0.245172381     -0.268198699      -1.73684216    
         305   3.44262123E-02  0.345355183     -0.246455818     -0.269406646      -1.73770499    
         306   3.26797366E-02  0.343137234     -0.247730851     -0.270606667      -1.73856211    
         307   3.42019796E-02  0.344191104     -0.245740265     -0.268541574      -1.73615634    
         308   3.24675441E-02  0.341991335     -0.243762612     -0.266489863      -1.73701298    
         309   3.39806080E-02  0.343042046     -0.245033979     -0.264451474      -1.73786402    
         310   3.22580934E-02  0.340860218     -0.243071347     -0.262426198      -1.73548388    
         311   3.05466056E-02  0.341907829     -0.241121352     -0.260413945      -1.73311901    
         312   2.88461447E-02  0.339743584     -0.239183843     -0.258414626      -1.73076916    
         313   3.03514600E-02  0.340788037     -0.237258732     -0.259622931      -1.72843456    
         314   2.86624432E-02  0.338641196     -0.238530576     -0.260823578      -1.72929931    
         315   3.01587582E-02  0.339682549     -0.239794344     -0.258841962      -1.73015869    
         316   3.16455960E-02  0.340717286     -0.237885565     -0.260037482      -1.73101270    
         317   2.99684405E-02  0.341745526     -0.235988826     -0.261225432      -1.73186123    
         318   3.14465165E-02  0.342767268     -0.234104037     -0.262405902      -1.72955978    
         319   2.97805667E-02  0.343782634     -0.232231021     -0.260444194      -1.72727275    
         320   2.81249881E-02  0.341666669     -0.230369747     -0.258494735      -1.72500002    
         321   2.64797211E-02  0.342679113     -0.228520066     -0.259672701      -1.72585666    
         322   2.79502869E-02  0.343685299     -0.226681858     -0.260843337      -1.72670805    
         323   2.63158083E-02  0.341589242     -0.227951020     -0.262006730      -1.72755420    
         324   2.46913433E-02  0.339506179     -0.229212344     -0.263162971      -1.72839510    
         325   2.61538625E-02  0.340512782     -0.230465889     -0.264312059      -1.72923076    
         326   2.76073813E-02  0.341513306     -0.231711775     -0.262386620      -1.73006129    
         327   2.59938836E-02  0.342507631     -0.229891926     -0.260472953      -1.72782874    
         328   2.43902206E-02  0.340447158     -0.231131941     -0.261619747      -1.72865856    
         329   2.58358717E-02  0.341438681     -0.232364416     -0.259720057      -1.72948325    
         330   2.42424011E-02  0.339393944     -0.233589441     -0.260862172      -1.73030305    
         331   2.26585865E-02  0.337361544     -0.234807044     -0.261997402      -1.73111784    
         332   2.40963697E-02  0.338353425     -0.236017346     -0.260113716      -1.73192775    
         333   2.25225091E-02  0.339339346     -0.237220347     -0.261244357      -1.73273277    
         334   2.09580660E-02  0.340319365     -0.238416165     -0.262368262      -1.73353291    
         335   2.23880410E-02  0.341293544     -0.239604831     -0.260500342      -1.73432839    
         336   2.08333135E-02  0.339285702     -0.237810224     -0.258643568      -1.73214293    
         337   1.92878246E-02  0.337289780     -0.238993645     -0.259765148      -1.73293769    
         338   2.07100511E-02  0.338264316     -0.240170032     -0.260880113      -1.73372781    
         339   2.21238732E-02  0.339233011     -0.241339505     -0.259038627      -1.73451328    
         340   2.35294104E-02  0.340196043     -0.239560932     -0.257207990      -1.73235297    
         341   2.49266624E-02  0.341153473     -0.237792760     -0.255388081      -1.73020530    
         342   2.33917832E-02  0.342105240     -0.236034960     -0.253578812      -1.72807014    
         343   2.18659043E-02  0.340136021     -0.234287381     -0.251780093      -1.72594750    
         344   2.32558250E-02  0.341085285     -0.232549965     -0.252898812      -1.72383714    
         345   2.46376991E-02  0.342029005     -0.230822653     -0.251112491      -1.72173917    
         346   2.31214166E-02  0.340077072     -0.229105294     -0.249336511      -1.71965313    
         347   2.44956613E-02  0.341018230     -0.227397859     -0.250452608      -1.72046113    
         348   2.29884982E-02  0.339080423     -0.228573769     -0.251562268      -1.72126436    
         349   2.43552923E-02  0.340019077     -0.229742944     -0.252665579      -1.72206306    
