          42  -7.14285672E-02   0.00000000      -4.13816571E-02   3.00469398E-02 -0.152224600    
          43  -8.13953578E-02  -7.75194168E-03  -3.19685936E-02   1.45430565E-02 -0.145026386    
          44  -6.81818128E-02  -1.51515305E-02  -4.57106829E-02  -2.56121159E-04 -0.160882592    
          45  -5.55555522E-02   0.00000000      -3.66197228E-02   7.82471895E-03 -0.153811872    
          46  -6.52174056E-02  -7.24637508E-03  -2.79241204E-02  -6.18493557E-03 -0.147048593    
          47  -7.44680762E-02  -1.41844153E-02  -4.08750772E-02   1.67810917E-03 -0.161849737    
          48  -6.25000000E-02   0.00000000      -5.32864332E-02  -1.16197467E-02 -0.176034093    
          49  -5.10204136E-02   1.36054456E-02  -4.47829962E-02  -3.96668911E-03 -0.169231415    
          50  -6.00000024E-02   6.66666031E-03  -3.66197228E-02  -1.66197419E-02 -0.162700772    
          51  -4.90196049E-02   1.96078420E-02  -2.87765861E-02  -9.16874409E-03 -0.156426251    
          52  -3.84615362E-02   3.20512652E-02  -2.12351084E-02  -2.00438499E-03 -0.150393069    
          53  -4.71698046E-02   2.51572132E-02  -1.39782429E-02  -1.39782429E-02 -0.144587576    
          54  -5.55555522E-02   1.85185075E-02  -2.55086422E-02  -2.55086422E-02 -0.157515585    
          55  -4.54545319E-02   3.03030312E-02  -3.66197228E-02  -1.84379220E-02 -0.151791692    
          56  -5.35714328E-02   2.38095224E-02  -2.94768810E-02  -2.94768810E-02 -0.146272182    
          57  -6.14035130E-02   1.75438523E-02  -4.01285291E-02  -4.01285291E-02 -0.158490241    
          58  -5.17241359E-02   2.87356079E-02  -5.04128337E-02  -5.04128337E-02 -0.153045595    
          59  -4.23728824E-02   3.95480096E-02  -4.33993936E-02  -4.33993936E-02 -0.147785544    
          60  -5.00000119E-02   3.33333313E-02  -3.66197228E-02  -5.32864332E-02 -0.142700791    
          61  -4.09836173E-02   4.37158346E-02  -3.00623775E-02  -4.64558005E-02 -0.137782753    
          62  -3.22580636E-02   3.76344025E-02  -2.37165093E-02  -3.98455262E-02 -0.133023381    
          63  -3.96825373E-02   3.17460299E-02  -1.75721049E-02  -3.34451199E-02 -0.128415048    
          64  -3.12500000E-02   4.16666567E-02  -2.72447467E-02  -2.72447467E-02 -0.123950779    
          65  -3.84615362E-02   3.58974338E-02  -2.12351084E-02  -2.12351084E-02 -0.119623840    
          66  -3.03030312E-02   4.54545319E-02  -1.54076219E-02  -1.54076219E-02 -0.115428030    
          67  -2.23880708E-02   3.98009717E-02  -9.75406170E-03  -9.75406170E-03 -0.111357510    
          68  -1.47058964E-02   3.43137085E-02  -4.26679850E-03  -4.26679850E-03 -0.107406676    
          69  -2.17391253E-02   2.89855003E-02   1.06143951E-03   1.06143951E-03 -0.103570342    
          70  -2.85714269E-02   2.38095224E-02   6.23738766E-03  -8.04829597E-03  -9.98436213E-02
          71  -3.52112651E-02   1.87793374E-02  -2.81691551E-03  -1.69014335E-02 -0.110306442    
          72  -2.77777910E-02   2.77777612E-02  -1.16197467E-02  -2.55086422E-02 -0.120478570    
          73  -2.05479562E-02   2.28310525E-02  -6.48277998E-03  -2.01814175E-02 -0.116673410    
          74  -2.70270407E-02   1.80180073E-02  -1.48463249E-03  -1.49981380E-02 -0.112971067    
          75  -2.00000107E-02   1.33333206E-02  -9.95308161E-03  -9.95308161E-03 -0.122700751    
          76  -2.63157785E-02   8.77192616E-03  -1.81986690E-02  -5.04082441E-03 -0.132174492    
          77  -3.24675441E-02   4.32899594E-03  -2.62301564E-02  -1.32431388E-02 -0.141402066    
          78  -2.56410241E-02   1.28205121E-02  -2.12351084E-02  -8.41462612E-03 -0.137572587    
          79  -3.16455662E-02   8.43879580E-03  -1.63666010E-02  -1.63666010E-02 -0.133840024    
          80  -2.50000060E-02   1.66666508E-02  -2.41197348E-02  -1.16197467E-02 -0.130200803    
          81  -3.08642089E-02   1.23456717E-02  -1.93358064E-02  -6.99013472E-03 -0.126651406    
          82  -2.43902504E-02   2.03251839E-02  -1.46685243E-02  -2.47341394E-03 -0.123188555    
          83  -1.80722773E-02   1.60642564E-02  -1.01137161E-02   1.93446875E-03 -0.119809210    
          84  -2.38095224E-02   1.19047463E-02  -5.66738844E-03  -5.66738844E-03 -0.116510332    
          85  -2.94117630E-02   7.84313679E-03  -1.30903125E-02  -1.32560730E-03 -0.125053704    
          86  -2.32558250E-02   1.55038536E-02  -2.03406811E-02  -8.71276855E-03 -0.133398473    
          87  -1.72413886E-02   1.14942491E-02  -1.59301162E-02  -4.43583727E-03 -0.130057096    
          88  -1.13636255E-02   7.57575035E-03  -1.16197467E-02  -2.56121159E-04 -0.126791716    
          89  -1.68539286E-02   3.74531746E-03  -7.40623474E-03   3.82971764E-03 -0.123599648    
          90  -1.11111104E-02   1.11111104E-02  -3.28642130E-03   7.82471895E-03 -0.120478570    
          91  -1.64835155E-02   7.32600689E-03   7.42912292E-04   7.42912292E-04 -0.117426038    
          92  -1.08695626E-02   1.44927502E-02  -6.18493557E-03  -6.18493557E-03 -0.125309467    
          93  -5.37633896E-03   2.15053558E-02  -2.21115351E-03  -2.21115351E-03 -0.122270644    
          94  -1.06382966E-02   1.77304745E-02   1.67810917E-03  -8.96018744E-03 -0.119296551    
          95  -5.26314974E-03   1.40350759E-02  -5.04082441E-03  -5.04082441E-03 -0.126911283    
          96   0.00000000       2.08333135E-02  -1.20306015E-03  -1.20306015E-03 -0.123950779    
          97   5.15460968E-03   2.74913907E-02   2.55548954E-03   2.55548954E-03 -0.121051311    
          98   0.00000000       2.38095224E-02   6.23738766E-03  -3.96668911E-03 -0.118210971    
          99   5.05048037E-03   3.03030312E-02  -2.56121159E-04  -1.03571415E-02 -0.115428030    
         100   0.00000000       2.66666710E-02   3.38023901E-03  -1.66197419E-02 -0.112700760    
         101   4.95052338E-03   3.30033004E-02  -2.95639038E-03  -1.28573775E-02 -0.119928479    
         102   0.00000000       2.94117630E-02  -9.16874409E-03  -9.16874409E-03 -0.127014518    
         103   4.85438108E-03   3.55986953E-02  -1.52605176E-02  -1.52605176E-02 -0.133962929    
         104   0.00000000       3.20512652E-02  -2.12351084E-02  -2.12351084E-02 -0.140777707    
         105   4.76193428E-03   3.80952358E-02  -2.70959139E-02  -1.75721049E-02 -0.137938857    
         106   0.00000000       3.45911980E-02  -2.34122276E-02  -2.34122276E-02 -0.135153592    
         107   4.67288494E-03   4.04984355E-02  -2.91430950E-02  -2.91430950E-02 -0.141766191    
         108   9.25928354E-03   4.62962985E-02  -2.55086422E-02  -2.55086422E-02 -0.138997078    
         109   4.58717346E-03   4.28134501E-02  -2.19408274E-02  -2.19408274E-02 -0.136278749    
         110   9.09090042E-03   3.93939316E-02  -1.84379220E-02  -1.84379220E-02 -0.133609891    
         111   4.50450182E-03   3.60360146E-02  -1.49981380E-02  -1.49981380E-02 -0.130989075    
         112   8.92859697E-03   4.16666567E-02  -1.16197467E-02  -1.16197467E-02 -0.128415048    
         113   4.42475080E-03   3.83480787E-02  -8.30113888E-03  -1.71507001E-02 -0.125886619    
         114   8.77195597E-03   4.38596308E-02  -5.04082441E-03  -1.38127208E-02 -0.123402536    
         115   4.34780121E-03   4.05797064E-02  -1.83713436E-03  -1.05327964E-02 -0.120961666    
         116   8.62067938E-03   3.73563170E-02   1.31130219E-03  -7.30937719E-03 -0.118562877    
         117   1.28205419E-02   3.41880322E-02   4.40591574E-03  -4.14109230E-03 -0.116205037    
         118   8.47458839E-03   3.10734510E-02   7.44807720E-03  -9.50109959E-03 -0.113887191    
         119   1.26050711E-02   2.80112028E-02   2.03573704E-03  -6.36762381E-03 -0.120011687    
         120   1.66666508E-02   3.33333313E-02   5.04690409E-03  -3.28642130E-03 -0.117700756    
         121   1.23966932E-02   3.03030312E-02   8.00836086E-03  -8.52054358E-03 -0.115428030    
         122   8.19671154E-03   2.73223817E-02   1.09212399E-02  -5.47218323E-03 -0.113192558    
         123   4.06503677E-03   2.43902206E-02   1.37867332E-02  -2.47341394E-03 -0.110993445    
         124   0.00000000       2.15053558E-02   1.66060328E-02   4.77015972E-04 -0.108829796    
         125   4.00000811E-03   2.66666710E-02   1.93802714E-02   3.38023901E-03 -0.106700778    
         126   0.00000000       2.38095224E-02   2.21104026E-02  -1.69909000E-03 -0.104605556    
         127   3.93700600E-03   2.88713872E-02   2.47975588E-02   1.17552280E-03 -0.102543294    
         128   0.00000000       2.60416567E-02   2.74427533E-02  -3.80724669E-03 -0.100513279    
         129   3.87597084E-03   3.10077369E-02   2.22949982E-02  -8.71276855E-03 -0.106266677    
         130   7.69233704E-03   2.82051265E-02   1.72263980E-02  -5.85049391E-03 -0.104239225    
         131   3.81678343E-03   2.54452825E-02   1.22352242E-02  -3.03196907E-03 -0.109876335    
         132   0.00000000       2.27272511E-02   7.31962919E-03  -7.83187151E-03 -0.115428030    
         133   3.75938416E-03   2.75689065E-02   2.47800350E-03  -5.04082441E-03 -0.113377452    
         134   0.00000000       2.48756111E-02   5.17129898E-03  -2.29138136E-03 -0.111357510    
         135   3.70371342E-03   2.22222209E-02   4.17292118E-04  -6.99013472E-03 -0.116774857    
         136   0.00000000       1.96078420E-02  -4.26679850E-03  -1.16197467E-02 -0.122112572    
         137   3.64965200E-03   2.43308842E-02  -8.88252258E-03  -1.61817670E-02 -0.127372324    
         138   0.00000000       2.17391253E-02  -6.18493557E-03  -1.34313703E-02 -0.125309467    
         139   3.59714031E-03   2.63788998E-02  -3.52621078E-03  -1.07204914E-02 -0.123276293    
         140   0.00000000       2.38095224E-02  -9.05454159E-04  -1.51911974E-02 -0.121272206    
         141   3.54611874E-03   2.83687711E-02  -5.41406870E-03  -1.95984840E-02 -0.126388729    
         142   7.04222918E-03   3.28638256E-02  -2.81691551E-03  -1.69014335E-02 -0.124390900    
         143   3.49652767E-03   3.03030312E-02  -2.56121159E-04  -2.12351084E-02 -0.122421086    
         144   0.00000000       2.77777612E-02  -4.67532873E-03  -2.55086422E-02 -0.127422988    
         145   3.44824791E-03   3.21838856E-02  -9.03356075E-03  -2.97231674E-02 -0.125459373    
         146   0.00000000       2.96803415E-02  -6.48277998E-03  -2.70307064E-02 -0.123522699    
         147  -3.40136886E-03   2.72108614E-02  -3.96668911E-03  -2.43748426E-02 -0.121612370    
         148  -6.75675273E-03   2.47747600E-02  -8.24135542E-03  -2.17548609E-02 -0.119727790    
         149  -3.35571170E-03   2.90827751E-02  -5.74725866E-03  -1.91701055E-02 -0.117868543    
         150  -6.66666031E-03   2.66666710E-02  -3.28642130E-03  -1.66197419E-02 -0.116034091    
         151  -3.31124663E-03   3.09050679E-02  -7.48068094E-03  -2.07257271E-02 -0.120846450    
         152  -6.57895207E-03   2.85087526E-02  -1.16197467E-02  -2.47776508E-02 -0.125595510    
         153  -3.26797366E-03   3.26797366E-02  -1.57046914E-02  -2.87765861E-02 -0.123746514    
         154   0.00000000       3.03030312E-02  -1.32431388E-02  -2.62301564E-02 -0.121921539    
         155  -3.22580338E-03   2.79569924E-02  -1.08132958E-02  -3.01681161E-02 -0.120120108    
         156   0.00000000       3.20512652E-02  -1.48248672E-02  -3.40556502E-02 -0.118341804    
         157   3.18473577E-03   2.97239721E-02  -1.24159455E-02  -3.15241814E-02 -0.116586149    
         158   0.00000000       2.74261534E-02  -1.00374818E-02  -2.90248394E-02 -0.114852667    
         159  -3.14465165E-03   2.51572132E-02  -7.68893957E-03  -3.28461528E-02 -0.113141060    
         160  -6.24999404E-03   2.29166448E-02  -1.16197467E-02  -3.66197228E-02 -0.117700756    
         161  -3.10558081E-03   2.69151032E-02  -1.55017376E-02  -4.03464437E-02 -0.115992725    
         162  -6.17283583E-03   2.46913433E-02  -1.31629705E-02  -3.78543139E-02 -0.114305735    
         163  -9.20245051E-03   2.24948823E-02  -1.08528733E-02  -3.53927612E-02 -0.112639427    
         164  -6.09755516E-03   2.03251839E-02  -8.57096910E-03  -3.29611897E-02 -0.110993445    
         165  -9.09090042E-03   1.81818008E-02  -6.31672144E-03  -3.05591226E-02 -0.109367430    
         166  -1.20481849E-02   1.60642564E-02  -1.01137161E-02  -2.81860232E-02 -0.107761025    
         167  -1.49700642E-02   1.39720440E-02  -1.38652325E-02  -2.58412957E-02 -0.112161875    
         168  -1.19047761E-02   1.78571343E-02  -1.75721049E-02  -2.94768810E-02 -0.110557914    
         169  -8.87572765E-03   2.16962397E-02  -1.53179765E-02  -2.71522999E-02 -0.108972967    
         170  -1.17647052E-02   1.96078420E-02  -1.30903125E-02  -3.07374001E-02 -0.107406676    
         171  -8.77192616E-03   2.33918130E-02  -1.08887553E-02  -2.84326077E-02 -0.105858684    
         172  -1.16279125E-02   2.13178098E-02  -8.71276855E-03  -2.61546373E-02 -0.104328692    
         173  -1.44508779E-02   1.92678273E-02  -1.23422742E-02  -2.39030123E-02 -0.108596742    
         174  -1.72413886E-02   1.72413588E-02  -1.59301162E-02  -2.74243355E-02 -0.112815738    
         175  -1.42857134E-02   2.09523737E-02  -1.94768906E-02  -3.09054852E-02 -0.116986513    
         176  -1.13636255E-02   2.46211886E-02  -1.73015594E-02  -2.86651850E-02 -0.115428030    
         177  -1.41243041E-02   2.25988626E-02  -1.51508451E-02  -3.20999622E-02 -0.113887191    
         178  -1.12359524E-02   2.62172222E-02  -1.86422467E-02  -3.54961753E-02 -0.117981672    
         179  -1.39664710E-02   2.42085457E-02  -2.20946074E-02  -3.32677960E-02 -0.122030377    
         180  -1.11111104E-02   2.77777612E-02  -1.99530721E-02  -3.10642123E-02 -0.120478570    
         181  -1.38121545E-02   2.57826746E-02  -1.78351998E-02  -3.44098210E-02 -0.118943870    
         182  -1.64835155E-02   2.38095224E-02  -2.12351084E-02  -3.22241187E-02 -0.122920573    
         183  -1.91256702E-02   2.18579173E-02  -2.45978832E-02  -3.55268717E-02 -0.126853764    
         184  -1.63043439E-02   2.53623128E-02  -2.79241204E-02  -3.87936831E-02 -0.130744278    
         185  -1.35135055E-02   2.34234035E-02  -2.58089304E-02  -3.66197228E-02 -0.129187286    
         186  -1.07526779E-02   2.68817246E-02  -2.37165093E-02  -3.44691873E-02 -0.127647042    
         187  -1.33689940E-02   2.49554217E-02  -2.16464996E-02  -3.76892686E-02 -0.126123250    
         188  -1.06382966E-02   2.83687711E-02  -1.95984840E-02  -3.55558991E-02 -0.124615669    
         189  -1.32275224E-02   2.64550149E-02  -1.75721049E-02  -3.87361646E-02 -0.123124063    
         190  -1.57894790E-02   2.45614052E-02  -1.55671239E-02  -3.66197228E-02 -0.121648133    
         191  -1.30890012E-02   2.79231966E-02  -1.35831237E-02  -3.45255136E-02 -0.120187700    
         192  -1.56250000E-02   2.60416567E-02  -1.16197467E-02  -3.76614332E-02 -0.118742466    
         193  -1.29533708E-02   2.93609500E-02  -1.48580670E-02  -4.07648087E-02 -0.117312193    
         194  -1.03092790E-02   2.74913907E-02  -1.29083991E-02  -3.86816263E-02 -0.115896642    
         195  -1.28205121E-02   2.56410241E-02  -1.09786987E-02  -3.66197228E-02 -0.114495635    
         196  -1.02040768E-02   2.89115608E-02  -9.06872749E-03  -3.45789194E-02 -0.113108933    
         197  -1.26903653E-02   2.70727575E-02  -7.17812777E-03  -3.76349688E-02 -0.111736298    
         198  -1.01010203E-02   2.52525210E-02  -1.03571415E-02  -3.56096625E-02 -0.110377550    
         199  -1.25628114E-02   2.34505832E-02  -1.35041475E-02  -3.36046815E-02 -0.114057541    
         200  -1.49999857E-02   2.16666460E-02  -1.66197419E-02  -3.66197228E-02 -0.117700756    
         201  -1.24378204E-02   2.48756111E-02  -1.97043419E-02  -3.46297026E-02 -0.116332591    
         202  -9.90098715E-03   2.80528069E-02  -1.78078413E-02  -3.26593518E-02 -0.114978015    
         203  -1.23152733E-02   2.62725651E-02  -1.59301162E-02  -3.56345177E-02 -0.113636732    
         204  -9.80392098E-03   2.45097876E-02  -1.89726949E-02  -3.85805368E-02 -0.117210567    
         205  -7.31706619E-03   2.76422799E-02  -1.71075463E-02  -3.66197228E-02 -0.115871489    
         206  -9.70873237E-03   2.58899629E-02  -1.52605176E-02  -3.95323634E-02 -0.114545465    
         207  -1.20773017E-02   2.41545737E-02  -1.34313703E-02  -3.75859141E-02 -0.113232195    
         208  -9.61539149E-03   2.72435844E-02  -1.64274573E-02  -3.56581807E-02 -0.111931562    
         209  -7.17702508E-03   2.55183280E-02  -1.46101713E-02  -3.37489247E-02 -0.110643387    
         210  -9.52380896E-03   2.38095224E-02  -1.28102303E-02  -3.18578482E-02 -0.109367430    
         211  -7.10901618E-03   2.21168995E-02  -1.57666802E-02  -2.99846530E-02 -0.112842977    
         212  -9.43395495E-03   2.04402506E-02  -1.86952353E-02  -2.81291604E-02 -0.116285682    
         213  -7.04225898E-03   1.87793374E-02  -2.15962529E-02  -3.09859514E-02 -0.119696081    
         214  -4.67288494E-03   1.71339512E-02  -2.44702101E-02  -3.38159800E-02 -0.123074591    
         215  -2.32559443E-03   2.01550424E-02  -2.26662755E-02  -3.19685936E-02 -0.121770561    
         216  -4.62964177E-03   1.85185075E-02  -2.08790302E-02  -3.01382542E-02 -0.120478570    
         217  -2.30413675E-03   1.68970823E-02  -1.91082358E-02  -2.83248425E-02 -0.119198501    
         218  -4.58714366E-03   1.52904987E-02  -1.73537135E-02  -3.11151743E-02 -0.117930114    
         219  -6.84931874E-03   1.36986077E-02  -1.56151652E-02  -3.38799953E-02 -0.116673410    
         220  -4.54545021E-03   1.66666508E-02  -1.84379220E-02  -3.20742726E-02 -0.115428030    
         221  -2.26244330E-03   1.50829554E-02  -1.67102218E-02  -3.02848816E-02 -0.114193976    
         222  -4.50450182E-03   1.35135055E-02  -1.49981380E-02  -2.85116434E-02 -0.112971067    
         223  -2.24214792E-03   1.19581223E-02  -1.33013725E-02  -2.67542601E-02 -0.111759067    
         224  -4.46429849E-03   1.04166567E-02  -1.60840154E-02  -2.50126123E-02 -0.115022182    
         225  -2.22221017E-03   1.33333206E-02  -1.88419819E-02  -2.77308822E-02 -0.118256330    
         226   0.00000000       1.62241757E-02  -2.15755105E-02  -2.60002613E-02 -0.117037058    
         227  -2.20263004E-03   1.46842897E-02  -1.98796391E-02  -2.42849588E-02 -0.115828514    
         228   0.00000000       1.75438523E-02  -1.81986690E-02  -2.25846767E-02 -0.114630580    
         229  -2.18340755E-03   1.60116255E-02  -1.65324211E-02  -2.08992362E-02 -0.113443136    
         230  -4.34783101E-03   1.44927502E-02  -1.48805976E-02  -1.92284584E-02 -0.112266004    
         231  -6.49350882E-03   1.29870176E-02  -1.75721049E-02  -2.19011307E-02 -0.115428030    
         232  -4.31033969E-03   1.58045888E-02  -2.02404261E-02  -2.45507956E-02 -0.118562877    
         233  -2.14591622E-03   1.85979903E-02  -1.85939670E-02  -2.28858590E-02 -0.117378891    
         234  -4.27350402E-03   1.70940161E-02  -1.69616342E-02  -2.55086422E-02 -0.116205037    
         235  -2.12764740E-03   1.98581517E-02  -1.53431296E-02  -2.38537788E-02 -0.115041196    
         236  -4.23729420E-03   1.83615685E-02  -1.37383938E-02  -2.64502764E-02 -0.113887191    
         237  -6.32911921E-03   1.68776214E-02  -1.21471882E-02  -2.48054266E-02 -0.112742960    
         238  -4.20168042E-03   1.96078420E-02  -1.05693340E-02  -2.31743455E-02 -0.111608326    
         239  -6.27616048E-03   1.81310773E-02  -9.00471210E-03  -2.57411003E-02 -0.110483229    
         240  -4.16666269E-03   1.66666508E-02  -7.45308399E-03  -2.41197348E-02 -0.109367430    
         241  -6.22406602E-03   1.52143836E-02  -5.91433048E-03  -2.66612172E-02 -0.108260930    
         242  -8.26445222E-03   1.37740970E-02  -4.38833237E-03  -2.50495076E-02 -0.107163608    
         243  -1.02880597E-02   1.23456717E-02  -6.99013472E-03  -2.34510303E-02 -0.106075287    
         244  -1.22950673E-02   1.09289587E-02  -9.57053900E-03  -2.18656659E-02 -0.109094203    
         245  -1.02040768E-02   1.36054456E-02  -1.21299624E-02  -2.02932358E-02 -0.108006895    
         246  -1.21951103E-02   1.21951103E-02  -1.46685243E-02  -1.87335610E-02 -0.110993445    
         247  -1.01214647E-02   1.48448050E-02  -1.71865225E-02  -1.71865225E-02 -0.113955855    
         248  -8.06450844E-03   1.74731016E-02  -1.56520009E-02  -1.56520009E-02 -0.112862051    
         249  -1.00401640E-02   1.60642564E-02  -1.41297579E-02  -1.81458592E-02 -0.111777067    
         250  -1.19999945E-02   1.46666467E-02  -1.66197419E-02  -1.66197419E-02 -0.114700794    
         251  -9.96014476E-03   1.72642767E-02  -1.51057839E-02  -1.51057839E-02 -0.113617122    
         252  -1.19047761E-02   1.58730149E-02  -1.36038661E-02  -1.75721049E-02 -0.112542033    
         253  -9.88143682E-03   1.44927502E-02  -1.60663724E-02  -1.60663724E-02 -0.111475468    
         254  -7.87401199E-03   1.70603693E-02  -1.45725012E-02  -1.45725012E-02 -0.110417306    
         255  -9.80392098E-03   1.56862736E-02  -1.30903125E-02  -1.70118809E-02 -0.109367430    
         256  -7.81250000E-03   1.82291567E-02  -1.16197467E-02  -1.55259967E-02 -0.108325779    
         257  -9.72762704E-03   1.68612003E-02  -1.01606250E-02  -1.79427266E-02 -0.107292235    
         258  -1.16279125E-02   1.55038536E-02  -8.71276855E-03  -2.03406811E-02 -0.106266677    
         259  -1.35135055E-02   1.41569972E-02  -1.11371279E-02  -1.88591480E-02 -0.109110057    
         260  -1.15384758E-02   1.28205121E-02  -1.35428309E-02  -1.73889995E-02 -0.111931562    
         261  -1.34099722E-02   1.14942491E-02  -1.59301162E-02  -1.97615027E-02 -0.114731431    
         262  -1.14503801E-02   1.39949024E-02  -1.82991624E-02  -2.21159458E-02 -0.117509961    
         263  -1.33079886E-02   1.26742721E-02  -1.68479085E-02  -2.06501484E-02 -0.116465032    
         264  -1.13636255E-02   1.51515007E-02  -1.54076219E-02  -1.91954970E-02 -0.115428030    
         265  -1.32075548E-02   1.38364732E-02  -1.39782429E-02  -2.15253830E-02 -0.114398897    
         266  -1.12781823E-02   1.62907243E-02  -1.63189769E-02  -2.38378048E-02 -0.117136896    
         267  -9.36329365E-03   1.87265873E-02  -1.48969293E-02  -2.23875642E-02 -0.116109014    
         268  -7.46268034E-03   1.74129307E-02  -1.34854317E-02  -2.09481120E-02 -0.115088820    
         269  -5.57619333E-03   1.61090493E-02  -1.20844245E-02  -1.95193887E-02 -0.114076257    
         270  -7.40739703E-03   1.48147941E-02  -1.06938481E-02  -1.81012154E-02 -0.113071144    
         271  -5.53506613E-03   1.35301352E-02  -9.31346416E-03  -1.66935325E-02 -0.112073481    
         272  -3.67647409E-03   1.59313679E-02  -7.94327259E-03  -1.52962208E-02 -0.111083150    
         273  -5.49450517E-03   1.46520138E-02  -6.58309460E-03  -1.75721049E-02 -0.110100031    
         274  -3.64962220E-03   1.70316100E-02  -5.23287058E-03  -1.61817670E-02 -0.109124124    
         275  -5.45454025E-03   1.57575607E-02  -3.89248133E-03  -1.84379220E-02 -0.108155310    
         276  -3.62318754E-03   1.81159377E-02  -2.56174803E-03  -1.70545578E-02 -0.107193530    
         277  -5.41517138E-03   1.68471634E-02  -1.24067068E-03  -1.92912221E-02 -0.106238663    
         278  -7.19425082E-03   1.55875087E-02  -3.52621078E-03  -2.15118527E-02 -0.108887851    
         279  -5.37633896E-03   1.79211497E-02  -5.79535961E-03  -2.37165093E-02 -0.111517966    
         280  -3.57142091E-03   2.02380717E-02  -4.47690487E-03  -2.23340392E-02 -0.110557914    
         281  -1.77934766E-03   1.89798176E-02  -3.16780806E-03  -2.09614038E-02 -0.109604716    
         282  -3.54608893E-03   1.77304745E-02  -1.86794996E-03  -1.95984840E-02 -0.108658254    
         283  -5.30034304E-03   1.64899826E-02  -5.77330589E-04  -1.82451606E-02 -0.107718468    
         284  -7.04225898E-03   1.52581930E-02   7.04169273E-04  -1.69014335E-02 -0.106785297    
         285  -8.77192616E-03   1.40350759E-02   1.97672844E-03  -1.55671239E-02 -0.105858684    
         286  -6.99299574E-03   1.28205121E-02   3.24040651E-03  -1.42421126E-02 -0.104938567    
         287  -8.71080160E-03   1.16143823E-02   1.01089478E-03  -1.29263401E-02 -0.107509136    
         288  -6.94444776E-03   1.38888657E-02  -1.20306015E-03  -1.50919557E-02 -0.110061884    
