          31  0.112903237      0.376344055     -0.475329429     -0.281781048      -1.87096775    
          32   9.37500000E-02  0.354166657     -0.480369747     -0.292869747      -1.87500000    
          33  0.106060624      0.363636345     -0.485104591     -0.272983372      -1.87878788    
          34   8.82353187E-02  0.372549027     -0.460149169     -0.254266798      -1.85294116    
          35   7.14285970E-02  0.352380961     -0.465191185     -0.265191168      -1.85714281    
          36   8.33333135E-02  0.361111075     -0.469953060     -0.247730851      -1.86111116    
          37   6.75675869E-02  0.369369358     -0.447430551     -0.231214345      -1.83783782    
          38   7.89473653E-02  0.377192944     -0.426093429     -0.215567112      -1.81578946    
          39   6.41025901E-02  0.358974367     -0.405850530     -0.200722307      -1.79487181    
          40   5.00000119E-02  0.341666669     -0.411619753     -0.211619735      -1.79999995    
          41   6.09756112E-02  0.349593490     -0.417107552     -0.197595358      -1.80487800    
          42   4.76190448E-02  0.333333343     -0.398524523     -0.184238791      -1.78571427    
          43   5.81395626E-02  0.341085285     -0.380805790     -0.194759279      -1.76744187    
          44   6.81818128E-02  0.348484844     -0.363892466     -0.182074279      -1.75000000    
          45   5.55555820E-02  0.333333343     -0.347730845     -0.169953078      -1.73333335    
          46   4.34782505E-02  0.318840593     -0.354011059     -0.180097997      -1.73913050    
          47   5.31914830E-02  0.326241106     -0.360024005     -0.168534636      -1.74468088    
          48   4.16666865E-02  0.333333343     -0.365786403     -0.178286403      -1.75000000    
          49   5.10203838E-02  0.340136021     -0.371313632     -0.187640160      -1.75510204    
          50   6.00000024E-02  0.346666664     -0.356619745     -0.176619738      -1.74000001    
          51   4.90196347E-02  0.333333343     -0.342502087     -0.166031510      -1.74509799    
          52   3.84615660E-02  0.339743584     -0.348158211     -0.175081283      -1.75000000    
          53   4.71698046E-02  0.345911950     -0.353600889     -0.183789551      -1.75471699    
          54   5.55555820E-02  0.351851851     -0.358841956     -0.192175299      -1.75925922    
          55   4.54545617E-02  0.339393944     -0.363892466     -0.200256109      -1.76363635    
          56   5.35714030E-02  0.345238060     -0.368762612     -0.190191180      -1.76785719    
          57   6.14035130E-02  0.350877196     -0.373461843     -0.198023260      -1.77192986    
          58   5.17241359E-02  0.339080423     -0.377999067     -0.205585271      -1.77586210    
          59   5.93220592E-02  0.344632775     -0.382382452     -0.195941776      -1.77966106    
          60   5.00000119E-02  0.349999994     -0.386619747     -0.203286409      -1.78333330    
          61   5.73770404E-02  0.355191261     -0.390718102     -0.193996787      -1.78688526    
          62   4.83871102E-02  0.360215038     -0.394684255     -0.201135874      -1.79032254    
          63   5.55555820E-02  0.365079373     -0.382651478     -0.208048314      -1.77777779    
          64   4.68750000E-02  0.354166657     -0.370994747     -0.214744747      -1.78125000    
          65   5.38461804E-02  0.358974367     -0.375081271     -0.221235126      -1.78461540    
          66   4.54545617E-02  0.363636345     -0.363892466     -0.212377310      -1.77272725    
          67   5.22388220E-02  0.368159205     -0.353037655     -0.203783929      -1.76119399    
          68   4.41176295E-02  0.357843131     -0.357207984     -0.210149169      -1.76470590    
          69   5.07246256E-02  0.362318844     -0.361257434     -0.201837152      -1.76811600    
          70   4.28571701E-02  0.352380961     -0.365191162     -0.208048314      -1.77142859    
          71   4.92957830E-02  0.356807500     -0.369014114     -0.200000018      -1.77464795    
          72   4.16666865E-02  0.347222239     -0.372730851     -0.206064194      -1.77777779    
          73   4.79452014E-02  0.351598173     -0.376345783     -0.198263586      -1.78082192    
          74   5.40540814E-02  0.355855852     -0.379862994     -0.190673798      -1.78378379    
          75   4.66666818E-02  0.359999985     -0.369953066     -0.196619749      -1.77333331    
          76   5.26315570E-02  0.364035100     -0.360303968     -0.202409208      -1.76315784    
          77   4.54545617E-02  0.354978353     -0.363892466     -0.208048314      -1.76623380    
          78   3.84615660E-02  0.358974367     -0.367388964     -0.213542819      -1.76923072    
          79   4.43037748E-02  0.362869173     -0.370796949     -0.206239998      -1.77215195    
          80   3.75000238E-02  0.366666645     -0.361619741     -0.211619735      -1.77499998    
          81   3.08641791E-02  0.370370358     -0.365014821     -0.216866672      -1.77777779    
          82   2.43902206E-02  0.361788601     -0.368327051     -0.221985608      -1.78048778    
          83   3.01204920E-02  0.365461856     -0.371559501     -0.214933008      -1.78313255    
          84   2.38095522E-02  0.357142836     -0.362810224     -0.208048314      -1.77380955    
          85   2.94117928E-02  0.360784322     -0.366031498     -0.213090330      -1.77647054    
          86   2.32558250E-02  0.364341050     -0.369177878     -0.218015105      -1.77906978    
          87   2.87356377E-02  0.367816061     -0.372251928     -0.222826630      -1.78160918    
          88   3.40909362E-02  0.371212095     -0.375256121     -0.227528840      -1.78409088    
          89   2.80898809E-02  0.374531835     -0.378192782     -0.232125372      -1.78651690    
          90   3.33333611E-02  0.377777785     -0.369953066     -0.225508630      -1.77777779    
          91   2.74725556E-02  0.369963378     -0.361894459     -0.219037324      -1.78021979    
          92   3.26086879E-02  0.373188406     -0.364880621     -0.223576277      -1.78260875    
          93   3.76344323E-02  0.376344055     -0.357049853     -0.228017598      -1.78494620    
          94   3.19148898E-02  0.368794292     -0.360024005     -0.232364416      -1.78723407    
          95   3.68421078E-02  0.371929795     -0.362935543     -0.226093441      -1.78947365    
          96   4.16666865E-02  0.374999970     -0.355369747     -0.219953090      -1.78125000    
          97   3.60824466E-02  0.367697567     -0.347959965     -0.213939339      -1.77319586    
          98   4.08163071E-02  0.370748311     -0.340701371     -0.218252391      -1.76530612    
          99   3.53535414E-02  0.363636345     -0.333589435     -0.222478330      -1.76767683    
         100   4.00000215E-02  0.366666645     -0.336619735     -0.226619750      -1.76999998    
         101   3.46534848E-02  0.359735936     -0.339590043     -0.230679154      -1.77227724    
         102   3.92156839E-02  0.362745076     -0.342502087     -0.224855036      -1.77450979    
         103   4.36893106E-02  0.365695804     -0.345357597     -0.228852749      -1.77669907    
         104   4.80769277E-02  0.368589729     -0.338542819     -0.223158211      -1.76923072    
         105   4.28571701E-02  0.361904770     -0.331857830     -0.217572123      -1.76190472    
         106   3.77358198E-02  0.355345875     -0.334732950     -0.221525401      -1.76415098    
         107   4.20560837E-02  0.358255416     -0.337554336     -0.216058999      -1.76635516    
         108   3.70370150E-02  0.361111075     -0.340323448     -0.219953090      -1.76851857    
         109   4.12843823E-02  0.363914341     -0.343041778     -0.223775715      -1.77064216    
         110   3.63636613E-02  0.357575744     -0.345710665     -0.227528840      -1.77272725    
         111   4.05405164E-02  0.360360354     -0.348331451     -0.231214345      -1.77477479    
         112   4.46428657E-02  0.363095254     -0.350905448     -0.234834045      -1.77678573    
         113   3.98229957E-02  0.365781695     -0.344584346     -0.238389671      -1.76991153    
         114   4.38596606E-02  0.368421048     -0.338374138     -0.241882890      -1.77192986    
         115   4.78261113E-02  0.371014506     -0.332271934     -0.245315403      -1.76521742    
         116   5.17241359E-02  0.373563200     -0.326274931     -0.240068018      -1.75862074    
         117   4.70085740E-02  0.367521375     -0.320380419     -0.243457347      -1.76068377    
         118   5.08474708E-02  0.370056480     -0.323060423     -0.246789247      -1.76271188    
         119   4.62185144E-02  0.364145666     -0.325695366     -0.250065118      -1.76470590    
         120   5.00000119E-02  0.366666645     -0.328286409     -0.244953066      -1.76666665    
         121   4.54545617E-02  0.360881537     -0.330834627     -0.248189986      -1.76859498    
         122   4.91803288E-02  0.363387972     -0.333341062     -0.243177116      -1.77049184    
         123   4.47154641E-02  0.357723564     -0.335806727     -0.246375859      -1.77235770    
         124   4.03226018E-02  0.360215038     -0.338232636     -0.249522984      -1.77419353    
         125   4.40000296E-02  0.362666637     -0.340619743     -0.252619743      -1.77600002    
         126   4.76190448E-02  0.365079373     -0.335032433     -0.255667359      -1.76984131    
         127   4.33070660E-02  0.359580070     -0.329533130     -0.250792980      -1.76377952    
         128   4.68750000E-02  0.361979157     -0.324119747     -0.253807247      -1.75781250    
         129   5.03876209E-02  0.364341050     -0.318790287     -0.256774783      -1.75193799    
         130   4.61538434E-02  0.358974367     -0.321235120     -0.259696662      -1.75384617    
         131   4.96183038E-02  0.361323148     -0.323642641     -0.254940361      -1.75572515    
         132   4.54545617E-02  0.356060594     -0.318437934     -0.257831872      -1.75757575    
         133   4.88721728E-02  0.358395964     -0.320830286     -0.260679901      -1.75939846    
         134   4.47761416E-02  0.353233844     -0.323186904     -0.263485432      -1.76119399    
         135   4.81481552E-02  0.355555564     -0.318101227     -0.258841962      -1.76296294    
         136   4.41176295E-02  0.350490183     -0.320443273     -0.261619747      -1.76470590    
         137   4.74452376E-02  0.352798015     -0.322751135     -0.257057697      -1.76642334    
         138   4.34782505E-02  0.355072469     -0.325025558     -0.259808153      -1.76811600    
         139   4.67625856E-02  0.357314140     -0.327267230     -0.262519032      -1.76978421    
         140   5.00000119E-02  0.359523803     -0.329476893     -0.258048326      -1.77142859    
         141   5.31914830E-02  0.361702114     -0.324562997     -0.253641009      -1.76595747    
         142   4.92957830E-02  0.356807500     -0.326760590     -0.256338060      -1.76760566    
         143   5.24475574E-02  0.358974367     -0.328927428     -0.258997381      -1.76923072    
         144   4.86111045E-02  0.354166657     -0.331064194     -0.261619747      -1.77083337    
         145   5.17241359E-02  0.356321841     -0.333171457     -0.257309407      -1.77241373    
         146   4.79452014E-02  0.358447462     -0.335249871     -0.259907424      -1.77397263    
         147   4.42177057E-02  0.353741497     -0.337300032     -0.262470096      -1.77551019    
         148   4.72972989E-02  0.355855852     -0.339322448     -0.258241355      -1.77702701    
         149   4.36241627E-02  0.351230413     -0.341317743     -0.260780811      -1.77852345    
         150   4.66666818E-02  0.353333324     -0.343286425     -0.256619751      -1.77999997    
         151   4.30463552E-02  0.348785847     -0.345229030     -0.259136289      -1.78145695    
         152   4.60526347E-02  0.350877196     -0.340567112     -0.255040795      -1.77631581    
         153   4.24836874E-02  0.346405238     -0.335966140     -0.250998825      -1.77124178    
         154   3.89610529E-02  0.341991335     -0.331424952     -0.253502876      -1.77272725    
         155   3.54838967E-02  0.344086021     -0.333393931     -0.255974591      -1.77419353    
         156   3.84615660E-02  0.346153826     -0.335337698     -0.258414626      -1.77564096    
         157   3.50318551E-02  0.341825873     -0.330887258     -0.260823578      -1.77707005    
         158   3.16455960E-02  0.337552756     -0.332822293     -0.263202012      -1.77848101    
         159   3.45911980E-02  0.339622647     -0.334732950     -0.259261250      -1.77987421    
         160   3.75000238E-02  0.341666669     -0.330369741     -0.261619747      -1.78125000    
         161   3.41615081E-02  0.343685299     -0.326060742     -0.257737756      -1.77639747    
         162   3.70370150E-02  0.345679015     -0.321804941     -0.253903687      -1.77160490    
         163   3.37423086E-02  0.341513306     -0.317601353     -0.256251663      -1.77300620    
         164   3.04877758E-02  0.343495935     -0.319546580     -0.258570969      -1.77439022    
         165   3.33333611E-02  0.345454544     -0.321468234     -0.254801571      -1.77575755    
         166   3.61445546E-02  0.347389549     -0.317342639     -0.257101685      -1.77108431    
         167   3.29341292E-02  0.343313366     -0.313266456     -0.253386199      -1.76646709    
         168   3.57142687E-02  0.345238060     -0.309238791     -0.255667359      -1.76785719    
         169   3.25443745E-02  0.341222852     -0.311175972     -0.257921517      -1.76923072    
         170   3.52941155E-02  0.343137234     -0.313090324     -0.260149151      -1.77058828    
         171   3.21637392E-02  0.345029205     -0.314982325     -0.262350738      -1.77192986    
         172   3.48837376E-02  0.346899241     -0.316852301     -0.258712769      -1.77325583    
         173   3.17919254E-02  0.348747581     -0.312920332     -0.255116850      -1.76878619    
         174   3.44827771E-02  0.350574702     -0.309033543     -0.257309407      -1.76436782    
         175   3.14285755E-02  0.346666664     -0.310905457     -0.259476900      -1.76571429    
         176   3.40909362E-02  0.348484844     -0.312756121     -0.261619747      -1.76704550    
         177   3.10734510E-02  0.350282460     -0.314585835     -0.263738394      -1.76836157    
         178   3.37078571E-02  0.352059931     -0.316395015     -0.265833229      -1.76966286    
         179   3.63128781E-02  0.353817493     -0.312597394     -0.262318075      -1.77094972    
         180   3.88888717E-02  0.355555564     -0.308841974     -0.258841962      -1.76666665    
         181   3.59116197E-02  0.351749510     -0.305128038     -0.255404264      -1.76243091    
         182   3.84615660E-02  0.353479832     -0.301454902     -0.257498860      -1.76373625    
         183   3.55191231E-02  0.355191261     -0.297821939     -0.259570569      -1.76502728    
         184   3.80434990E-02  0.356884032     -0.294228435     -0.261619747      -1.76086950    
         185   3.51351500E-02  0.353153139     -0.296079218     -0.263646781      -1.76216221    
         186   3.76344323E-02  0.354838699     -0.297910064     -0.260275662      -1.76344085    
         187   3.47593427E-02  0.356506258     -0.299721360     -0.262288183      -1.76470590    
         188   3.19148898E-02  0.352836877     -0.301513374     -0.264279336      -1.76595747    
         189   3.43915224E-02  0.354497343     -0.303286403     -0.260958374      -1.76719570    
         190   3.15789580E-02  0.350877196     -0.299777627     -0.262935549      -1.76842105    
         191   3.40313911E-02  0.352530509     -0.301541209     -0.264892012      -1.76963353    
         192   3.64583135E-02  0.354166657     -0.303286403     -0.266828090      -1.77083337    
         193   3.88600826E-02  0.355785817     -0.299832195     -0.263562739      -1.76683939    
         194   3.60824466E-02  0.352233678     -0.296413571     -0.260331094      -1.76288664    
         195   3.33333611E-02  0.348717958     -0.298158199     -0.262260765      -1.76410258    
         196   3.57142687E-02  0.350340098     -0.299885064     -0.264170766      -1.76530612    
         197   3.80710363E-02  0.351945847     -0.301594377     -0.266061366      -1.76649749    
         198   3.53535414E-02  0.353535324     -0.298235923     -0.267932892      -1.76262629    
         199   3.26633453E-02  0.355108887     -0.294911206     -0.269785583      -1.75879395    
         200   2.99999714E-02  0.351666659     -0.296619743     -0.271619737      -1.75999999    
         201   3.23383212E-02  0.353233844     -0.298311293     -0.268460542      -1.76119399    
         202   2.97029614E-02  0.354785472     -0.299986094     -0.270283103      -1.76237619    
         203   3.20196748E-02  0.356321841     -0.301644385     -0.267161608      -1.76354682    
         204   2.94117928E-02  0.357843131     -0.303286403     -0.268972695      -1.76470590    
         205   2.68292427E-02  0.359349579     -0.304912418     -0.270766079      -1.76585364    
         206   2.91262269E-02  0.360841423     -0.306522667     -0.272542089      -1.76699030    
         207   2.65700221E-02  0.362318844     -0.303286403     -0.274300903      -1.76811600    
         208   2.40384340E-02  0.358974367     -0.304888964     -0.276042819      -1.76923072    
         209   2.63158083E-02  0.360446543     -0.306476206     -0.272983372      -1.77033496    
         210   2.85714269E-02  0.361904770     -0.308048308     -0.274714977      -1.77142859    
         211   2.60663629E-02  0.358609766     -0.309605539     -0.276430160      -1.77251184    
         212   2.83018947E-02  0.360062867     -0.306431055     -0.273412198      -1.76886797    
         213   2.58215666E-02  0.356807500     -0.303286403     -0.270422578      -1.76525819    
         214   2.33644843E-02  0.353582531     -0.300171137     -0.272133768      -1.76635516    
         215   2.09302306E-02  0.355038732     -0.301736027     -0.273829043      -1.76744187    
         216   2.31481194E-02  0.356481463     -0.303286403     -0.270879000      -1.76851857    
         217   2.07373500E-02  0.357910901     -0.300214231     -0.272564441      -1.76958525    
         218   1.83486342E-02  0.354740053     -0.301757365     -0.274234414      -1.77064216    
         219   2.05479264E-02  0.356164366     -0.303286403     -0.275889158      -1.77168953    
         220   2.27272511E-02  0.357575744     -0.304801553     -0.272983372      -1.77272725    
         221   2.03620195E-02  0.354449481     -0.306302994     -0.274628788      -1.77375567    
         222   1.80180073E-02  0.355855852     -0.307790905     -0.276259392      -1.77477479    
         223   2.01793909E-02  0.357249588     -0.309265494     -0.273391038      -1.77578473    
         224   2.23214030E-02  0.358630925     -0.306262612     -0.270548314      -1.77232146    
         225   1.99999809E-02  0.355555564     -0.303286403     -0.267730862      -1.76888895    
         226   1.76991224E-02  0.352507383     -0.300336570     -0.264938325      -1.76548672    
         227   1.98237896E-02  0.353891343     -0.297412694     -0.266575694      -1.76211452    
         228   1.75438523E-02  0.355263144     -0.294514477     -0.263812721      -1.75877190    
         229   1.52838230E-02  0.352256149     -0.296008378     -0.265440702      -1.75982535    
         230   1.73913240E-02  0.353623182     -0.297489315     -0.262706697      -1.76086950    
         231   1.51515007E-02  0.350649327     -0.294628412     -0.259996384      -1.75757575    
         232   1.29310489E-02  0.347701162     -0.296102494     -0.261619747      -1.75862074    
         233   1.07296109E-02  0.349070102     -0.297563940     -0.263229191      -1.75965667    
         234   1.28205419E-02  0.350427359     -0.299012899     -0.264824867      -1.76068377    
         235   1.48935914E-02  0.351773053     -0.300449520     -0.266406983      -1.76170206    
         236   1.69491768E-02  0.353107363     -0.297636688     -0.267975688      -1.75847459    
         237   1.47679448E-02  0.350210935     -0.294847608     -0.269531131      -1.75949371    
         238   1.68067217E-02  0.351540595     -0.296283603     -0.271073520      -1.76050425    
         239   1.46443248E-02  0.348675042     -0.293523520     -0.272603005      -1.76150632    
         240   1.66666508E-02  0.349999994     -0.290786415     -0.274119735      -1.75833333    
         241   1.45228505E-02  0.347164601     -0.288072020     -0.271474510      -1.75518668    
         242   1.23966932E-02  0.344352633     -0.289512306     -0.272983372      -1.75619841    
         243   1.44032836E-02  0.345679015     -0.286825508     -0.270364612      -1.75308645    
         244   1.22950673E-02  0.342896193     -0.284160733     -0.267767280      -1.75000000    
         245   1.02040768E-02  0.340136021     -0.285599351     -0.269272804      -1.75102043    
         246   8.13007355E-03  0.341463417     -0.287026256     -0.270766079      -1.75203252    
         247   1.01214647E-02  0.342780024     -0.288441598     -0.268198699      -1.75303650    
         248   8.06450844E-03  0.344086021     -0.289845556     -0.269684255      -1.75403225    
         249   6.02412224E-03  0.345381528     -0.291238219     -0.271157891      -1.75502014    
         250   8.00001621E-03  0.346666664     -0.292619735     -0.268619746      -1.75600004    
         251   5.97608089E-03  0.347941548     -0.293990254     -0.270085871      -1.75697207    
         252   3.96823883E-03  0.345238060     -0.295349896     -0.271540374      -1.75793648    
         253   5.92887402E-03  0.346508533     -0.296698809     -0.269030809      -1.75889325    
         254   3.93700600E-03  0.343831986     -0.298037082     -0.270478010      -1.75984251    
         255   5.88238239E-03  0.345098048     -0.299364835     -0.271913856      -1.76078427    
         256   7.81250000E-03  0.346354157     -0.300682247     -0.273338497      -1.76171875    
         257   9.72759724E-03  0.347600490     -0.301989406     -0.274752051      -1.76264596    
         258   7.75194168E-03  0.344961256     -0.303286403     -0.276154637      -1.76356590    
         259   5.79148531E-03  0.346203357     -0.304573417     -0.277546376      -1.76447880    
         260   3.84616852E-03  0.347435862     -0.305850506     -0.278927445      -1.76538467    
         261   5.74713945E-03  0.348659009     -0.307117820     -0.276466489      -1.76628351    
         262   7.63356686E-03  0.349872738     -0.304558665     -0.277841121      -1.76717556    
         263   9.50568914E-03  0.351077288     -0.302019000     -0.275403023      -1.76425850    
         264   7.57575035E-03  0.348484844     -0.299498528     -0.272983372      -1.76136363    
         265   5.66035509E-03  0.345911950     -0.300770700     -0.274355590      -1.76226413    
         266   7.51876831E-03  0.347117811     -0.298273891     -0.271958083      -1.75939846    
         267   5.61797619E-03  0.344569296     -0.295795768     -0.269578546      -1.76029968    
         268   7.46268034E-03  0.345771164     -0.293336153     -0.267216772      -1.75746274    
         269   5.57619333E-03  0.346964031     -0.290894836     -0.264872521      -1.75464678    
         270   3.70371342E-03  0.344444424     -0.288471609     -0.262545675      -1.75185180    
         271   5.53506613E-03  0.345633417     -0.289756268     -0.263926029      -1.75276756    
         272   3.67647409E-03  0.343137234     -0.291031510     -0.265296221      -1.75367641    
         273   5.49453497E-03  0.344322354     -0.292297393     -0.262993366      -1.75457871    
         274   3.64965200E-03  0.341849118     -0.293554068     -0.264356971      -1.75547445    
         275   5.45454025E-03  0.343030304     -0.294801563     -0.262074292      -1.75636363    
         276   3.62318754E-03  0.340579718     -0.292416841     -0.259808153      -1.75362325    
         277   1.80506706E-03  0.338146776     -0.293659449     -0.261168480      -1.75451267    
         278   0.00000000      0.335731417     -0.294893116     -0.262519032      -1.75539565    
         279   1.79213285E-03  0.336917549     -0.296117961     -0.263859898      -1.75627244    
         280   3.57145071E-03  0.338095218     -0.297334045     -0.261619747      -1.75714290    
         281   1.77937746E-03  0.335705787     -0.294982731     -0.259395540      -1.75444841    
         282   0.00000000      0.336879402     -0.292648107     -0.257187128      -1.75177300    
         283  -1.76677108E-03  0.334511191     -0.293863565     -0.258527875      -1.75265014    
         284  -3.52111459E-03  0.332159609     -0.295070440     -0.259859174      -1.75352108    
         285  -1.75437331E-03  0.333333343     -0.296268880     -0.257672369      -1.75438595    
         286   0.00000000      0.334498852     -0.293962389     -0.255500853      -1.75174820    
         287  -1.74215436E-03  0.332171887     -0.291672021     -0.256828815      -1.75261331    
         288   0.00000000      0.333333343     -0.292869747     -0.258147538      -1.75347221    
         289  -1.73011422E-03  0.334486753     -0.294059187     -0.259457111      -1.75432527    
         290   0.00000000      0.335632175     -0.295240432     -0.260757685      -1.75517237    
         291  -1.71822309E-03  0.336769730     -0.296413571     -0.262049288      -1.75601375    
         292   0.00000000      0.337899536     -0.294153988     -0.259907424      -1.75342464    
         293  -1.70648098E-03  0.335608631     -0.291909844     -0.257780164      -1.75085330    
         294  -3.40136886E-03  0.333333343     -0.293082327     -0.259068727      -1.75170064    
         295  -1.69491768E-03  0.334463269     -0.294246852     -0.256958723      -1.75254238    
         296  -3.37839127E-03  0.332207173     -0.295403540     -0.258241355      -1.75337839    
         297  -1.68350339E-03  0.333333343     -0.296552420     -0.259515375      -1.75420880    
         298   0.00000000      0.334451884     -0.297693580     -0.260780811      -1.75503349    
         299  -1.67223811E-03  0.332218498     -0.295482635     -0.262037814      -1.75585282    
         300   0.00000000      0.333333343     -0.293286413     -0.259953082      -1.75333333    
         301  -1.66112185E-03  0.331118494     -0.291104794     -0.257882208      -1.75083053    
         302  -3.31124663E-03  0.328918308     -0.292248875     -0.259136289      -1.75165558    
         303  -4.95049357E-03  0.330032974     -0.293385416     -0.260382116      -1.75247526    
         304  -3.28946114E-03  0.331140369     -0.294514477     -0.258330286      -1.75328946    
         305  -1.63933635E-03  0.332240433     -0.295636147     -0.259570569      -1.75409842    
         306   0.00000000      0.333333343     -0.293482482     -0.260802746      -1.75490201    
         307  -1.62866712E-03  0.331161767     -0.294600189     -0.262026906      -1.75570035    
         308   0.00000000      0.332251102     -0.295710653     -0.259996384      -1.75649357    
         309  -1.61811709E-03  0.330097049     -0.296813935     -0.261215210      -1.75728154    
         310  -3.22580338E-03  0.327957004     -0.297910064     -0.262426198      -1.75806451    
         311  -1.60771608E-03  0.329046100     -0.298999161     -0.260413945      -1.75884247    
         312  -3.20512056E-03  0.330128223     -0.300081283     -0.261619747      -1.75961542    
         313  -4.79233265E-03  0.331203371     -0.301156491     -0.262817830      -1.76038337    
         314  -3.18470597E-03  0.332271725     -0.302224845     -0.260823578      -1.76114655    
         315  -1.58730149E-03  0.333333343     -0.300111800     -0.258841962      -1.75873017    
         316  -3.16455960E-03  0.331223637     -0.298012137     -0.256872922      -1.75632906    
         317  -4.73186374E-03  0.329127222     -0.299080312     -0.258070856      -1.75709784    
         318  -3.14465165E-03  0.330188662     -0.300141752     -0.256116599      -1.75786161    
         319  -4.70218062E-03  0.328108639     -0.298061758     -0.254174620      -1.75548589    
         320  -3.12501192E-03  0.329166681     -0.299119741     -0.255369753      -1.75625002    
         321  -4.67288494E-03  0.330218047     -0.300171137     -0.256557435      -1.75700939    
         322  -3.10558081E-03  0.331262916     -0.298110425     -0.257737756      -1.75465834    
         323  -4.64397669E-03  0.329205364     -0.296062469     -0.255814791      -1.75232196    
         324  -6.17283583E-03  0.327160507     -0.297113568     -0.256990105      -1.75308645    
         325  -4.61539626E-03  0.328205138     -0.298158199     -0.255081296      -1.75384617    
         326  -6.13495708E-03  0.329243332     -0.299196422     -0.256251663      -1.75460124    
         327  -7.64524937E-03  0.327217132     -0.300228298     -0.257414848      -1.75535166    
         328  -6.09755516E-03  0.328252047     -0.301253885     -0.258570969      -1.75609756    
         329  -4.55927849E-03  0.329280645     -0.302273244     -0.256680548      -1.75683892    
         330  -3.03030014E-03  0.330303043     -0.303286403     -0.257831872      -1.75757575    
         331  -1.51056051E-03  0.331319243     -0.301272303     -0.258976251      -1.75528705    
         332  -3.01206112E-03  0.329317242     -0.299270362     -0.260113716      -1.75602412    
         333  -4.50450182E-03  0.327327341     -0.300283402     -0.261244357      -1.75675678    
         334  -2.99400091E-03  0.328343302     -0.301290393     -0.259374231      -1.75748503    
         335  -4.47762012E-03  0.329353243     -0.302291393     -0.260500342      -1.75820899    
         336  -2.97617912E-03  0.330357105     -0.300310224     -0.261619747      -1.75595236    
         337  -4.45103645E-03  0.328387707     -0.301308185     -0.262732506      -1.75667655    
         338  -2.95856595E-03  0.329388529     -0.302300215     -0.260880113      -1.75739646    
         339  -4.42478061E-03  0.327433616     -0.303286403     -0.261988491      -1.75811207    
         340  -2.94119120E-03  0.328431338     -0.304266810     -0.263090342      -1.75882351    
         341  -4.39882278E-03  0.329423279     -0.305241436     -0.264185727      -1.75953078    
         342  -2.92396545E-03  0.330409318     -0.306210399     -0.262350738      -1.76023388    
         343  -4.37316298E-03  0.328474253     -0.307173669     -0.263441890      -1.76093292    
         344  -2.90697813E-03  0.329457372     -0.308131367     -0.261619747      -1.76162791    
         345  -4.34783101E-03  0.327536196     -0.306184977     -0.259808153      -1.76231885    
         346  -2.89016962E-03  0.328516394     -0.307139993     -0.258007020      -1.76300573    
         347  -4.32276726E-03  0.326609045     -0.308089495     -0.259098142      -1.76368880    
         348  -2.87356973E-03  0.327586204     -0.309033543     -0.257309407      -1.76436782    
         349  -1.43265724E-03  0.328557760     -0.309972197     -0.258396238      -1.76504302    
         350  -2.85714865E-03  0.326666683     -0.310905457     -0.259476900      -1.76571429    
         351  -4.27350402E-03  0.327635318     -0.311833411     -0.260551363      -1.76638174    
