          71   2.11267471E-02   8.92018676E-02   1.12676024E-02  -5.91549873E-02  -1.25352120    
          72   2.77777910E-02   9.72222090E-02   1.61580443E-02  -5.32864332E-02  -1.25000000    
          73   3.42465639E-02  0.105022818       2.09144950E-02  -4.75786328E-02  -1.24657536    
          74   2.70270109E-02   9.90990996E-02   2.55424380E-02  -4.20251489E-02  -1.24324322    
          75   1.99999809E-02   9.33333337E-02   3.00469398E-02  -4.99531031E-02  -1.24000001    
          76   2.63158083E-02  0.100877196       3.44328880E-02  -4.45144773E-02  -1.23684216    
          77   1.94805264E-02   9.52380896E-02   3.87049317E-02  -3.92171741E-02  -1.23376632    
          78   1.28205419E-02   8.97435844E-02   4.28674221E-02  -4.68761325E-02  -1.23076916    
          79   6.32911921E-03   8.43881667E-02   4.69245315E-02  -4.16830182E-02  -1.22784805    
          80   1.24999881E-02   9.16666687E-02   5.08802533E-02  -3.66197228E-02  -1.22500002    
          81   6.17283583E-03   8.64197314E-02   5.47382832E-02  -3.16814780E-02  -1.22222221    
          82   0.00000000       8.13007951E-02   5.85021973E-02  -3.90587449E-02  -1.21951222    
          83   6.02412224E-03   7.63052106E-02   6.21754527E-02  -3.42100859E-02  -1.21686745    
          84   1.19047761E-02   7.14285672E-02   6.57612085E-02  -2.94768810E-02  -1.21428573    
          85   5.88238239E-03   6.66666627E-02   6.92626238E-02  -2.48550177E-02  -1.21176469    
          86   1.16279125E-02   6.20155036E-02   6.10546470E-02  -2.03406811E-02  -1.20930231    
          87   1.72413588E-02   5.74712455E-02   6.45296574E-02  -1.59301162E-02  -1.20689654    
          88   2.27272511E-02   5.30302823E-02   6.79256916E-02  -1.16197467E-02  -1.20454550    
          89   1.68539286E-02   4.86891270E-02   7.12454319E-02  -7.40623474E-03  -1.20224714    
          90   1.11111403E-02   4.44444418E-02   6.33802414E-02  -3.28642130E-03  -1.21111107    
          91   1.64835453E-02   4.02930379E-02   5.56879640E-02  -1.02460980E-02  -1.21978021    
          92   2.17391253E-02   3.62318754E-02   4.81628776E-02  -1.70545578E-02  -1.22826087    
          93   2.68816948E-02   3.22580636E-02   4.07996178E-02  -1.29638314E-02  -1.23655915    
          94   2.12765932E-02   2.83687711E-02   3.35929990E-02  -1.95984840E-02  -1.24468088    
          95   2.63158083E-02   3.50877047E-02   2.65381336E-02  -2.60934234E-02  -1.24210525    
          96   2.08333135E-02   3.12500000E-02   3.00469398E-02  -2.20364332E-02  -1.23958325    
          97   2.57731676E-02   3.78006697E-02   3.34833264E-02  -1.80630684E-02  -1.23711348    
          98   2.04081535E-02   3.40135992E-02   3.68496180E-02  -1.41707659E-02  -1.23469388    
          99   1.51515007E-02   3.03030312E-02   4.01479006E-02  -1.03571415E-02  -1.23232317    
         100   1.99999809E-02   3.66666615E-02   4.33802605E-02  -6.61975145E-03  -1.23000002    
         101   1.48515105E-02   3.30033004E-02   4.65485454E-02  -1.28573775E-02  -1.22772276    
         102   1.96078420E-02   2.94117630E-02   3.98508310E-02  -9.16874409E-03  -1.22549021    
         103   2.42718458E-02   3.55986953E-02   4.29918766E-02  -5.55181503E-03  -1.22330093    
         104   1.92307830E-02   3.20512652E-02   4.60725427E-02  -2.00438499E-03  -1.22115386    
         105   2.38095522E-02   3.80952358E-02   4.90945578E-02   1.47551298E-03  -1.21904755    
         106   1.88679099E-02   3.45911980E-02   5.20594716E-02   4.88966703E-03  -1.21698117    
         107   1.40187144E-02   3.11526358E-02   5.49690127E-02   8.24004412E-03  -1.21495318    
         108   9.25928354E-03   2.77777612E-02   5.78246713E-02   1.15283728E-02  -1.21296299    
         109   1.37614608E-02   3.36391330E-02   6.06279373E-02   1.47563815E-02  -1.21100914    
         110   9.09090042E-03   3.03030312E-02   6.33802414E-02   8.83477926E-03  -1.20909095    
         111   1.35135055E-02   3.60360146E-02   6.60829544E-02   1.20288730E-02  -1.20720720    
         112   8.92859697E-03   3.27380896E-02   6.87373877E-02   6.23738766E-03  -1.20535707    
         113   1.32743120E-02   2.94985175E-02   7.13448524E-02   9.39792395E-03  -1.20353985    
         114   8.77195597E-03   2.63157785E-02   7.39065409E-02   1.25030875E-02  -1.20175433    
         115   1.30434632E-02   3.18840444E-02   7.64237046E-02   1.55541897E-02  -1.20000005    
         116   8.62067938E-03   2.87356079E-02   7.88974762E-02   9.93198156E-03  -1.19827580    
         117   4.27353382E-03   2.56410241E-02   8.13289881E-02   1.29529238E-02  -1.19658113    
         118   8.47458839E-03   3.10734510E-02   7.52446651E-02   1.59226060E-02  -1.19491529    
         119   4.20171022E-03   2.80112028E-02   7.76659846E-02   1.88424587E-02  -1.19327736    
         120   8.33332539E-03   2.49999762E-02   8.00468922E-02   2.17136145E-02  -1.19166660    
         121   4.13221121E-03   2.20385492E-02   8.23885202E-02   2.45372653E-02  -1.19008267    
         122   8.19671154E-03   2.73223817E-02   7.64949918E-02   2.73146629E-02  -1.18852460    
         123   4.06503677E-03   2.43902206E-02   7.88273811E-02   3.00469398E-02  -1.18699193    
         124   8.06450844E-03   2.15053558E-02   8.11221600E-02   3.27351093E-02  -1.18548393    
         125   4.00000811E-03   1.86666548E-02   7.53802657E-02   3.53802443E-02  -1.19199991    
         126   7.93653727E-03   2.38095224E-02   6.97294474E-02   3.79834175E-02  -1.19047618    
         127   1.18110180E-02   2.09973752E-02   7.20416903E-02   4.05455828E-02  -1.18897641    
         128   7.81250000E-03   1.82291567E-02   7.43177533E-02   4.30677533E-02  -1.18750000    
         129   1.16279125E-02   2.32557952E-02   7.65585303E-02   4.55508232E-02  -1.18604660    
         130   7.69233704E-03   2.05128193E-02   7.87648559E-02   4.03033495E-02  -1.18461537    
         131   1.14504099E-02   2.54452825E-02   8.09375048E-02   4.27695513E-02  -1.18320608    
         132   7.57575035E-03   2.27272511E-02   8.30772519E-02   4.51984406E-02  -1.18181825    
         133   3.75938416E-03   2.00501084E-02   8.51847529E-02   4.75907922E-02  -1.18045115    
         134   0.00000000       1.74129307E-02   7.97981620E-02   4.24847603E-02  -1.18656719    
         135   3.70371342E-03   2.22222209E-02   7.44913816E-02   3.74543071E-02  -1.19259262    
         136   7.35294819E-03   1.96078420E-02   6.92626238E-02   3.24978828E-02  -1.19852948    
         137   3.64965200E-03   1.70316100E-02   6.41101599E-02   2.76138186E-02  -1.20437956    
         138   7.24637508E-03   2.17391253E-02   5.90324402E-02   2.28005648E-02  -1.21014500    
         139   1.07913613E-02   2.63788998E-02   6.12219572E-02   2.52507329E-02  -1.20863307    
         140   7.14284182E-03   2.38095224E-02   6.33802414E-02   2.05231309E-02  -1.20714283    
         141   3.54611874E-03   2.12765932E-02   5.84157109E-02   2.29547024E-02  -1.20567369    
         142   7.04222918E-03   2.58215964E-02   5.35210967E-02   2.53520608E-02  -1.20422530    
         143   3.49652767E-03   2.33100057E-02   5.56879640E-02   2.77159214E-02  -1.20279717    
         144   6.94441795E-03   2.08333135E-02   5.78246713E-02   3.00469398E-02  -1.20138884    
         145   3.44824791E-03   1.83908045E-02   5.99319935E-02   3.23457718E-02  -1.20000005    
         146   0.00000000       1.59817338E-02   5.51610589E-02   2.77638435E-02  -1.20547938    
         147   3.40133905E-03   2.04081535E-02   5.04550934E-02   2.32442021E-02  -1.20408165    
         148   6.75678253E-03   1.80180073E-02   5.25694489E-02   2.55424380E-02  -1.20270276    
         149   3.35568190E-03   1.56599581E-02   5.46554327E-02   2.78097987E-02  -1.20134234    
         150   0.00000000       1.33333206E-02   5.67135811E-02   3.00469398E-02  -1.20000005    
         151   3.31127644E-03   1.10375285E-02   5.87444901E-02   3.22543979E-02  -1.19867551    
         152   0.00000000       8.77192616E-03   6.07486963E-02   2.78539658E-02  -1.19736838    
         153   3.26800346E-03   1.30718946E-02   5.61907291E-02   2.35109925E-02  -1.20261431    
         154   0.00000000       1.08225048E-02   5.16919494E-02   1.92244053E-02  -1.20779228    
         155   3.22580338E-03   1.50537491E-02   5.37028313E-02   2.14447975E-02  -1.20645165    
         156   0.00000000       1.28205121E-02   5.56879640E-02   1.72263980E-02  -1.20512819    
         157  -3.18470597E-03   1.06157064E-02   5.12783527E-02   1.30617619E-02  -1.21019101    
         158   0.00000000       8.43879580E-03   4.69245315E-02   1.52789950E-02  -1.21518993    
         159   3.14468145E-03   6.28930330E-03   4.89148498E-02   1.74683332E-02  -1.21383643    
         160   0.00000000       4.16666269E-03   5.08802533E-02   1.96302533E-02  -1.21249998    
         161   3.10558081E-03   8.28155875E-03   4.66100574E-02   2.17653513E-02  -1.21118021    
         162   0.00000000       6.17283583E-03   4.85654473E-02   2.38741040E-02  -1.20987654    
         163   3.06749344E-03   1.02249384E-02   5.04968166E-02   2.59569287E-02  -1.20858896    
         164   6.09755516E-03   1.42276287E-02   5.24046421E-02   2.80144215E-02  -1.20731711    
         165   3.03030014E-03   1.21212006E-02   5.42893410E-02   2.39863396E-02  -1.20606065    
         166   0.00000000       1.00401640E-02   5.61513305E-02   2.00067759E-02  -1.20481920    
         167   2.99400091E-03   1.39720440E-02   5.79910278E-02   2.20628977E-02  -1.20359278    
         168   0.00000000       1.19047463E-02   5.98088503E-02   2.40945220E-02  -1.20238090    
         169  -2.95856595E-03   9.86191630E-03   6.16050959E-02   2.01849937E-02  -1.20118344    
         170   0.00000000       1.37254894E-02   5.74979186E-02   1.63214207E-02  -1.20588231    
         171  -2.92396545E-03   1.16958916E-02   5.34387231E-02   1.83510184E-02  -1.21052623    
         172   0.00000000       1.55038536E-02   5.52406907E-02   2.03570127E-02  -1.20930231    
         173   2.89016962E-03   1.92678273E-02   5.70218563E-02   2.23397613E-02  -1.20809245    
         174   0.00000000       1.72413588E-02   5.87825775E-02   1.85526609E-02  -1.20689654    
         175   2.85714865E-03   2.09523737E-02   6.05230927E-02   2.05231309E-02  -1.20571423    
         176   0.00000000       1.89393759E-02   6.22438788E-02   2.24711895E-02  -1.20454550    
         177  -2.82487273E-03   1.69491470E-02   5.82954884E-02   2.43971944E-02  -1.20903957    
         178   0.00000000       2.05992460E-02   6.00094795E-02   2.63016224E-02  -1.20786524    
         179  -2.79328227E-03   1.86219513E-02   6.17042780E-02   2.81847119E-02  -1.20670390    
         180   0.00000000       1.66666508E-02   6.33802414E-02   3.00469398E-02  -1.20555556    
         181  -2.76243687E-03   1.47329569E-02   6.50377274E-02   2.63636708E-02  -1.20441985    
         182  -5.49450517E-03   1.28205121E-02   6.66769743E-02   2.27209330E-02  -1.20329666    
         183  -2.73224711E-03   1.63934231E-02   6.82982802E-02   2.45824456E-02  -1.20218587    
         184  -5.43478131E-03   1.44927502E-02   6.44671917E-02   2.09889412E-02  -1.20652175    
         185  -2.70271301E-03   1.80180073E-02   6.06775284E-02   1.74342990E-02  -1.20540547    
         186   0.00000000       2.15053558E-02   6.23049736E-02   1.92942023E-02  -1.20430112    
         187  -2.67380476E-03   1.96078420E-02   6.39150143E-02   1.57866478E-02  -1.20320857    
         188  -5.31914830E-03   1.77304745E-02   6.55078888E-02   1.76355839E-02  -1.20212770    
         189  -2.64549255E-03   1.58730149E-02   6.70839548E-02   1.94649100E-02  -1.20105815    
         190  -5.26314974E-03   1.40350759E-02   6.86433911E-02   2.12749839E-02  -1.20000005    
         191  -2.61780620E-03   1.22163892E-02   7.01865554E-02   2.30661035E-02  -1.19895291    
         192   0.00000000       1.04166567E-02   7.17135668E-02   2.48385668E-02  -1.19791675    
         193   2.59065628E-03   1.38169229E-02   7.32248425E-02   2.65926719E-02  -1.19689119    
         194   0.00000000       1.20274723E-02   7.47204423E-02   2.31740475E-02  -1.19587636    
         195   2.56413221E-03   1.53846145E-02   7.62007833E-02   2.49187350E-02  -1.19487178    
         196   5.10203838E-03   1.36054456E-02   7.76659846E-02   2.66455412E-02  -1.19387758    
         197   2.53808498E-03   1.18443072E-02   7.91162848E-02   2.32787132E-02  -1.19289339    
         198   5.05048037E-03   1.51515007E-02   7.55014420E-02   2.49963999E-02  -1.19191921    
         199   2.51257420E-03   1.34003162E-02   7.19229579E-02   2.66968608E-02  -1.19597983    
         200   4.99999523E-03   1.66666508E-02   6.83802366E-02   2.33802795E-02  -1.20000005    
         201   7.46268034E-03   1.99005008E-02   6.98479414E-02   2.50717998E-02  -1.19900489    
         202   9.90098715E-03   1.81518197E-02   7.13010430E-02   2.67465711E-02  -1.19801974    
         203   1.23152733E-02   1.64203644E-02   7.27398396E-02   2.84048915E-02  -1.19704437    
         204   9.80395079E-03   1.47058666E-02   7.41645694E-02   2.51449347E-02  -1.19607842    
         205   1.21951103E-02   1.30081177E-02   7.55753517E-02   2.67949104E-02  -1.19512200    
         206   1.45630836E-02   1.13268495E-02   7.69724846E-02   2.84287930E-02  -1.19417477    
         207   1.20772719E-02   9.66182351E-03   7.83560872E-02   3.00469398E-02  -1.19323671    
         208   1.44230723E-02   8.01280141E-03   7.97263980E-02   3.16494703E-02  -1.19230771    
         209   1.67464018E-02   6.37957454E-03   8.10835958E-02   3.32367420E-02  -1.19138753    
         210   1.42857432E-02   4.76190448E-03   8.24278593E-02   3.00469398E-02  -1.19047618    
         211   1.65876746E-02   7.89889693E-03   7.90200830E-02   3.16267014E-02  -1.18957353    
         212   1.41509175E-02   6.28930330E-03   8.03613663E-02   2.84745693E-02  -1.18867922    
         213   1.64319277E-02   9.38966870E-03   8.16901326E-02   3.00469398E-02  -1.18779349    
         214   1.86915994E-02   7.78815150E-03   8.30064416E-02   3.16045284E-02  -1.18691587    
         215   1.62790418E-02   6.20153546E-03   8.43104720E-02   3.31476927E-02  -1.18604660    
         216   1.38888955E-02   4.62961197E-03   8.09728503E-02   3.00469398E-02  -1.18981481    
         217   1.61290169E-02   7.68047571E-03   7.76659846E-02   2.69747376E-02  -1.18894005    
         218   1.37614608E-02   6.11621141E-03   7.43893981E-02   2.39307284E-02  -1.18807340    
         219   1.59817338E-02   9.13241506E-03   7.11427927E-02   2.54806876E-02  -1.18721461    
         220   1.36363506E-02   7.57575035E-03   7.24711418E-02   2.24711895E-02  -1.18636370    
         221   1.58371329E-02   1.05580688E-02   7.37875104E-02   2.40137577E-02  -1.18552041    
         222   1.35135055E-02   9.00900364E-03   7.50919580E-02   2.55424380E-02  -1.18468475    
         223   1.12107396E-02   7.47382641E-03   7.19004273E-02   2.70574093E-02  -1.18834078    
         224   1.33928657E-02   1.04166567E-02   6.87373877E-02   2.40945220E-02  -1.19196427    
         225   1.11111403E-02   8.88887048E-03   6.56024814E-02   2.56024599E-02  -1.19111109    
         226   1.32743120E-02   1.17993951E-02   6.69201016E-02   2.70970464E-02  -1.19026542    
         227   1.10132098E-02   1.02789998E-02   6.82260394E-02   2.85785198E-02  -1.18942738    
         228   8.77195597E-03   8.77192616E-03   6.95205927E-02   3.00469398E-02  -1.18859649    
         229   6.55019283E-03   7.27802515E-03   7.08038211E-02   3.15025449E-02  -1.18777299    
         230   8.69566202E-03   1.01449192E-02   7.20759034E-02   3.29454541E-02  -1.18695652    
         231   6.49350882E-03   8.65799189E-03   7.33369589E-02   3.43759060E-02  -1.18614721    
         232   8.62067938E-03   1.14942491E-02   7.45871663E-02   3.57940197E-02  -1.18534482    
         233   6.43777847E-03   1.00142956E-02   7.58265853E-02   3.71999741E-02  -1.18454933    
         234   8.54700804E-03   1.28205121E-02   7.70554543E-02   3.85939479E-02  -1.18376064    
         235   6.38300180E-03   1.13475025E-02   7.82738924E-02   3.99760008E-02  -1.18297875    
         236   4.23729420E-03   9.88700986E-03   7.52446651E-02   3.71090770E-02  -1.18644071    
         237   6.32911921E-03   1.26582086E-02   7.22410083E-02   3.42663527E-02  -1.18987346    
         238   4.20171022E-03   1.12044811E-02   7.34642744E-02   3.56491804E-02  -1.18907571    
         239   6.27613068E-03   9.76288319E-03   7.46773481E-02   3.70204449E-02  -1.18828452    
         240   4.16666269E-03   8.33332539E-03   7.58802295E-02   3.83802652E-02  -1.18750000    
         241   6.22409582E-03   1.10650063E-02   7.70732164E-02   3.97288203E-02  -1.18672204    
         242   4.13221121E-03   9.64185596E-03   7.82563090E-02   4.10662293E-02  -1.18595040    
         243   2.05761194E-03   8.23044777E-03   7.94296265E-02   4.23926115E-02  -1.18518519    
         244   0.00000000       6.83060288E-03   7.64949918E-02   4.37081456E-02  -1.18442631    
         245   2.04080343E-03   9.52380896E-03   7.76659846E-02   4.50128913E-02  -1.18367338    
         246   0.00000000       8.13007355E-03   7.88273811E-02   4.63070869E-02  -1.18292689    
         247   2.02429295E-03   1.07962191E-02   7.59308338E-02   4.75907922E-02  -1.18218625    
         248   4.03225422E-03   9.40859318E-03   7.70899057E-02   4.88641262E-02  -1.18145156    
         249   2.00802088E-03   8.03211331E-03   7.42236376E-02   5.01272678E-02  -1.18473887    
         250   4.00000811E-03   6.66666031E-03   7.13802576E-02   4.73802686E-02  -1.18799996    
         251   5.97608089E-03   9.29614902E-03   6.85595274E-02   4.86392379E-02  -1.18725097    
         252   7.93653727E-03   7.93650746E-03   6.97294474E-02   4.98881936E-02  -1.18650794    
         253   9.88143682E-03   1.05401874E-02   7.08901286E-02   5.11273146E-02  -1.18577075    
         254   7.87401199E-03   9.18632746E-03   7.20416903E-02   4.84195948E-02  -1.18503928    
         255   5.88238239E-03   7.84313679E-03   7.31841922E-02   4.57332134E-02  -1.18431377    
         256   7.81250000E-03   6.51040673E-03   7.04115033E-02   4.30677533E-02  -1.18750000    
         257   9.72759724E-03   9.07909870E-03   7.15514421E-02   4.43140864E-02  -1.18677044    
         258   7.75194168E-03   7.75194168E-03   7.26825595E-02   4.16748524E-02  -1.18604660    
         259   9.65249538E-03   1.02959871E-02   7.38049746E-02   4.29169536E-02  -1.18532825    
         260   7.69233704E-03   8.97434354E-03   7.49186873E-02   4.03033495E-02  -1.18461537    
         261   5.74713945E-03   7.66283274E-03   7.21924901E-02   3.77097726E-02  -1.18773949    
         262   7.63356686E-03   1.01781189E-02   6.94870949E-02   3.51359844E-02  -1.19083977    
         263   5.70344925E-03   8.87197256E-03   7.06045628E-02   3.63840461E-02  -1.19011402    
         264   7.57575035E-03   1.13636255E-02   7.17135668E-02   3.76226902E-02  -1.18939400    
         265   5.66035509E-03   1.00628734E-02   7.28142262E-02   3.50783467E-02  -1.18867922    
         266   3.75938416E-03   8.77192616E-03   7.39065409E-02   3.63125801E-02  -1.18796992    
         267   5.61797619E-03   7.49063492E-03   7.49907494E-02   3.75375748E-02  -1.18726587    
         268   3.73136997E-03   6.21891022E-03   7.60667920E-02   3.50220203E-02  -1.18656719    
         269   5.57619333E-03   8.67408514E-03   7.34174252E-02   3.25252414E-02  -1.18959105    
         270   3.70371342E-03   7.40739703E-03   7.07876682E-02   3.00469398E-02  -1.19259262    
         271   1.84500217E-03   6.15003705E-03   6.81772828E-02   2.75868773E-02  -1.19557190    
         272   3.67647409E-03   8.57841969E-03   6.55861497E-02   2.88214087E-02  -1.19485295    
         273   5.49453497E-03   7.32600689E-03   6.66769743E-02   3.00469398E-02  -1.19413924    
         274   3.64965200E-03   6.08271360E-03   6.77598119E-02   2.76138186E-02  -1.19343066    
         275   5.45454025E-03   8.48484039E-03   6.88347816E-02   2.88348198E-02  -1.19272733    
         276   3.62318754E-03   7.24637508E-03   6.99020028E-02   3.00469398E-02  -1.19202900    
         277   5.41514158E-03   9.62695479E-03   7.09614754E-02   3.12502980E-02  -1.19133568    
         278   7.19422102E-03   8.39328766E-03   7.20133185E-02   3.24450135E-02  -1.19064748    
         279   5.37633896E-03   7.16844201E-03   7.30576515E-02   3.00469398E-02  -1.18996418    
         280   3.57145071E-03   5.95235825E-03   7.05230832E-02   2.76659727E-02  -1.19285715    
         281   1.77937746E-03   4.74494696E-03   6.80065751E-02   2.53019333E-02  -1.19572949    
         282   3.54611874E-03   7.09217787E-03   6.55078888E-02   2.29547024E-02  -1.19858158    
         283   5.30034304E-03   9.42283869E-03   6.65604472E-02   2.41576433E-02  -1.19787979    
         284   3.52114439E-03   8.21596384E-03   6.76056147E-02   2.18309760E-02  -1.19718313    
         285   1.75440311E-03   7.01752305E-03   6.86433911E-02   2.30293870E-02  -1.19649124    
         286   3.49652767E-03   5.82748652E-03   6.96739554E-02   2.42193937E-02  -1.19580412    
         287   1.74218416E-03   4.64576483E-03   7.06973076E-02   2.54011750E-02  -1.19512200    
         288   3.47220898E-03   6.94444776E-03   7.17135668E-02   2.65746713E-02  -1.19444442    
         289   1.73008442E-03   5.76701760E-03   7.27227926E-02   2.77401209E-02  -1.19377160    
         290   0.00000000       4.59769368E-03   7.37251043E-02   2.54492164E-02  -1.19310343    
         291   1.71822309E-03   6.87283278E-03   7.47204423E-02   2.66104937E-02  -1.19243979    
         292   0.00000000       5.70774078E-03   7.57090449E-02   2.77638435E-02  -1.19178081    
         293  -1.70648098E-03   4.55060601E-03   7.66908526E-02   2.89092660E-02  -1.19112635    
         294  -3.40136886E-03   3.40133905E-03   7.42645860E-02   2.66455412E-02  -1.19387758    
         295  -1.69491768E-03   5.64971566E-03   7.18548298E-02   2.43971944E-02  -1.19322038    
         296   0.00000000       7.88286328E-03   7.28397369E-02   2.55424380E-02  -1.19256759    
         297  -1.68350339E-03   6.73398376E-03   7.38179684E-02   2.33129263E-02  -1.19191921    
         298  -3.35571170E-03   5.59282303E-03   7.47896433E-02   2.10983753E-02  -1.19127512    
         299  -1.67223811E-03   7.80376792E-03   7.57548213E-02   2.22431421E-02  -1.19063544    
         300   0.00000000       9.99999046E-03   7.67135620E-02   2.33802795E-02  -1.19000006    
