          86   8.13953280E-02   8.52712989E-02  -5.52244186E-02 -0.124991834      -6.07776046E-02
          87   8.62069130E-02   8.04597735E-02  -5.04128337E-02 -0.119378388      -5.71689606E-02
          88   7.95454383E-02   7.57575631E-02  -4.57106829E-02 -0.113892496      -5.36423326E-02
          89   8.42696428E-02   7.11610317E-02  -4.11141515E-02 -0.108529866      -5.01949191E-02
          90   7.77778029E-02   6.66666627E-02  -3.66197228E-02 -0.114397526      -4.68241572E-02
          91   8.24176073E-02   7.32600689E-02  -4.32131290E-02 -0.109147191      -4.35274243E-02
          92   7.60869384E-02   6.88405633E-02  -3.87936831E-02 -0.104011059      -4.03023958E-02
          93   8.06451440E-02   7.52688050E-02  -3.44691873E-02  -9.89853144E-02  -3.71467471E-02
          94   7.44680762E-02   7.09219873E-02  -3.02367806E-02 -0.104704857      -3.40582132E-02
          95   6.84210658E-02   6.66666627E-02  -2.60934234E-02  -9.97776389E-02  -3.10346484E-02
          96   7.29166865E-02   7.29166567E-02  -2.20364332E-02  -9.49530602E-02  -2.80741453E-02
          97   6.70102835E-02   6.87285066E-02  -1.80630684E-02 -0.100537300      -2.51746774E-02
          98   7.14285970E-02   7.48299360E-02  -1.41707659E-02  -9.58034396E-02  -2.23343372E-02
          99   6.56565428E-02   7.07070529E-02  -1.03571415E-02  -9.11651850E-02  -1.95513964E-02
         100   6.99999928E-02   6.66666627E-02  -1.66197419E-02  -8.66197348E-02  -1.68241262E-02
         101   7.42574334E-02   7.26072490E-02  -1.28573775E-02  -8.21642876E-02  -1.41508579E-02
         102   7.84313679E-02   6.86274469E-02  -9.16874409E-03  -7.77962208E-02  -1.15300417E-02
         103   7.28155375E-02   6.47249222E-02  -5.55181503E-03  -8.32216740E-02  -8.96006823E-03
         104   6.73077106E-02   6.08974397E-02  -1.16197467E-02  -8.85428190E-02  -1.60549283E-02
         105   7.14285970E-02   6.66666627E-02  -1.75721049E-02  -9.37625766E-02  -2.30146050E-02
         106   7.54716992E-02   7.23270476E-02  -1.39782429E-02  -8.94499421E-02  -2.04090476E-02
         107   7.00934529E-02   6.85358047E-02  -1.04514956E-02  -8.52178931E-02  -1.78521872E-02
         108   6.48148060E-02   6.48148060E-02  -1.62493587E-02  -8.10641646E-02  -1.53426528E-02
         109   5.96330166E-02   6.11620843E-02  -2.19408274E-02  -8.61610174E-02  -2.20534801E-02
         110   6.36363626E-02   6.66666627E-02  -2.75288224E-02  -9.11651850E-02  -1.95513964E-02
         111   5.85585833E-02   6.30630553E-02  -2.40071416E-02  -9.60792303E-02  -1.70944333E-02
         112   6.25000000E-02   6.84523582E-02  -2.94768810E-02  -9.19768810E-02  -1.46812797E-02
         113   5.75221181E-02   6.48967326E-02  -3.48498225E-02  -9.67967510E-02  -2.11604238E-02
         114   6.14035130E-02   7.01754391E-02  -4.01285291E-02 -0.101532042      -2.75259018E-02
         115   6.52173758E-02   7.53622949E-02  -3.66197228E-02  -9.74892974E-02  -2.50850320E-02
         116   6.03448153E-02   7.18390644E-02  -3.31714749E-02  -9.35162902E-02  -2.26862431E-02
         117   5.55555820E-02   6.83760643E-02  -3.83291245E-02  -8.96111727E-02  -2.88754106E-02
         118   5.93220592E-02   7.34463036E-02  -3.49248052E-02  -8.57722759E-02  -2.64851451E-02
         119   5.46218753E-02   7.00280070E-02  -3.15777063E-02  -9.04012322E-02  -2.41350532E-02
         120   5.83333373E-02   7.49999881E-02  -3.66197228E-02  -9.49530602E-02  -3.01575065E-02
         121   6.19834661E-02   7.16253221E-02  -3.33139896E-02  -9.11651850E-02  -2.78158784E-02
         122   5.73770404E-02   6.83059990E-02  -3.82590890E-02  -8.74394178E-02  -3.37094069E-02
         123   6.09756112E-02   7.31707215E-02  -4.31238413E-02  -8.37742090E-02  -3.13770175E-02
         124   5.64516187E-02   6.98924661E-02  -4.79100943E-02  -8.01681280E-02  -3.71467471E-02
         125   5.19999862E-02   6.66666627E-02  -5.26197553E-02  -8.46197605E-02  -4.28241491E-02
         126   5.55555820E-02   7.14285672E-02  -5.72546721E-02  -8.90007019E-02  -4.04749513E-02
         127   5.11810780E-02   6.82414472E-02  -5.39425611E-02  -8.54386687E-02  -3.81627083E-02
         128   4.68750000E-02   6.51041567E-02  -5.84947467E-02  -8.97447467E-02  -4.36991453E-02
         129   5.03876209E-02   6.97674453E-02  -5.52244186E-02  -8.62321258E-02  -4.13978100E-02
         130   4.61538434E-02   6.66666627E-02  -5.20043373E-02  -8.27735662E-02  -3.91318202E-02
         131   4.19847369E-02   6.36132360E-02  -4.88334894E-02  -8.70014429E-02  -3.69004607E-02
         132   3.78788114E-02   6.06060624E-02  -4.57106829E-02  -8.35894346E-02  -3.47029567E-02
         133   4.13534045E-02   6.51628971E-02  -5.01535535E-02  -8.02287459E-02  -3.25384140E-02
         134   4.47761416E-02   6.96517229E-02  -4.70675230E-02  -7.69182444E-02  -3.04062366E-02
         135   4.07407284E-02   6.66666627E-02  -4.40271497E-02  -8.10641646E-02  -2.83056498E-02
         136   4.41176295E-02   7.10784197E-02  -4.10315394E-02  -7.77962208E-02  -2.62359381E-02
         137   4.01459932E-02   6.81264997E-02  -3.80796194E-02  -8.18752050E-02  -2.41963863E-02
         138   4.34782505E-02   7.24637508E-02  -3.51704955E-02  -7.86487460E-02  -2.21864581E-02
         139   3.95683646E-02   6.95443451E-02  -3.23032141E-02  -8.26629400E-02  -2.02054381E-02
         140   3.57142687E-02   6.66666627E-02  -3.66197228E-02  -8.66197348E-02  -2.53955722E-02
         141   3.90070677E-02   7.09219873E-02  -4.08750772E-02  -9.05204415E-02  -3.05120945E-02
         142   4.22534943E-02   7.51173496E-02  -3.80281806E-02  -8.73239636E-02  -2.85142660E-02
         143   4.54545617E-02   7.22610652E-02  -3.52211595E-02  -8.41721892E-02  -2.65444517E-02
         144   4.16666865E-02   6.94444478E-02  -3.24530602E-02  -8.80086422E-02  -2.46019363E-02
         145   3.79310250E-02   6.66666627E-02  -3.66197228E-02  -9.17921662E-02  -2.95827389E-02
         146   4.10959125E-02   7.07762539E-02  -4.07293439E-02  -9.55238342E-02  -3.44953537E-02
         147   4.42177057E-02   7.48299360E-02  -3.79803181E-02  -9.24020410E-02  -3.25384140E-02
         148   4.05405164E-02   7.20720589E-02  -3.52683663E-02  -8.93224478E-02  -3.06079388E-02
         149   3.69127393E-02   6.93512261E-02  -3.93043160E-02  -8.62841606E-02  -3.54147553E-02
         150   4.00000215E-02   7.33333230E-02  -4.32864428E-02  -8.99530649E-02  -4.01574969E-02
         151   4.30463552E-02   7.72626698E-02  -4.72157598E-02  -9.35733914E-02  -4.48374152E-02
         152   3.94737124E-02   7.45613873E-02  -5.10934591E-02  -9.05671120E-02  -4.94557023E-02
         153   3.59477401E-02   7.18954206E-02  -5.49203753E-02  -9.41360593E-02  -5.40136695E-02
         154   3.89610529E-02   7.57575631E-02  -5.86976409E-02  -9.11651850E-02  -5.20189404E-02
         155   3.54838967E-02   7.31182694E-02  -5.59746027E-02  -8.82326365E-02  -5.00499606E-02
         156   3.84615660E-02   7.69230723E-02  -5.32864332E-02  -8.53376985E-02  -4.81061935E-02
         157   3.50318551E-02   7.43099749E-02  -5.06324768E-02  -8.24795961E-02  -4.61872220E-02
         158   3.16455960E-02   7.17299581E-02  -5.43412566E-02  -7.96577334E-02  -5.06216288E-02
         159   3.45911980E-02   6.91823661E-02  -5.80033660E-02  -8.31606388E-02  -5.50002456E-02
         160   3.12500000E-02   6.66666627E-02  -6.16197586E-02  -8.66197348E-02  -5.93241453E-02
         161   3.41615081E-02   7.03933537E-02  -6.51911497E-02  -9.00359154E-02  -6.35943413E-02
         162   3.70370150E-02   7.40740597E-02  -6.25456572E-02  -8.72370601E-02  -6.16389513E-02
         163   3.37423086E-02   7.15746284E-02  -6.60675764E-02  -9.06074643E-02  -6.58425689E-02
         164   3.65853906E-02   7.52032399E-02  -6.95465803E-02  -9.39368010E-02  -6.99948668E-02
         165   3.93939614E-02   7.27272630E-02  -7.29833841E-02  -9.11651850E-02  -7.40968585E-02
         166   4.21686769E-02   7.02811182E-02  -7.63787627E-02  -8.84269476E-02  -7.21253753E-02
         167   3.89221311E-02   6.78642690E-02  -7.97334909E-02  -8.57215524E-02  -7.61654377E-02
         168   4.16666865E-02   7.14285672E-02  -7.70959258E-02  -8.30483437E-02  -7.42051005E-02
         169   3.84615660E-02   6.90335333E-02  -7.44895935E-02  -8.63239169E-02  -7.22679496E-02
         170   4.11764979E-02   7.25490153E-02  -7.77962208E-02  -8.95609260E-02  -7.62358904E-02
         171   4.38596606E-02   7.60233700E-02  -7.52162337E-02  -8.69121552E-02  -7.43095279E-02
         172   4.06976938E-02   7.36433864E-02  -7.26662874E-02  -9.01080966E-02  -7.24055171E-02
         173   4.33526039E-02   7.70712793E-02  -7.59261250E-02  -8.74868035E-02  -7.05235600E-02
         174   4.02298570E-02   7.47126341E-02  -7.34013319E-02  -9.06427503E-02  -6.86632395E-02
         175   4.28571701E-02   7.80952275E-02  -7.66197443E-02  -8.80483389E-02  -6.68241382E-02
         176   4.54545617E-02   8.14393759E-02  -7.41197467E-02  -8.54833722E-02  -6.50059581E-02
         177   4.23728824E-02   7.90960491E-02  -7.16480017E-02  -8.85971189E-02  -6.32083416E-02
         178   3.93258333E-02   7.67790079E-02  -7.48220086E-02  -9.16759372E-02  -6.70488477E-02
         179   4.18994427E-02   8.00744891E-02  -7.79605508E-02  -8.91337395E-02  -6.52598739E-02
         180   3.88888717E-02   7.77777731E-02  -7.55086541E-02  -9.21753049E-02  -6.34908080E-02
         181   4.14364934E-02   8.10312927E-02  -7.30838180E-02  -8.96584392E-02  -6.17412925E-02
         182   3.84615660E-02   7.87545741E-02  -7.06856847E-02  -9.26637053E-02  -6.00109696E-02
         183   4.09836173E-02   8.19672048E-02  -7.37782121E-02  -9.01716352E-02  -5.82995415E-02
         184   3.80434990E-02   7.97101259E-02  -7.14023709E-02  -8.77066851E-02  -5.66067696E-02
         185   3.51351500E-02   7.74774551E-02  -6.90521598E-02  -8.52683783E-02  -5.49322367E-02
         186   3.22580934E-02   7.52688050E-02  -6.67272806E-02  -8.28562975E-02  -5.32757640E-02
         187   3.47593427E-02   7.84313679E-02  -6.44272566E-02  -8.04700255E-02  -5.16369939E-02
         188   3.19148898E-02   7.62411356E-02  -6.21516705E-02  -7.81090856E-02  -5.00156283E-02
         189   2.91005373E-02   7.40740597E-02  -6.51911497E-02  -7.57731795E-02  -4.84114289E-02
         190   3.15789580E-02   7.19298124E-02  -6.81986809E-02  -7.34618306E-02  -5.20873070E-02
         191   3.40313911E-02   7.50436187E-02  -6.59391284E-02  -7.11747408E-02  -5.04890680E-02
         192   3.12500000E-02   7.29166567E-02  -6.89114332E-02  -7.41197467E-02  -5.41158319E-02
         193   3.36787701E-02   7.59930909E-02  -7.18529224E-02  -7.70342350E-02  -5.77049851E-02
         194   3.09278369E-02   7.38831460E-02  -7.47640729E-02  -7.47640729E-02  -6.12571239E-02
         195   2.82051563E-02   7.17948675E-02  -7.76453614E-02  -7.76453614E-02  -6.47728443E-02
         196   3.06122303E-02   7.48299360E-02  -8.04973245E-02  -8.04973245E-02  -6.82527423E-02
         197   2.79187560E-02   7.27580190E-02  -8.33202600E-02  -7.82440901E-02  -6.66211247E-02
         198   3.03030014E-02   7.57575631E-02  -8.10641646E-02  -7.60136843E-02  -6.50059581E-02
         199   2.76381969E-02   7.37018287E-02  -7.88307786E-02  -7.38056898E-02  -6.34070635E-02
         200   2.49999762E-02   7.16666579E-02  -8.16197395E-02  -7.16197491E-02  -6.68241382E-02
         201   2.73631811E-02   7.46268630E-02  -8.43809247E-02  -7.44307041E-02  -7.02072382E-02
         202   2.47524977E-02   7.26072490E-02  -8.71148109E-02  -7.22633004E-02  -7.35568404E-02
         203   2.70935893E-02   7.55336583E-02  -8.98216963E-02  -7.50433803E-02  -7.68734217E-02
         204   2.94117928E-02   7.84313679E-02  -8.76001120E-02  -7.28942752E-02  -7.52555132E-02
         205   2.68292427E-02   7.64227509E-02  -8.54002237E-02  -7.07660913E-02  -7.36533999E-02
         206   2.91262269E-02   7.92880058E-02  -8.32216740E-02  -6.86585903E-02  -7.20668435E-02
         207   3.14009786E-02   7.72946775E-02  -8.10641646E-02  -6.65714145E-02  -7.04956651E-02
         208   2.88461447E-02   7.53205121E-02  -7.89274573E-02  -6.45043850E-02  -6.89395070E-02
         209   3.11004519E-02   7.81499147E-02  -7.68111348E-02  -6.24570847E-02  -6.73983097E-02
         210   2.85714269E-02   7.61904716E-02  -7.94768929E-02  -6.51911497E-02  -7.06336498E-02
         211   3.08057070E-02   7.89889395E-02  -8.21173787E-02  -6.78993464E-02  -6.90990090E-02
         212   2.83018947E-02   7.70440102E-02  -8.00159574E-02  -6.58650398E-02  -6.75788522E-02
         213   3.05164456E-02   7.98121989E-02  -8.26291442E-02  -6.38498068E-02  -6.60730004E-02
         214   2.80373693E-02   7.78816044E-02  -8.05450082E-02  -6.18534088E-02  -6.45811558E-02
         215   3.02325487E-02   8.06201398E-02  -7.84801841E-02  -5.98755479E-02  -6.31031990E-02
         216   2.77777910E-02   7.87037015E-02  -7.64345527E-02  -6.25456572E-02  -6.16389513E-02
         217   2.99538970E-02   7.68049061E-02  -7.44077563E-02  -6.05828762E-02  -6.01881742E-02
         218   3.21100950E-02   7.95106888E-02  -7.23995566E-02  -5.86380959E-02  -5.87507486E-02
         219   2.96803713E-02   7.76255727E-02  -7.04097152E-02  -6.12772703E-02  -5.73264360E-02
         220   3.18182111E-02   8.03030133E-02  -7.29833841E-02  -5.93470335E-02  -5.59150577E-02
         221   3.39366794E-02   8.29562545E-02  -7.10088611E-02  -5.74342012E-02  -5.45164347E-02
         222   3.15315127E-02   8.10810626E-02  -6.90521598E-02  -6.00431561E-02  -5.31304479E-02
         223   2.91479826E-02   7.92227089E-02  -7.15973377E-02  -5.81443906E-02  -5.62412143E-02
         224   2.67857313E-02   7.73809552E-02  -7.41197467E-02  -6.07268810E-02  -5.93241453E-02
         225   2.88888812E-02   7.99999833E-02  -7.66197443E-02  -6.32864237E-02  -5.79352379E-02
         226   2.65486836E-02   7.81710744E-02  -7.46728182E-02  -6.13985062E-02  -5.65586686E-02
         227   2.86343694E-02   7.63582885E-02  -7.27431178E-02  -5.95272183E-02  -5.51941991E-02
         228   2.63158083E-02   7.45613873E-02  -7.08302855E-02  -5.76723814E-02  -5.38417101E-02
         229   2.40174532E-02   7.27801919E-02  -7.33009577E-02  -5.58336973E-02  -5.68678379E-02
         230   2.60869861E-02   7.53622949E-02  -7.57501721E-02  -5.83588481E-02  -5.98676205E-02
         231   2.81385183E-02   7.79220760E-02  -7.38492012E-02  -5.65331578E-02  -5.85124493E-02
         232   2.58620977E-02   7.61494040E-02  -7.19645619E-02  -5.90335131E-02  -5.71689606E-02
         233   2.78970003E-02   7.86838233E-02  -7.00961351E-02  -5.72205782E-02  -5.58370352E-02
         234   2.56410241E-02   7.69230723E-02  -6.82436824E-02  -5.54231405E-02  -5.45164347E-02
         235   2.76595950E-02   7.94326067E-02  -6.64069653E-02  -5.36410213E-02  -5.32070994E-02
         236   2.54237056E-02   7.76835978E-02  -6.45858645E-02  -5.61112761E-02  -5.19089103E-02
         237   2.32067704E-02   7.59493709E-02  -6.69994950E-02  -5.85606694E-02  -5.48410416E-02
         238   2.52100825E-02   7.84313679E-02  -6.93928599E-02  -6.09894991E-02  -5.77484965E-02
         239   2.71966457E-02   8.08925927E-02  -6.75820708E-02  -5.92138767E-02  -5.64475656E-02
         240   2.49999762E-02   7.91666508E-02  -6.57864213E-02  -6.16197586E-02  -5.51574826E-02
         241   2.28216052E-02   7.74550438E-02  -6.40056133E-02  -5.98562360E-02  -5.38780689E-02
         242   2.06611753E-02   7.57575631E-02  -6.63717985E-02  -5.81073761E-02  -5.67414761E-02
         243   2.26337314E-02   7.40740597E-02  -6.87184930E-02  -6.04880452E-02  -5.95813394E-02
         244   2.04917789E-02   7.24043548E-02  -7.10459948E-02  -6.28492832E-02  -6.23978972E-02
         245   2.24489570E-02   7.48299360E-02  -6.92728162E-02  -6.11095428E-02  -6.11098409E-02
         246   2.03251839E-02   7.31707215E-02  -6.75140619E-02  -6.34490252E-02  -5.98322749E-02
         247   1.82186365E-02   7.15249479E-02  -6.98181391E-02  -6.17209673E-02  -6.26136065E-02
         248   2.01612711E-02   7.39247203E-02  -7.21036196E-02  -6.00068569E-02  -6.13402724E-02
         249   1.80723071E-02   7.22891390E-02  -7.43707418E-02  -5.83065152E-02  -6.40932322E-02
         250   1.59999728E-02   7.06666708E-02  -7.66197443E-02  -6.06197715E-02  -6.68241382E-02
         251   1.79283023E-02   7.30411708E-02  -7.48667717E-02  -5.89305162E-02  -6.55492544E-02
         252   1.58730149E-02   7.14285672E-02  -7.31276870E-02  -6.12229109E-02  -6.42844439E-02
         253   1.77865624E-02   7.37812817E-02  -7.14023709E-02  -5.95446229E-02  -6.30297065E-02
         254   1.57480240E-02   7.21784532E-02  -6.96905851E-02  -5.78795671E-02  -6.17848039E-02
         255   1.76470876E-02   7.45097995E-02  -6.79922700E-02  -5.62275648E-02  -6.05496168E-02
         256   1.56250000E-02   7.29166567E-02  -7.02134967E-02  -5.84947467E-02  -5.93241453E-02
         257   1.75096989E-02   7.52269626E-02  -7.24174380E-02  -6.07442856E-02  -6.19992614E-02
         258   1.93798542E-02   7.75193572E-02  -7.07283020E-02  -5.91003895E-02  -6.07776046E-02
         259   1.73745155E-02   7.59330690E-02  -6.90521598E-02  -5.74691892E-02  -5.95654845E-02
         260   1.53846145E-02   7.43589699E-02  -6.73889518E-02  -5.58505058E-02  -5.83626032E-02
         261   1.72413588E-02   7.66283572E-02  -6.57384992E-02  -5.42442799E-02  -5.71689606E-02
         262   1.90839767E-02   7.50636160E-02  -6.41006827E-02  -5.26502728E-02  -5.59844375E-02
         263   1.71102881E-02   7.35107660E-02  -6.24752641E-02  -5.48707247E-02  -5.48089147E-02
         264   1.89393759E-02   7.57575631E-02  -6.46500587E-02  -5.70743084E-02  -5.74302077E-02
         265   2.07546949E-02   7.79874027E-02  -6.30348325E-02  -5.54876924E-02  -5.62580824E-02
         266   1.87969804E-02   7.64410794E-02  -6.14317656E-02  -5.76723814E-02  -5.50948381E-02
         267   2.05992460E-02   7.86516666E-02  -6.35860562E-02  -5.98407388E-02  -5.39402366E-02
         268   2.23880410E-02   7.71144032E-02  -6.19928837E-02  -5.82615137E-02  -5.27942777E-02
         269   2.41635442E-02   7.55885839E-02  -6.04115725E-02  -5.66940904E-02  -5.16568422E-02
         270   2.22222209E-02   7.40740597E-02  -5.88419437E-02  -5.51382899E-02  -5.05278707E-02
         271   2.39852667E-02   7.62607455E-02  -5.72839379E-02  -5.35939336E-02  -4.94071841E-02
         272   2.20588446E-02   7.47548938E-02  -5.57373762E-02  -5.57373762E-02  -4.82947230E-02
         273   2.38095522E-02   7.32600689E-02  -5.42021394E-02  -5.42021394E-02  -4.71904278E-02
         274   2.55474448E-02   7.54257739E-02  -5.26781678E-02  -5.26781678E-02  -4.60942388E-02
         275   2.36363411E-02   7.39393830E-02  -5.11652231E-02  -5.48015833E-02  -4.50059772E-02
         276   2.53623128E-02   7.24637508E-02  -5.32864332E-02  -5.32864332E-02  -4.39255834E-02
         277   2.34656930E-02   7.09987879E-02  -5.17821908E-02  -5.17821908E-02  -4.28529978E-02
         278   2.51798630E-02   6.95443451E-02  -5.38859367E-02  -5.02887964E-02  -4.17881608E-02
         279   2.68816948E-02   6.81003630E-02  -5.23903370E-02  -4.88061309E-02  -4.07309532E-02
         280   2.49999762E-02   6.66666627E-02  -5.44769168E-02  -4.73340154E-02  -4.32527065E-02
         281   2.31316686E-02   6.52431548E-02  -5.65485954E-02  -4.94311452E-02  -4.57565188E-02
         282   2.48227119E-02   6.73758686E-02  -5.50594926E-02  -4.79672551E-02  -4.46965098E-02
         283   2.29681730E-02   6.59599304E-02  -5.35808802E-02  -5.00473380E-02  -4.36439514E-02
